BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,72.0,14,28.0,50,1,1,2.0,100.0,05758,Herford,,3
17,80.95,4,19.05,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
18,69.23,8,30.77,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
18,94.74,1,5.26,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
166,86.91,25,13.09,191,1,1,0.52,100.0,05770,Minden-Lübbecke,,6
20,100.0,0,0.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
37,80.43,9,19.57,46,1,1,2.17,100.0,09188,Starnberg,,5
38,100.0,0,0.0,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
30,93.75,2,6.25,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
246,85.71,41,14.29,287,1,1,0.35,100.0,14713,"Leipzig, Stadt",,8
25,80.65,6,19.35,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
3,60.0,2,40.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
64,86.49,10,13.51,74,2,0,2.7,0.0,05114,"Krefeld, Stadt",,5
61,92.42,5,7.58,66,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
11,55.0,9,45.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
15,71.43,6,28.57,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
63,94.03,4,5.97,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
235,83.63,46,16.37,281,5,4,1.78,80.0,05913,"Dortmund, Stadt",,9
32,62.75,19,37.25,51,1,1,1.96,100.0,15085,Harz,,4
39,75.0,13,25.0,52,3,0,5.77,0.0,08231,"Pforzheim, Stadtkreis",,2
218,84.82,39,15.18,257,6,5,2.33,83.33,14612,"Dresden, Stadt",,12
171,85.07,30,14.93,201,0,0,0.0,0.0,03241,Region Hannover,,14
15,62.5,9,37.5,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
99,89.19,12,10.81,111,1,0,0.9,0.0,05978,Unna,,8
69,93.24,5,6.76,74,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
20,71.43,8,28.57,28,0,0,0.0,0.0,12073,Uckermark,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09178,Freising,,1
21,75.0,7,25.0,28,0,0,0.0,0.0,01062,Stormarn,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,74.52,40,25.48,157,3,3,1.91,100.0,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,0,0,0.0,0.0,05570,Warendorf,,5
43,84.31,8,15.69,51,2,0,3.92,0.0,05358,Düren,,4
16,84.21,3,15.79,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
132,85.16,23,14.84,155,1,0,0.65,0.0,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
72,79.12,19,20.88,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
63,79.75,16,20.25,79,3,1,3.8,33.33,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,1,1,7.14,100.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,1,0,7.69,0.0,09276,Regen,,2
31,81.58,7,18.42,38,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
34,85.0,6,15.0,40,0,0,0.0,0.0,09189,Traunstein,,3
14,87.5,2,12.5,16,4,1,25.0,25.0,06438,Offenbach,,2
31,68.89,14,31.11,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
87,93.55,6,6.45,93,2,1,2.15,50.0,08118,Ludwigsburg,,4
196,85.59,33,14.41,229,5,4,2.18,80.0,08111,"Stuttgart, Stadtkreis",,10
45,90.0,5,10.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,1,0,2.5,0.0,16052,"Gera, Stadt",,1
243,96.05,10,3.95,253,9,5,3.56,55.56,05334,Städteregion Aachen,,9
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
43,71.67,17,28.33,60,3,1,5.0,33.33,05362,Rhein-Erft-Kreis,,6
58,86.57,9,13.43,67,1,0,1.49,0.0,07211,"Trier, kreisfreie Stadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
64,68.09,30,31.91,94,4,2,4.26,50.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
94,87.85,13,12.15,107,4,2,3.74,50.0,07315,"Mainz, kreisfreie Stadt",,2
71,92.21,6,7.79,77,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
29,100.0,0,0.0,29,0,0,0.0,0.0,09361,Amberg,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
44,65.67,23,34.33,67,2,0,2.99,0.0,05554,Borken,,5
186,91.18,18,8.82,204,9,6,4.41,66.67,06531,Gießen,,4
12,80.0,3,20.0,15,1,1,6.67,100.0,03157,Peine,,1
137,88.96,17,11.04,154,1,1,0.65,100.0,13075,Vorpommern-Greifswald,,7
46,69.7,20,30.3,66,1,0,1.52,0.0,05158,Mettmann,,6

