BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,70.59,5,29.41,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
164,78.1,46,21.9,210,0,0,0,0,13075,Vorpommern-Greifswald,null,7
96,72.73,36,27.27,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
154,75.12,51,24.88,205,5,4,2.44,80,14511,"Chemnitz, Stadt",null,7
71,75.53,23,24.47,94,12,8,12.77,66.67,14521,Erzgebirgskreis,null,7
36,62.07,22,37.93,58,0,0,0,0,14522,Mittelsachsen,null,5
43,54.43,36,45.57,79,2,1,2.53,50,14523,Vogtlandkreis,null,6
82,77.36,24,22.64,106,6,1,5.66,16.67,14524,Zwickau,null,7
236,80.27,58,19.73,294,7,3,2.38,42.86,14612,"Dresden, Stadt",null,15
43,63.24,25,36.76,68,1,1,1.47,100,14625,Bautzen,null,7
46,69.7,20,30.3,66,2,0,3.03,0,14626,Görlitz,null,7
49,65.33,26,34.67,75,5,5,6.67,100,14627,Meißen,null,5
40,21.74,144,78.26,184,2,0,1.09,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
296,69.48,130,30.52,426,6,4,1.41,66.67,14713,"Leipzig, Stadt",null,11
44,75.86,14,24.14,58,0,0,0,0,14729,Leipzig,null,4
41,61.19,26,38.81,67,0,0,0,0,14730,Nordsachsen,null,8
35,67.31,17,32.69,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
259,78.72,70,21.28,329,2,0,0.61,0,15002,"Halle (Saale), Stadt",null,10
180,75.31,59,24.69,239,2,1,0.84,50,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
35,61.4,22,38.6,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,37.14,22,62.86,35,0,0,0,0,15083,Börde,null,2
35,66.04,18,33.96,53,1,1,1.89,100,15084,Burgenlandkreis,null,3
40,56.34,31,43.66,71,0,0,0,0,15085,Harz,null,5
17,58.62,12,41.38,29,0,0,0,0,15086,Jerichower Land,null,2
21,75,7,25,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,1,0,3.7,0,15088,Saalekreis,null,2
37,78.72,10,21.28,47,2,2,4.26,100,15089,Salzlandkreis,null,4
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
29,55.77,23,44.23,52,0,0,0,0,15091,Wittenberg,null,4
72,80.9,17,19.1,89,4,1,4.49,25,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,2,0,4.35,0,16052,"Gera, Stadt",null,1
113,86.26,18,13.74,131,3,1,2.29,33.33,16053,"Jena, Stadt",null,3
9,28.13,23,71.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
14,100,0,0,14,0,0,0,0,16055,"Weimar, Stadt",null,1
21,47.73,23,52.27,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
12,50,12,50,24,0,0,0,0,16061,Eichsfeld,null,3
48,64,27,36,75,4,0,5.33,0,16062,Nordhausen,null,4
62,80.52,15,19.48,77,1,1,1.3,100,16063,Wartburgkreis,null,3
28,80,7,20,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
40,76.92,12,23.08,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
2,25,6,75,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
69,68.32,32,31.68,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
12,100,0,0,12,0,0,0,0,16076,Greiz,null,1
30,57.69,22,42.31,52,0,0,0,0,16077,Altenburger Land,null,2
