BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,57.14,27,42.86,63,0,0,0,0,13072,Landkreis Rostock,null,6
37,51.39,35,48.61,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
7,41.18,10,58.82,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
155,73.81,55,26.19,210,0,0,0,0,13075,Vorpommern-Greifswald,null,7
93,70.45,39,29.55,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
148,70.81,61,29.19,209,6,3,2.87,50,14511,"Chemnitz, Stadt",null,7
55,58.51,39,41.49,94,10,7,10.64,70,14521,Erzgebirgskreis,null,7
42,72.41,16,27.59,58,0,0,0,0,14522,Mittelsachsen,null,5
51,64.56,28,35.44,79,6,0,7.59,0,14523,Vogtlandkreis,null,6
80,75.47,26,24.53,106,8,1,7.55,12.5,14524,Zwickau,null,7
243,82.65,51,17.35,294,7,3,2.38,42.86,14612,"Dresden, Stadt",null,15
39,57.35,29,42.65,68,1,1,1.47,100,14625,Bautzen,null,7
48,72.73,18,27.27,66,2,0,3.03,0,14626,Görlitz,null,7
47,62.67,28,37.33,75,5,5,6.67,100,14627,Meißen,null,5
37,20.11,147,79.89,184,3,0,1.63,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
292,68.22,136,31.78,428,5,4,1.17,80,14713,"Leipzig, Stadt",null,11
47,81.03,11,18.97,58,0,0,0,0,14729,Leipzig,null,4
34,50.75,33,49.25,67,0,0,0,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,3,2,5.77,66.67,15001,"Dessau-Roßlau, Stadt",null,4
263,82.19,57,17.81,320,2,0,0.63,0,15002,"Halle (Saale), Stadt",null,10
185,78.39,51,21.61,236,2,0,0.85,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
27,47.37,30,52.63,57,1,0,1.75,0,15082,Anhalt-Bitterfeld,null,3
13,38.24,21,61.76,34,0,0,0,0,15083,Börde,null,2
24,45.28,29,54.72,53,1,1,1.89,100,15084,Burgenlandkreis,null,3
34,46.58,39,53.42,73,0,0,0,0,15085,Harz,null,5
14,48.28,15,51.72,29,0,0,0,0,15086,Jerichower Land,null,2
20,71.43,8,28.57,28,6,0,21.43,0,15087,Mansfeld-Südharz,null,3
11,40.74,16,59.26,27,0,0,0,0,15088,Saalekreis,null,2
35,74.47,12,25.53,47,2,2,4.26,100,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
69,77.53,20,22.47,89,4,0,4.49,0,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,1,0,2.17,0,16052,"Gera, Stadt",null,1
104,86.67,16,13.33,120,4,1,3.33,25,16053,"Jena, Stadt",null,3
8,25,24,75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
13,92.86,1,7.14,14,0,0,0,0,16055,"Weimar, Stadt",null,1
29,65.91,15,34.09,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
10,41.67,14,58.33,24,0,0,0,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,4,0,5.33,0,16062,Nordhausen,null,4
57,77.03,17,22.97,74,1,1,1.35,100,16063,Wartburgkreis,null,3
22,62.86,13,37.14,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
35,67.31,17,32.69,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
66,65.35,35,34.65,101,1,0,0.99,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
12,100,0,0,12,0,0,0,0,16076,Greiz,null,1
32,61.54,20,38.46,52,1,0,1.92,0,16077,Altenburger Land,null,2
