BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,4,2,7.41,50.0,05758,Herford,,3
7,36.84,12,63.16,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,75.0,5,25.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,70.83,7,29.17,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
10,52.63,9,47.37,19,1,1,5.26,100.0,09775,Neu-Ulm,,2
162,86.17,26,13.83,188,5,4,2.66,80.0,05770,Minden-Lübbecke,,6
12,60.0,8,40.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
30,71.43,12,28.57,42,1,1,2.38,100.0,09188,Starnberg,,5
37,100.0,0,0.0,37,1,0,2.7,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
230,82.44,49,17.56,279,9,8,3.23,88.89,14713,"Leipzig, Stadt",,8
22,81.48,5,18.52,27,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
58,78.38,16,21.62,74,3,2,4.05,66.67,05114,"Krefeld, Stadt",,5
57,81.43,13,18.57,70,6,5,8.57,83.33,16051,"Erfurt, Stadt",,2
13,61.9,8,38.1,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
11,64.71,6,35.29,17,1,0,5.88,0.0,16061,Eichsfeld,,2
64,95.52,3,4.48,67,6,5,8.96,83.33,06435,Main-Kinzig-Kreis,,4
39,81.25,9,18.75,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
255,90.11,28,9.89,283,7,5,2.47,71.43,05913,"Dortmund, Stadt",,9
38,77.55,11,22.45,49,0,0,0.0,0.0,15085,Harz,,4
47,87.04,7,12.96,54,4,3,7.41,75.0,08231,"Pforzheim, Stadtkreis",,2
223,85.77,37,14.23,260,18,15,6.92,83.33,14612,"Dresden, Stadt",,12
292,84.39,54,15.61,346,12,8,3.47,66.67,03241,Region Hannover,,15
15,62.5,9,37.5,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
107,96.4,4,3.6,111,1,1,0.9,100.0,05978,Unna,,8
71,92.21,6,7.79,77,1,1,1.3,100.0,05914,"Hagen, Stadt der FernUniversität",,5
21,67.74,10,32.26,31,0,0,0.0,0.0,12073,Uckermark,,4
12,85.71,2,14.29,14,0,0,0.0,0.0,09178,Freising,,1
25,83.33,5,16.67,30,0,0,0.0,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
25,56.82,19,43.18,44,0,0,0.0,0.0,05570,Warendorf,,5
46,80.7,11,19.3,57,1,1,1.75,100.0,05358,Düren,,5
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
147,85.96,24,14.04,171,5,4,2.92,80.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
14,53.85,12,46.15,26,2,1,7.69,50.0,03355,Lüneburg,,1
74,79.57,19,20.43,93,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
71,85.54,12,14.46,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,1,0,7.14,0.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,0,14.29,0.0,16072,Sonneberg,,1
8,61.54,5,38.46,13,0,0,0.0,0.0,09276,Regen,,2
35,89.74,4,10.26,39,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
37,94.87,2,5.13,39,4,1,10.26,25.0,09189,Traunstein,,3
14,73.68,5,26.32,19,4,4,21.05,100.0,06438,Offenbach,,2
89,94.68,5,5.32,94,9,6,9.57,66.67,08118,Ludwigsburg,,4
27,69.23,12,30.77,39,0,0,0.0,0.0,13072,Landkreis Rostock,,6
196,83.05,40,16.95,236,12,7,5.08,58.33,08111,"Stuttgart, Stadtkreis",,10
40,78.43,11,21.57,51,1,1,1.96,100.0,08136,Ostalbkreis,,4
39,97.5,1,2.5,40,3,2,7.5,66.67,16052,"Gera, Stadt",,1
266,93.01,20,6.99,286,16,14,5.59,87.5,05334,Städteregion Aachen,,10
5,50.0,5,50.0,10,0,0,0.0,0.0,08337,Waldshut,,1
59,74.68,20,25.32,79,4,3,5.06,75.0,05362,Rhein-Erft-Kreis,,7
60,88.24,8,11.76,68,3,3,4.41,100.0,07211,"Trier, kreisfreie Stadt",,4
8,44.44,10,55.56,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
64,62.14,39,37.86,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
6,50.0,6,50.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
89,80.91,21,19.09,110,10,7,9.09,70.0,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
78,89.66,9,10.34,87,1,1,1.15,100.0,16071,Weimarer Land,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
18,81.82,4,18.18,22,1,1,4.55,100.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,0,0,0.0,0.0,05554,Borken,,5
11,73.33,4,26.67,15,0,0,0.0,0.0,03157,Peine,,1
175,86.21,28,13.79,203,17,16,8.37,94.12,06531,Gießen,,4
136,85.53,23,14.47,159,4,2,2.52,50.0,13075,Vorpommern-Greifswald,,7
56,84.85,10,15.15,66,1,1,1.52,100.0,05158,Mettmann,,6

