BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,86.54,7,13.46,52,12,7,23.08,58.33,05758,Herford,,3
17,80.95,4,19.05,21,4,1,19.05,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,93.33,1,6.67,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
23,95.83,1,4.17,24,8,6,33.33,75.0,09574,Nürnberger Land,,3
16,94.12,1,5.88,17,7,1,41.18,14.29,09775,Neu-Ulm,,2
173,90.58,18,9.42,191,26,17,13.61,65.38,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
38,76.0,12,24.0,50,8,4,16.0,50.0,09188,Starnberg,,5
45,100.0,0,0.0,45,16,9,35.56,56.25,09261,"Landshut, Stadt",,2
9,90.0,1,10.0,10,3,1,30.0,33.33,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,7,6,21.21,85.71,09262,"Passau, Stadt",,2
264,90.41,28,9.59,292,59,34,20.21,57.63,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,9,5,28.13,55.56,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
12,66.67,6,33.33,18,2,2,11.11,100.0,09272,Freyung-Grafenau,,2
65,87.84,9,12.16,74,13,7,17.57,53.85,05114,"Krefeld, Stadt",,5
70,93.33,5,6.67,75,25,12,33.33,48.0,16051,"Erfurt, Stadt",,2
15,88.24,2,11.76,17,7,3,41.18,42.86,16061,Eichsfeld,,2
18,85.71,3,14.29,21,4,3,19.05,75.0,08225,Neckar-Odenwald-Kreis,,3
41,91.11,4,8.89,45,3,2,6.67,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
65,94.2,4,5.8,69,23,9,33.33,39.13,06435,Main-Kinzig-Kreis,,4
13,76.47,4,23.53,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
265,93.64,18,6.36,283,36,26,12.72,72.22,05913,"Dortmund, Stadt",,9
45,86.54,7,13.46,52,17,11,32.69,64.71,15085,Harz,,4
45,84.91,8,15.09,53,14,9,26.42,64.29,08231,"Pforzheim, Stadtkreis",,2
224,89.6,26,10.4,250,49,40,19.6,81.63,14612,"Dresden, Stadt",,11
316,91.86,28,8.14,344,55,39,15.99,70.91,03241,Region Hannover,,15
16,66.67,8,33.33,24,3,2,12.5,66.67,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,18,7,16.51,38.89,05978,Unna,,8
68,86.08,11,13.92,79,12,2,15.19,16.67,05914,"Hagen, Stadt der FernUniversität",,5
29,80.56,7,19.44,36,5,1,13.89,20.0,12073,Uckermark,,4
11,91.67,1,8.33,12,5,3,41.67,60.0,09178,Freising,,1
30,88.24,4,11.76,34,5,5,14.71,100.0,01062,Stormarn,,3
7,50.0,7,50.0,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
111,69.38,49,30.63,160,6,6,3.75,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,8,6,29.63,75.0,09477,Kulmbach,,1
35,83.33,7,16.67,42,13,7,30.95,53.85,05570,Warendorf,,5
55,88.71,7,11.29,62,16,12,25.81,75.0,05358,Düren,,5
12,66.67,6,33.33,18,0,0,0.0,0.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,4,2,30.77,50.0,10046,St. Wendel,,1
13,100.0,0,0.0,13,2,0,15.38,0.0,09772,"Augsburg, Landkreis",,2
141,83.43,28,16.57,169,39,25,23.08,64.1,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,1,12.5,100.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
20,76.92,6,23.08,26,3,1,11.54,33.33,03355,Lüneburg,,1
81,83.51,16,16.49,97,13,9,13.4,69.23,05954,Ennepe-Ruhr-Kreis,,6
75,88.24,10,11.76,85,14,7,16.47,50.0,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,4,3,33.33,75.0,08237,Freudenstadt,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,2,0,15.38,0.0,09276,Regen,,2
36,92.31,3,7.69,39,12,6,30.77,50.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,9,6,20.93,66.67,09189,Traunstein,,3
21,100.0,0,0.0,21,13,9,61.9,69.23,06438,Offenbach,,2
90,92.78,7,7.22,97,26,19,26.8,73.08,08118,Ludwigsburg,,4
33,80.49,8,19.51,41,11,5,26.83,45.45,13072,Landkreis Rostock,,6
219,87.6,31,12.4,250,50,33,20.0,66.0,08111,"Stuttgart, Stadtkreis",,10
45,81.82,10,18.18,55,22,16,40.0,72.73,08136,Ostalbkreis,,4
56,96.55,2,3.45,58,25,10,43.1,40.0,16052,"Gera, Stadt",,1
265,93.97,17,6.03,282,37,29,13.12,78.38,05334,Städteregion Aachen,,10
7,77.78,2,22.22,9,4,4,44.44,100.0,08337,Waldshut,,1
63,85.14,11,14.86,74,20,12,27.03,60.0,05362,Rhein-Erft-Kreis,,7
59,79.73,15,20.27,74,8,1,10.81,12.5,07211,"Trier, kreisfreie Stadt",,4
64,68.09,30,31.91,94,15,7,15.96,46.67,05958,Hochsauerlandkreis,,9
12,66.67,6,33.33,18,8,2,44.44,25.0,12062,Elbe-Elster,,3
10,83.33,2,16.67,12,3,1,25.0,33.33,10042,Merzig-Wadern,,1
105,92.92,8,7.08,113,23,14,20.35,60.87,07315,"Mainz, kreisfreie Stadt",,2
11,73.33,4,26.67,15,4,2,26.67,50.0,09375,"Regensburg, Landkreis",,2
83,91.21,8,8.79,91,19,11,20.88,57.89,16071,Weimarer Land,,3
19,100.0,0,0.0,19,3,3,15.79,100.0,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,10,5,31.25,50.0,09361,Amberg,,1
17,77.27,5,22.73,22,5,1,22.73,20.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,2,0,9.09,0.0,09172,Berchtesgadener Land,,3
65,86.67,10,13.33,75,23,9,30.67,39.13,05554,Borken,,5
195,89.86,22,10.14,217,49,35,22.58,71.43,06531,Gießen,,4
15,78.95,4,21.05,19,4,4,21.05,100.0,03157,Peine,,1
130,81.76,29,18.24,159,22,9,13.84,40.91,13075,Vorpommern-Greifswald,,7
56,87.5,8,12.5,64,16,12,25.0,75.0,05158,Mettmann,,6

