BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,88.0,6,12.0,50,3,2,6.0,66.67,05758,Herford,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,78.95,4,21.05,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
14,73.68,5,26.32,19,1,0,5.26,0.0,09775,Neu-Ulm,,2
172,89.58,20,10.42,192,6,3,3.13,50.0,05770,Minden-Lübbecke,,6
15,75.0,5,25.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
40,85.11,7,14.89,47,2,1,4.26,50.0,09188,Starnberg,,5
34,89.47,4,10.53,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,0,0,0.0,0.0,07339,Mainz-Bingen,,1
30,93.75,2,6.25,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
212,74.39,73,25.61,285,1,1,0.35,100.0,14713,"Leipzig, Stadt",,8
31,100.0,0,0.0,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
10,55.56,8,44.44,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
58,78.38,16,21.62,74,1,1,1.35,100.0,05114,"Krefeld, Stadt",,5
42,72.41,16,27.59,58,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
11,52.38,10,47.62,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
16,80.0,4,20.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
62,92.54,5,7.46,67,2,0,2.99,0.0,06435,Main-Kinzig-Kreis,,4
37,77.08,11,22.92,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
249,88.3,33,11.7,282,10,4,3.55,40.0,05913,"Dortmund, Stadt",,9
33,63.46,19,36.54,52,1,1,1.92,100.0,15085,Harz,,4
38,73.08,14,26.92,52,3,3,5.77,100.0,08231,"Pforzheim, Stadtkreis",,2
191,88.43,25,11.57,216,6,4,2.78,66.67,14612,"Dresden, Stadt",,10
173,85.22,30,14.78,203,3,1,1.48,33.33,03241,Region Hannover,,14
15,62.5,9,37.5,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
99,92.52,8,7.48,107,2,1,1.87,50.0,05978,Unna,,8
67,91.78,6,8.22,73,2,0,2.74,0.0,05914,"Hagen, Stadt der FernUniversität",,5
16,64.0,9,36.0,25,0,0,0.0,0.0,12073,Uckermark,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09178,Freising,,1
25,89.29,3,10.71,28,0,0,0.0,0.0,01062,Stormarn,,3
4,40.0,6,60.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
123,78.85,33,21.15,156,6,5,3.85,83.33,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,0,0,0.0,0.0,05570,Warendorf,,5
47,85.45,8,14.55,55,3,2,5.45,66.67,05358,Düren,,4
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
125,79.62,32,20.38,157,4,1,2.55,25.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,75.86,7,24.14,29,1,0,3.45,0.0,03355,Lüneburg,,1
56,65.88,29,34.12,85,3,0,3.53,0.0,05954,Ennepe-Ruhr-Kreis,,6
62,75.61,20,24.39,82,4,3,4.88,75.0,05374,Oberbergischer Kreis,,6
11,91.67,1,8.33,12,2,1,16.67,50.0,08237,Freudenstadt,,1
3,37.5,5,62.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09276,Regen,,2
31,83.78,6,16.22,37,3,1,8.11,33.33,08226,Rhein-Neckar-Kreis,,4
35,87.5,5,12.5,40,0,0,0.0,0.0,09189,Traunstein,,3
11,52.38,10,47.62,21,4,2,19.05,50.0,06438,Offenbach,,2
89,95.7,4,4.3,93,2,0,2.15,0.0,08118,Ludwigsburg,,4
27,60.0,18,40.0,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
194,86.61,30,13.39,224,9,9,4.02,100.0,08111,"Stuttgart, Stadtkreis",,10
42,87.5,6,12.5,48,2,1,4.17,50.0,08136,Ostalbkreis,,4
38,100.0,0,0.0,38,0,0,0.0,0.0,16052,"Gera, Stadt",,1
238,93.33,17,6.67,255,16,11,6.27,68.75,05334,Städteregion Aachen,,9
9,90.0,1,10.0,10,0,0,0.0,0.0,08337,Waldshut,,1
47,82.46,10,17.54,57,5,2,8.77,40.0,05362,Rhein-Erft-Kreis,,6
54,80.6,13,19.4,67,2,1,2.99,50.0,07211,"Trier, kreisfreie Stadt",,4
5,41.67,7,58.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
59,68.6,27,31.4,86,5,2,5.81,40.0,05958,Hochsauerlandkreis,,8
7,58.33,5,41.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
96,87.27,14,12.73,110,5,3,4.55,60.0,07315,"Mainz, kreisfreie Stadt",,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
67,87.01,10,12.99,77,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
24,82.76,5,17.24,29,0,0,0.0,0.0,09361,Amberg,,1
14,63.64,8,36.36,22,1,0,4.55,0.0,15088,Saalekreis,,2
13,68.42,6,31.58,19,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
55,77.46,16,22.54,71,7,1,9.86,14.29,05554,Borken,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,03157,Peine,,1
175,87.5,25,12.5,200,8,6,4.0,75.0,06531,Gießen,,4
137,88.96,17,11.04,154,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
49,76.56,15,23.44,64,6,1,9.38,16.67,05158,Mettmann,,6

