BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,88.0,6,12.0,50,12,7,24.0,58.33,05758,Herford,,3
17,94.44,1,5.56,18,5,2,27.78,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,93.33,1,6.67,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
25,100.0,0,0.0,25,10,7,40.0,70.0,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,8,6,44.44,75.0,09775,Neu-Ulm,,2
175,95.11,9,4.89,184,26,17,14.13,65.38,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,9,5,40.91,55.56,09373,Neumarkt i.d.OPf.,,1
40,78.43,11,21.57,51,9,6,17.65,66.67,09188,Starnberg,,5
44,95.65,2,4.35,46,14,7,30.43,50.0,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,5,4,15.15,80.0,09262,"Passau, Stadt",,2
271,93.77,18,6.23,289,56,34,19.38,60.71,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,9,8,28.13,88.89,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
64,86.49,10,13.51,74,21,10,28.38,47.62,05114,"Krefeld, Stadt",,5
62,86.11,10,13.89,72,22,13,30.56,59.09,16051,"Erfurt, Stadt",,2
19,90.48,2,9.52,21,2,1,9.52,50.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,6,2,35.29,33.33,16061,Eichsfeld,,2
64,88.89,8,11.11,72,18,6,25.0,33.33,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
14,82.35,3,17.65,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
255,91.4,24,8.6,279,42,25,15.05,59.52,05913,"Dortmund, Stadt",,9
44,89.8,5,10.2,49,10,5,20.41,50.0,15085,Harz,,4
51,92.73,4,7.27,55,19,13,34.55,68.42,08231,"Pforzheim, Stadtkreis",,2
225,85.23,39,14.77,264,49,36,18.56,73.47,14612,"Dresden, Stadt",,12
320,92.75,25,7.25,345,54,41,15.65,75.93,03241,Region Hannover,,15
18,75.0,6,25.0,24,5,1,20.83,20.0,07231,Bernkastel-Wittlich,,2
103,94.5,6,5.5,109,16,6,14.68,37.5,05978,Unna,,8
73,86.9,11,13.1,84,9,6,10.71,66.67,05914,"Hagen, Stadt der FernUniversität",,5
22,70.97,9,29.03,31,4,1,12.9,25.0,12073,Uckermark,,4
11,78.57,3,21.43,14,2,1,14.29,50.0,09178,Freising,,1
27,79.41,7,20.59,34,4,3,11.76,75.0,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,74.05,41,25.95,158,5,5,3.16,100.0,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,7,5,25.93,71.43,09477,Kulmbach,,1
39,88.64,5,11.36,44,14,11,31.82,78.57,05570,Warendorf,,5
52,85.25,9,14.75,61,10,7,16.39,70.0,05358,Düren,,5
16,88.89,2,11.11,18,2,0,11.11,0.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,3,2,23.08,66.67,10046,St. Wendel,,1
9,81.82,2,18.18,11,2,1,18.18,50.0,09772,"Augsburg, Landkreis",,2
163,93.14,12,6.86,175,40,24,22.86,60.0,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
20,83.33,4,16.67,24,5,4,20.83,80.0,03355,Lüneburg,,1
72,68.57,33,31.43,105,8,2,7.62,25.0,05954,Ennepe-Ruhr-Kreis,,6
76,88.37,10,11.63,86,16,8,18.6,50.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,3,28.57,75.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,4,3,28.57,75.0,09276,Regen,,2
39,97.5,1,2.5,40,14,6,35.0,42.86,08226,Rhein-Neckar-Kreis,,4
43,95.56,2,4.44,45,9,7,20.0,77.78,09189,Traunstein,,3
22,100.0,0,0.0,22,15,11,68.18,73.33,06438,Offenbach,,2
91,93.81,6,6.19,97,26,20,26.8,76.92,08118,Ludwigsburg,,4
33,75.0,11,25.0,44,7,3,15.91,42.86,13072,Landkreis Rostock,,6
217,89.67,25,10.33,242,65,43,26.86,66.15,08111,"Stuttgart, Stadtkreis",,10
46,88.46,6,11.54,52,20,13,38.46,65.0,08136,Ostalbkreis,,4
51,87.93,7,12.07,58,20,10,34.48,50.0,16052,"Gera, Stadt",,1
271,96.1,11,3.9,282,45,40,15.96,88.89,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,1,20.0,50.0,08337,Waldshut,,1
73,92.41,6,7.59,79,24,16,30.38,66.67,05362,Rhein-Erft-Kreis,,7
65,87.84,9,12.16,74,8,7,10.81,87.5,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,5,2,27.78,40.0,12062,Elbe-Elster,,3
63,66.32,32,33.68,95,22,10,23.16,45.45,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
101,87.83,14,12.17,115,22,16,19.13,72.73,07315,"Mainz, kreisfreie Stadt",,2
82,92.13,7,7.87,89,20,16,22.47,80.0,16071,Weimarer Land,,3
14,100.0,0,0.0,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
19,95.0,1,5.0,20,6,4,30.0,66.67,09771,Aichach-Friedberg,,2
24,80.0,6,20.0,30,7,5,23.33,71.43,09361,Amberg,,1
18,81.82,4,18.18,22,3,1,13.64,33.33,15088,Saalekreis,,2
21,95.45,1,4.55,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
66,90.41,7,9.59,73,20,8,27.4,40.0,05554,Borken,,5
17,94.44,1,5.56,18,4,3,22.22,75.0,03157,Peine,,1
199,90.45,21,9.55,220,38,28,17.27,73.68,06531,Gießen,,4
137,83.54,27,16.46,164,20,10,12.2,50.0,13075,Vorpommern-Greifswald,,7
56,87.5,8,12.5,64,13,9,20.31,69.23,05158,Mettmann,,6

