BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
51,94.44,3,5.56,54,4,2,7.41,50.0,05758,Herford,,3
10,52.63,9,47.37,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,2,0,8.33,0.0,09574,Nürnberger Land,,3
11,57.89,8,42.11,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
162,87.57,23,12.43,185,6,4,3.24,66.67,05770,Minden-Lübbecke,,6
13,65.0,7,35.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
44,95.65,2,4.35,46,1,1,2.17,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
245,86.27,39,13.73,284,9,7,3.17,77.78,14713,"Leipzig, Stadt",,8
27,90.0,3,10.0,30,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
59,79.73,15,20.27,74,3,2,4.05,66.67,05114,"Krefeld, Stadt",,5
66,88.0,9,12.0,75,4,3,5.33,75.0,16051,"Erfurt, Stadt",,2
15,88.24,2,11.76,17,1,0,5.88,0.0,16061,Eichsfeld,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
42,87.5,6,12.5,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,100.0,0,0.0,67,3,3,4.48,100.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
255,88.24,34,11.76,289,7,3,2.42,42.86,05913,"Dortmund, Stadt",,9
36,69.23,16,30.77,52,0,0,0.0,0.0,15085,Harz,,4
40,76.92,12,23.08,52,3,3,5.77,100.0,08231,"Pforzheim, Stadtkreis",,2
218,83.85,42,16.15,260,14,12,5.38,85.71,14612,"Dresden, Stadt",,12
332,92.22,28,7.78,360,10,9,2.78,90.0,03241,Region Hannover,,15
15,62.5,9,37.5,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,3,1,2.75,33.33,05978,Unna,,8
75,93.75,5,6.25,80,1,0,1.25,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,67.74,10,32.26,31,0,0,0.0,0.0,12073,Uckermark,,4
7,50.0,7,50.0,14,0,0,0.0,0.0,09178,Freising,,1
27,90.0,3,10.0,30,0,0,0.0,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
120,75.95,38,24.05,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,1,0,3.7,0.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,1,0,2.27,0.0,05570,Warendorf,,5
56,88.89,7,11.11,63,1,1,1.59,100.0,05358,Düren,,5
15,78.95,4,21.05,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,92.31,1,7.69,13,0,0,0.0,0.0,10046,St. Wendel,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
152,91.02,15,8.98,167,5,4,2.99,80.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,1,1,3.45,100.0,03355,Lüneburg,,1
80,80.81,19,19.19,99,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
67,80.72,16,19.28,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,1,0,7.14,0.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,0,14.29,0.0,16072,Sonneberg,,1
8,61.54,5,38.46,13,0,0,0.0,0.0,09276,Regen,,2
37,92.5,3,7.5,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
42,100.0,0,0.0,42,5,2,11.9,40.0,09189,Traunstein,,3
15,78.95,4,21.05,19,4,4,21.05,100.0,06438,Offenbach,,2
93,98.94,1,1.06,94,9,7,9.57,77.78,08118,Ludwigsburg,,4
27,71.05,11,28.95,38,0,0,0.0,0.0,13072,Landkreis Rostock,,5
206,86.92,31,13.08,237,14,11,5.91,78.57,08111,"Stuttgart, Stadtkreis",,10
40,75.47,13,24.53,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
37,92.5,3,7.5,40,1,1,2.5,100.0,16052,"Gera, Stadt",,1
275,95.49,13,4.51,288,14,12,4.86,85.71,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
83,87.37,12,12.63,95,4,4,4.21,100.0,05362,Rhein-Erft-Kreis,,7
65,95.59,3,4.41,68,3,3,4.41,100.0,07211,"Trier, kreisfreie Stadt",,4
13,100.0,0,0.0,13,0,0,0.0,0.0,12062,Elbe-Elster,,3
61,67.78,29,32.22,90,5,2,5.56,40.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
94,85.45,16,14.55,110,7,5,6.36,71.43,07315,"Mainz, kreisfreie Stadt",,2
79,91.86,7,8.14,86,1,1,1.16,100.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
14,63.64,8,36.36,22,1,1,4.55,100.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,1,0,1.41,0.0,05554,Borken,,5
19,100.0,0,0.0,19,0,0,0.0,0.0,03157,Peine,,1
185,87.26,27,12.74,212,18,15,8.49,83.33,06531,Gießen,,4
138,86.79,21,13.21,159,4,1,2.52,25.0,13075,Vorpommern-Greifswald,,7
54,81.82,12,18.18,66,0,0,0.0,0.0,05158,Mettmann,,6

