BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,85.19,8,14.81,54,4,2,7.41,50.0,05758,Herford,,3
11,57.89,8,42.11,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,83.33,4,16.67,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
159,84.13,30,15.87,189,5,4,2.65,80.0,05770,Minden-Lübbecke,,6
19,95.0,1,5.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
43,82.69,9,17.31,52,1,1,1.92,100.0,09188,Starnberg,,5
33,91.67,3,8.33,36,2,0,5.56,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
31,91.18,3,8.82,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
242,86.74,37,13.26,279,9,6,3.23,66.67,14713,"Leipzig, Stadt",,8
28,93.33,2,6.67,30,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
10,55.56,8,44.44,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
64,87.67,9,12.33,73,2,1,2.74,50.0,05114,"Krefeld, Stadt",,5
57,77.03,17,22.97,74,1,1,1.35,100.0,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,1,0,5.88,0.0,16061,Eichsfeld,,2
13,61.9,8,38.1,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
60,89.55,7,10.45,67,3,2,4.48,66.67,06435,Main-Kinzig-Kreis,,4
39,81.25,9,18.75,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
257,91.79,23,8.21,280,5,3,1.79,60.0,05913,"Dortmund, Stadt",,9
37,71.15,15,28.85,52,0,0,0.0,0.0,15085,Harz,,4
42,80.77,10,19.23,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
227,87.31,33,12.69,260,13,10,5.0,76.92,14612,"Dresden, Stadt",,12
313,88.92,39,11.08,352,10,7,2.84,70.0,03241,Region Hannover,,15
17,70.83,7,29.17,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
95,85.59,16,14.41,111,0,0,0.0,0.0,05978,Unna,,8
69,92.0,6,8.0,75,1,0,1.33,0.0,05914,"Hagen, Stadt der FernUniversität",,5
22,78.57,6,21.43,28,0,0,0.0,0.0,12073,Uckermark,,4
8,57.14,6,42.86,14,0,0,0.0,0.0,09178,Freising,,1
25,78.13,7,21.88,32,0,0,0.0,0.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
122,77.22,36,22.78,158,3,2,1.9,66.67,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,1,0,3.7,0.0,09477,Kulmbach,,1
38,86.36,6,13.64,44,1,0,2.27,0.0,05570,Warendorf,,5
48,78.69,13,21.31,61,1,1,1.64,100.0,05358,Düren,,5
12,63.16,7,36.84,19,0,0,0.0,0.0,03358,Heidekreis,,2
14,100.0,0,0.0,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
148,90.8,15,9.2,163,5,4,3.07,80.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,1,0,3.45,0.0,03355,Lüneburg,,1
85,91.4,8,8.6,93,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
69,83.13,14,16.87,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,1,0,7.14,0.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,0,14.29,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,0,0,0.0,0.0,09276,Regen,,2
31,77.5,9,22.5,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
40,100.0,0,0.0,40,4,2,10.0,50.0,09189,Traunstein,,3
14,73.68,5,26.32,19,4,4,21.05,100.0,06438,Offenbach,,2
26,72.22,10,27.78,36,0,0,0.0,0.0,13072,Landkreis Rostock,,5
93,98.94,1,1.06,94,7,6,7.45,85.71,08118,Ludwigsburg,,4
202,85.59,34,14.41,236,12,8,5.08,66.67,08111,"Stuttgart, Stadtkreis",,10
41,83.67,8,16.33,49,0,0,0.0,0.0,08136,Ostalbkreis,,4
37,92.5,3,7.5,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
262,92.25,22,7.75,284,13,12,4.58,92.31,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
65,80.25,16,19.75,81,3,3,3.7,100.0,05362,Rhein-Erft-Kreis,,7
60,88.24,8,11.76,68,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
10,62.5,6,37.5,16,0,0,0.0,0.0,12062,Elbe-Elster,,3
65,70.65,27,29.35,92,5,3,5.43,60.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
90,81.82,20,18.18,110,4,3,3.64,75.0,07315,"Mainz, kreisfreie Stadt",,2
75,88.24,10,11.76,85,0,0,0.0,0.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,09361,Amberg,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
51,71.83,20,28.17,71,0,0,0.0,0.0,05554,Borken,,5
11,73.33,4,26.67,15,0,0,0.0,0.0,03157,Peine,,1
175,84.13,33,15.87,208,18,15,8.65,83.33,06531,Gießen,,4
138,86.79,21,13.21,159,3,1,1.89,33.33,13075,Vorpommern-Greifswald,,7
48,72.73,18,27.27,66,1,0,1.52,0.0,05158,Mettmann,,6

