BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,88.0,6,12.0,50,7,6,14.0,85.71,05758,Herford,,3
17,77.27,5,22.73,22,3,1,13.64,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
13,76.47,4,23.53,17,1,1,5.88,100.0,03402,"Emden, Stadt",,1
17,85.0,3,15.0,20,7,4,35.0,57.14,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,6,2,33.33,33.33,09775,Neu-Ulm,,2
158,84.49,29,15.51,187,19,14,10.16,73.68,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
39,90.7,4,9.3,43,5,4,11.63,80.0,09188,Starnberg,,5
42,95.45,2,4.55,44,11,7,25.0,63.64,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,7,5,21.21,71.43,09262,"Passau, Stadt",,2
273,95.12,14,4.88,287,44,29,15.33,65.91,14713,"Leipzig, Stadt",,8
22,78.57,6,21.43,28,3,3,10.71,100.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
64,86.49,10,13.51,74,10,10,13.51,100.0,05114,"Krefeld, Stadt",,5
59,84.29,11,15.71,70,12,8,17.14,66.67,16051,"Erfurt, Stadt",,2
14,82.35,3,17.65,17,3,1,17.65,33.33,16061,Eichsfeld,,2
15,71.43,6,28.57,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
62,92.54,5,7.46,67,14,3,20.9,21.43,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,3,3,6.25,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
247,90.15,27,9.85,274,27,15,9.85,55.56,05913,"Dortmund, Stadt",,9
46,90.2,5,9.8,51,8,4,15.69,50.0,15085,Harz,,4
50,92.59,4,7.41,54,16,9,29.63,56.25,08231,"Pforzheim, Stadtkreis",,2
228,86.36,36,13.64,264,50,35,18.94,70.0,14612,"Dresden, Stadt",,12
322,94.15,20,5.85,342,41,32,11.99,78.05,03241,Region Hannover,,15
12,50.0,12,50.0,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,16,9,14.68,56.25,05978,Unna,,8
72,93.51,5,6.49,77,13,7,16.88,53.85,05914,"Hagen, Stadt der FernUniversität",,5
24,77.42,7,22.58,31,2,2,6.45,100.0,12073,Uckermark,,4
13,92.86,1,7.14,14,4,1,28.57,25.0,09178,Freising,,1
24,70.59,10,29.41,34,3,2,8.82,66.67,01062,Stormarn,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
118,74.68,40,25.32,158,9,6,5.7,66.67,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,3,2,11.11,66.67,09477,Kulmbach,,1
33,75.0,11,25.0,44,9,3,20.45,33.33,05570,Warendorf,,5
56,93.33,4,6.67,60,9,7,15.0,77.78,05358,Düren,,5
17,94.44,1,5.56,18,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
6,66.67,3,33.33,9,2,1,22.22,50.0,09772,"Augsburg, Landkreis",,2
152,88.37,20,11.63,172,26,17,15.12,65.38,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
20,90.91,2,9.09,22,4,0,18.18,0.0,03355,Lüneburg,,1
82,78.85,22,21.15,104,9,4,8.65,44.44,05954,Ennepe-Ruhr-Kreis,,6
72,85.71,12,14.29,84,8,8,9.52,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,2,21.43,66.67,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,1,14.29,100.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,3,3,23.08,100.0,09276,Regen,,2
34,91.89,3,8.11,37,6,3,16.22,50.0,08226,Rhein-Neckar-Kreis,,4
40,95.24,2,4.76,42,10,8,23.81,80.0,09189,Traunstein,,3
18,94.74,1,5.26,19,8,6,42.11,75.0,06438,Offenbach,,2
93,98.94,1,1.06,94,35,17,37.23,48.57,08118,Ludwigsburg,,4
27,61.36,17,38.64,44,5,3,11.36,60.0,13072,Landkreis Rostock,,6
217,92.74,17,7.26,234,46,36,19.66,78.26,08111,"Stuttgart, Stadtkreis",,10
49,89.09,6,10.91,55,14,12,25.45,85.71,08136,Ostalbkreis,,4
48,96.0,2,4.0,50,16,13,32.0,81.25,16052,"Gera, Stadt",,1
273,97.5,7,2.5,280,49,40,17.5,81.63,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,3,3,30.0,100.0,08337,Waldshut,,1
71,88.75,9,11.25,80,16,4,20.0,25.0,05362,Rhein-Erft-Kreis,,7
58,80.56,14,19.44,72,11,9,15.28,81.82,07211,"Trier, kreisfreie Stadt",,4
8,44.44,10,55.56,18,2,0,11.11,0.0,12062,Elbe-Elster,,3
72,77.42,21,22.58,93,14,9,15.05,64.29,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
99,90.0,11,10.0,110,16,14,14.55,87.5,07315,"Mainz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,2,1,13.33,50.0,09375,"Regensburg, Landkreis",,2
75,90.36,8,9.64,83,15,15,18.07,100.0,16071,Weimarer Land,,3
18,94.74,1,5.26,19,2,2,10.53,100.0,09771,Aichach-Friedberg,,2
23,71.88,9,28.13,32,5,3,15.63,60.0,09361,Amberg,,1
18,81.82,4,18.18,22,5,2,22.73,40.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,3,3,13.64,100.0,09172,Berchtesgadener Land,,3
53,79.1,14,20.9,67,12,8,17.91,66.67,05554,Borken,,5
13,65.0,7,35.0,20,2,2,10.0,100.0,03157,Peine,,1
194,93.72,13,6.28,207,38,31,18.36,81.58,06531,Gießen,,4
132,80.49,32,19.51,164,8,1,4.88,12.5,13075,Vorpommern-Greifswald,,7
52,78.79,14,21.21,66,10,4,15.15,40.0,05158,Mettmann,,6

