BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,5,3,10.0,60.0,05758,Herford,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
13,100.0,0,0.0,13,2,1,15.38,50.0,03402,"Emden, Stadt",,1
19,95.0,1,5.0,20,3,1,15.0,33.33,09574,Nürnberger Land,,3
14,82.35,3,17.65,17,3,1,17.65,33.33,09775,Neu-Ulm,,2
161,88.95,20,11.05,181,13,10,7.18,76.92,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
42,93.33,3,6.67,45,1,1,2.22,100.0,09188,Starnberg,,5
38,95.0,2,5.0,40,5,2,12.5,40.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,4,1,12.12,25.0,09262,"Passau, Stadt",,2
256,89.82,29,10.18,285,25,16,8.77,64.0,14713,"Leipzig, Stadt",,8
25,96.15,1,3.85,26,5,3,19.23,60.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,2,0,11.11,0.0,09272,Freyung-Grafenau,,2
57,77.03,17,22.97,74,7,6,9.46,85.71,05114,"Krefeld, Stadt",,5
57,86.36,9,13.64,66,10,8,15.15,80.0,16051,"Erfurt, Stadt",,2
11,61.11,7,38.89,18,1,1,5.56,100.0,16061,Eichsfeld,,2
15,71.43,6,28.57,21,2,1,9.52,50.0,08225,Neckar-Odenwald-Kreis,,3
62,91.18,6,8.82,68,6,1,8.82,16.67,06435,Main-Kinzig-Kreis,,4
44,93.62,3,6.38,47,2,2,4.26,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
249,87.06,37,12.94,286,13,8,4.55,61.54,05913,"Dortmund, Stadt",,9
55,100.0,0,0.0,55,5,1,9.09,20.0,15085,Harz,,4
51,94.44,3,5.56,54,13,5,24.07,38.46,08231,"Pforzheim, Stadtkreis",,2
215,82.06,47,17.94,262,38,30,14.5,78.95,14612,"Dresden, Stadt",,12
313,89.94,35,10.06,348,37,27,10.63,72.97,03241,Region Hannover,,15
18,75.0,6,25.0,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
95,87.16,14,12.84,109,9,4,8.26,44.44,05978,Unna,,8
69,88.46,9,11.54,78,3,1,3.85,33.33,05914,"Hagen, Stadt der FernUniversität",,5
26,83.87,5,16.13,31,2,2,6.45,100.0,12073,Uckermark,,4
12,85.71,2,14.29,14,0,0,0.0,0.0,09178,Freising,,1
24,70.59,10,29.41,34,1,1,2.94,100.0,01062,Stormarn,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
109,68.99,49,31.01,158,3,3,1.9,100.0,01002,"Kiel, Landeshauptstadt",,4
17,62.96,10,37.04,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,4,0,9.09,0.0,05570,Warendorf,,5
52,89.66,6,10.34,58,6,5,10.34,83.33,05358,Düren,,5
13,72.22,5,27.78,18,0,0,0.0,0.0,03358,Heidekreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,100.0,0,0.0,10,1,1,10.0,100.0,09772,"Augsburg, Landkreis",,2
145,87.35,21,12.65,166,10,5,6.02,50.0,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,95.45,1,4.55,22,3,1,13.64,33.33,03355,Lüneburg,,1
74,71.15,30,28.85,104,3,0,2.88,0.0,05954,Ennepe-Ruhr-Kreis,,6
69,83.13,14,16.87,83,3,3,3.61,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,2,2,15.38,100.0,09276,Regen,,2
33,86.84,5,13.16,38,2,1,5.26,50.0,08226,Rhein-Neckar-Kreis,,4
41,97.62,1,2.38,42,4,3,9.52,75.0,09189,Traunstein,,3
16,84.21,3,15.79,19,4,3,21.05,75.0,06438,Offenbach,,2
32,78.05,9,21.95,41,3,2,7.32,66.67,13072,Landkreis Rostock,,6
95,100.0,0,0.0,95,35,18,36.84,51.43,08118,Ludwigsburg,,4
201,85.53,34,14.47,235,27,16,11.49,59.26,08111,"Stuttgart, Stadtkreis",,10
43,86.0,7,14.0,50,5,3,10.0,60.0,08136,Ostalbkreis,,4
38,90.48,4,9.52,42,9,4,21.43,44.44,16052,"Gera, Stadt",,1
267,95.02,14,4.98,281,38,35,13.52,92.11,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,0,20.0,0.0,08337,Waldshut,,1
68,83.95,13,16.05,81,8,4,9.88,50.0,05362,Rhein-Erft-Kreis,,7
48,66.67,24,33.33,72,6,4,8.33,66.67,07211,"Trier, kreisfreie Stadt",,4
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
57,59.38,39,40.63,96,4,2,4.17,50.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
93,86.11,15,13.89,108,15,10,13.89,66.67,07315,"Mainz, kreisfreie Stadt",,2
73,91.25,7,8.75,80,5,5,6.25,100.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09771,Aichach-Friedberg,,2
25,86.21,4,13.79,29,4,4,13.79,100.0,09361,Amberg,,1
16,72.73,6,27.27,22,2,0,9.09,0.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,5,2,22.73,40.0,09172,Berchtesgadener Land,,3
56,83.58,11,16.42,67,5,4,7.46,80.0,05554,Borken,,5
15,100.0,0,0.0,15,2,1,13.33,50.0,03157,Peine,,1
188,90.38,20,9.62,208,25,16,12.02,64.0,06531,Gießen,,4
135,81.33,31,18.67,166,9,3,5.42,33.33,13075,Vorpommern-Greifswald,,7
54,81.82,12,18.18,66,4,2,6.06,50.0,05158,Mettmann,,6

