BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,57.14,6,42.86,14,0,0,0,0,12070,Prignitz,null,2
6,33.33,12,66.67,18,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,2,2,11.11,100,12072,Teltow-Fläming,null,2
16,59.26,11,40.74,27,2,2,7.41,100,12073,Uckermark,null,4
85,80.19,21,19.81,106,4,2,3.77,50,13003,Rostock,null,3
54,76.06,17,23.94,71,1,0,1.41,0,13004,Schwerin,null,3
61,77.22,18,22.78,79,4,2,5.06,50,13071,Mecklenburgische Seenplatte,null,7
32,51.61,30,48.39,62,0,0,0,0,13072,Landkreis Rostock,null,6
38,65.52,20,34.48,58,2,1,3.45,50,13073,Vorpommern-Rügen,null,4
12,70.59,5,29.41,17,1,1,5.88,100,13074,Nordwestmecklenburg,null,2
244,77.96,69,22.04,313,12,5,3.83,41.67,13075,Vorpommern-Greifswald,null,10
100,78.74,27,21.26,127,1,0,0.79,0,13076,Ludwigslust-Parchim,null,7
140,78.65,38,21.35,178,19,14,10.67,73.68,14511,"Chemnitz, Stadt",null,7
54,56.25,42,43.75,96,24,13,25,54.17,14521,Erzgebirgskreis,null,7
33,63.46,19,36.54,52,10,6,19.23,60,14522,Mittelsachsen,null,5
48,71.64,19,28.36,67,12,5,17.91,41.67,14523,Vogtlandkreis,null,6
86,81.13,20,18.87,106,15,10,14.15,66.67,14524,Zwickau,null,7
241,83.1,49,16.9,290,30,23,10.34,76.67,14612,"Dresden, Stadt",null,15
51,70.83,21,29.17,72,19,3,26.39,15.79,14625,Bautzen,null,7
49,72.06,19,27.94,68,22,11,32.35,50,14626,Görlitz,null,7
53,70.67,22,29.33,75,22,18,29.33,81.82,14627,Meißen,null,5
107,58.15,77,41.85,184,75,6,40.76,8,14628,Sächsische Schweiz-Osterzgebirge,null,6
306,79.27,80,20.73,386,16,7,4.15,43.75,14713,"Leipzig, Stadt",null,11
45,77.59,13,22.41,58,2,0,3.45,0,14729,Leipzig,null,4
31,58.49,22,41.51,53,2,0,3.77,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,1,0,1.92,0,15001,"Dessau-Roßlau, Stadt",null,4
248,82.12,54,17.88,302,9,4,2.98,44.44,15002,"Halle (Saale), Stadt",null,10
175,84.54,32,15.46,207,6,0,2.9,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,1,1,5.56,100,15081,Altmarkkreis Salzwedel,null,2
37,64.91,20,35.09,57,3,1,5.26,33.33,15082,Anhalt-Bitterfeld,null,3
10,28.57,25,71.43,35,1,1,2.86,100,15083,Börde,null,2
26,60.47,17,39.53,43,1,1,2.33,100,15084,Burgenlandkreis,null,3
47,71.21,19,28.79,66,2,0,3.03,0,15085,Harz,null,5
15,51.72,14,48.28,29,4,2,13.79,50,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
18,66.67,9,33.33,27,2,2,7.41,100,15088,Saalekreis,null,2
41,91.11,4,8.89,45,3,3,6.67,100,15089,Salzlandkreis,null,4
19,79.17,5,20.83,24,0,0,0,0,15090,Stendal,null,3
23,44.23,29,55.77,52,1,0,1.92,0,15091,Wittenberg,null,4
69,77.53,20,22.47,89,10,8,11.24,80,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,7,2,15.22,28.57,16052,"Gera, Stadt",null,1
103,81.75,23,18.25,126,5,3,3.97,60,16053,"Jena, Stadt",null,3
9,28.13,23,71.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
7,41.18,10,58.82,17,0,0,0,0,16055,"Weimar, Stadt",null,1
25,56.82,19,43.18,44,1,0,2.27,0,16056,"Eisenach, Stadt",null,1
9,37.5,15,62.5,24,2,0,8.33,0,16061,Eichsfeld,null,3
37,49.33,38,50.67,75,6,0,8,0,16062,Nordhausen,null,4
55,71.43,22,28.57,77,0,0,0,0,16063,Wartburgkreis,null,3
40,56.34,31,43.66,71,12,0,16.9,0,16064,Unstrut-Hainich-Kreis,null,4
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
34,65.38,18,34.62,52,3,0,5.77,0,16066,Schmalkalden-Meiningen,null,2
9,34.62,17,65.38,26,0,0,0,0,16067,Gotha,null,2
3,37.5,5,62.5,8,1,0,12.5,0,16068,Sömmerda,null,1
4,50,4,50,8,1,0,12.5,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
76,75.25,25,24.75,101,6,1,5.94,16.67,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,2,1,16.67,50,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
8,100,0,0,8,1,0,12.5,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
7,70,3,30,10,0,0,0,0,16076,Greiz,null,1
23,56.1,18,43.9,41,3,0,7.32,0,16077,Altenburger Land,null,2
