BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,88.46,6,11.54,52,9,6,17.31,66.67,05758,Herford,,3
13,68.42,6,31.58,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
18,85.71,3,14.29,21,5,1,23.81,20.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,6,6,25.0,100.0,09574,Nürnberger Land,,3
14,87.5,2,12.5,16,7,1,43.75,14.29,09775,Neu-Ulm,,2
170,88.08,23,11.92,193,22,12,11.4,54.55,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
30,61.22,19,38.78,49,8,4,16.33,50.0,09188,Starnberg,,5
39,92.86,3,7.14,42,15,11,35.71,73.33,09261,"Landshut, Stadt",,2
12,100.0,0,0.0,12,1,0,8.33,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,8,5,24.24,62.5,09262,"Passau, Stadt",,2
260,92.53,21,7.47,281,62,28,22.06,45.16,14713,"Leipzig, Stadt",,8
28,87.5,4,12.5,32,5,3,15.63,60.0,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,88.89,2,11.11,18,7,3,38.89,42.86,09272,Freyung-Grafenau,,2
65,86.67,10,13.33,75,19,7,25.33,36.84,05114,"Krefeld, Stadt",,5
64,85.33,11,14.67,75,23,11,30.67,47.83,16051,"Erfurt, Stadt",,2
15,75.0,5,25.0,20,3,1,15.0,33.33,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,6,2,35.29,33.33,16061,Eichsfeld,,2
39,86.67,6,13.33,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,95.71,3,4.29,70,20,5,28.57,25.0,06435,Main-Kinzig-Kreis,,4
8,57.14,6,42.86,14,2,2,14.29,100.0,13074,Nordwestmecklenburg,,2
250,89.61,29,10.39,279,33,24,11.83,72.73,05913,"Dortmund, Stadt",,9
51,96.23,2,3.77,53,12,5,22.64,41.67,15085,Harz,,4
45,83.33,9,16.67,54,9,7,16.67,77.78,08231,"Pforzheim, Stadtkreis",,2
220,88.0,30,12.0,250,45,34,18.0,75.56,14612,"Dresden, Stadt",,11
319,91.4,30,8.6,349,58,39,16.62,67.24,03241,Region Hannover,,15
13,54.17,11,45.83,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
99,89.19,12,10.81,111,12,5,10.81,41.67,05978,Unna,,8
76,95.0,4,5.0,80,18,9,22.5,50.0,05914,"Hagen, Stadt der FernUniversität",,5
25,69.44,11,30.56,36,3,0,8.33,0.0,12073,Uckermark,,4
13,92.86,1,7.14,14,4,3,28.57,75.0,09178,Freising,,1
29,85.29,5,14.71,34,7,4,20.59,57.14,01062,Stormarn,,3
10,71.43,4,28.57,14,1,0,7.14,0.0,07335,"Kaiserslautern, Landkreis",,1
110,68.75,50,31.25,160,8,7,5.0,87.5,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,8,7,29.63,87.5,09477,Kulmbach,,1
40,90.91,4,9.09,44,13,5,29.55,38.46,05570,Warendorf,,5
49,85.96,8,14.04,57,12,8,21.05,66.67,05358,Düren,,5
15,83.33,3,16.67,18,5,2,27.78,40.0,03358,Heidekreis,,2
10,76.92,3,23.08,13,1,1,7.69,100.0,10046,St. Wendel,,1
10,76.92,3,23.08,13,3,1,23.08,33.33,09772,"Augsburg, Landkreis",,2
157,89.71,18,10.29,175,34,24,19.43,70.59,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,91.67,2,8.33,24,4,3,16.67,75.0,03355,Lüneburg,,1
72,76.6,22,23.4,94,12,7,12.77,58.33,05954,Ennepe-Ruhr-Kreis,,6
70,79.55,18,20.45,88,16,9,18.18,56.25,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,5,3,41.67,60.0,08237,Freudenstadt,,1
4,50.0,4,50.0,8,1,0,12.5,0.0,16072,Sonneberg,,1
9,69.23,4,30.77,13,7,3,53.85,42.86,09276,Regen,,2
34,87.18,5,12.82,39,6,2,15.38,33.33,08226,Rhein-Neckar-Kreis,,4
38,88.37,5,11.63,43,11,7,25.58,63.64,09189,Traunstein,,3
21,95.45,1,4.55,22,14,8,63.64,57.14,06438,Offenbach,,2
34,69.39,15,30.61,49,5,3,10.2,60.0,13072,Landkreis Rostock,,6
89,96.74,3,3.26,92,26,18,28.26,69.23,08118,Ludwigsburg,,4
212,90.21,23,9.79,235,48,26,20.43,54.17,08111,"Stuttgart, Stadtkreis",,10
46,83.64,9,16.36,55,15,7,27.27,46.67,08136,Ostalbkreis,,4
49,98.0,1,2.0,50,24,13,48.0,54.17,16052,"Gera, Stadt",,1
259,91.2,25,8.8,284,21,17,7.39,80.95,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,4,40.0,100.0,08337,Waldshut,,1
70,81.4,16,18.6,86,17,8,19.77,47.06,05362,Rhein-Erft-Kreis,,7
63,85.14,11,14.86,74,9,4,12.16,44.44,07211,"Trier, kreisfreie Stadt",,4
18,100.0,0,0.0,18,11,5,61.11,45.45,12062,Elbe-Elster,,3
70,72.92,26,27.08,96,13,2,13.54,15.38,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
93,82.3,20,17.7,113,16,9,14.16,56.25,07315,"Mainz, kreisfreie Stadt",,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
80,88.89,10,11.11,90,20,17,22.22,85.0,16071,Weimarer Land,,3
19,95.0,1,5.0,20,5,5,25.0,100.0,09771,Aichach-Friedberg,,2
17,77.27,5,22.73,22,8,4,36.36,50.0,09361,Amberg,,1
18,81.82,4,18.18,22,7,1,31.82,14.29,15088,Saalekreis,,2
19,86.36,3,13.64,22,2,1,9.09,50.0,09172,Berchtesgadener Land,,3
60,80.0,15,20.0,75,16,6,21.33,37.5,05554,Borken,,5
15,93.75,1,6.25,16,3,2,18.75,66.67,03157,Peine,,1
207,91.59,19,8.41,226,44,32,19.47,72.73,06531,Gießen,,4
135,85.99,22,14.01,157,20,5,12.74,25.0,13075,Vorpommern-Greifswald,,7
57,89.06,7,10.94,64,18,12,28.13,66.67,05158,Mettmann,,6

