BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,4,2,7.41,50.0,05758,Herford,,3
10,47.62,11,52.38,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
10,52.63,9,47.37,19,1,0,5.26,0.0,03402,"Emden, Stadt",,1
18,75.0,6,25.0,24,3,2,12.5,66.67,09574,Nürnberger Land,,3
16,94.12,1,5.88,17,3,1,17.65,33.33,09775,Neu-Ulm,,2
171,90.0,19,10.0,190,11,6,5.79,54.55,05770,Minden-Lübbecke,,6
14,70.0,6,30.0,20,2,2,10.0,100.0,09373,Neumarkt i.d.OPf.,,1
39,84.78,7,15.22,46,1,1,2.17,100.0,09188,Starnberg,,5
38,95.0,2,5.0,40,1,0,2.5,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,1,1,12.5,100.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
235,83.04,48,16.96,283,11,11,3.89,100.0,14713,"Leipzig, Stadt",,8
24,88.89,3,11.11,27,3,2,11.11,66.67,09463,"Coburg, Stadt",,1
9,50.0,9,50.0,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
59,79.73,15,20.27,74,5,4,6.76,80.0,05114,"Krefeld, Stadt",,5
50,75.76,16,24.24,66,6,3,9.09,50.0,16051,"Erfurt, Stadt",,2
10,47.62,11,52.38,21,1,1,4.76,100.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,2,0,11.76,0.0,16061,Eichsfeld,,2
64,94.12,4,5.88,68,5,2,7.35,40.0,06435,Main-Kinzig-Kreis,,4
40,83.33,8,16.67,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
7,41.18,10,58.82,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
231,80.21,57,19.79,288,9,6,3.13,66.67,05913,"Dortmund, Stadt",,9
39,72.22,15,27.78,54,2,2,3.7,100.0,15085,Harz,,4
43,82.69,9,17.31,52,3,2,5.77,66.67,08231,"Pforzheim, Stadtkreis",,2
223,86.43,35,13.57,258,23,20,8.91,86.96,14612,"Dresden, Stadt",,12
301,85.51,51,14.49,352,16,10,4.55,62.5,03241,Region Hannover,,15
19,79.17,5,20.83,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
90,82.57,19,17.43,109,2,2,1.83,100.0,05978,Unna,,8
63,82.89,13,17.11,76,3,1,3.95,33.33,05914,"Hagen, Stadt der FernUniversität",,5
18,58.06,13,41.94,31,0,0,0.0,0.0,12073,Uckermark,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09178,Freising,,1
23,71.88,9,28.13,32,1,0,3.13,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,74.05,41,25.95,158,3,2,1.9,66.67,01002,"Kiel, Landeshauptstadt",,4
17,62.96,10,37.04,27,0,0,0.0,0.0,09477,Kulmbach,,1
30,68.18,14,31.82,44,1,1,2.27,100.0,05570,Warendorf,,5
47,78.33,13,21.67,60,2,2,3.33,100.0,05358,Düren,,5
12,63.16,7,36.84,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,10046,St. Wendel,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
153,87.93,21,12.07,174,7,6,4.02,85.71,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
25,86.21,4,13.79,29,1,0,3.45,0.0,03355,Lüneburg,,1
71,70.3,30,29.7,101,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
66,78.57,18,21.43,84,1,1,1.19,100.0,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,2,2,14.29,100.0,08237,Freudenstadt,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,2,0,15.38,0.0,09276,Regen,,2
31,81.58,7,18.42,38,3,0,7.89,0.0,08226,Rhein-Neckar-Kreis,,4
37,90.24,4,9.76,41,4,3,9.76,75.0,09189,Traunstein,,3
19,100.0,0,0.0,19,5,3,26.32,60.0,06438,Offenbach,,2
90,94.74,5,5.26,95,15,9,15.79,60.0,08118,Ludwigsburg,,4
31,75.61,10,24.39,41,0,0,0.0,0.0,13072,Landkreis Rostock,,6
200,84.03,38,15.97,238,13,9,5.46,69.23,08111,"Stuttgart, Stadtkreis",,10
41,77.36,12,22.64,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
37,88.1,5,11.9,42,3,2,7.14,66.67,16052,"Gera, Stadt",,1
264,92.31,22,7.69,286,22,20,7.69,90.91,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
60,76.92,18,23.08,78,6,5,7.69,83.33,05362,Rhein-Erft-Kreis,,7
53,75.71,17,24.29,70,4,3,5.71,75.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
66,64.08,37,35.92,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
97,88.18,13,11.82,110,10,7,9.09,70.0,07315,"Mainz, kreisfreie Stadt",,2
68,85.0,12,15.0,80,4,4,5.0,100.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
20,68.97,9,31.03,29,0,0,0.0,0.0,09361,Amberg,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,15088,Saalekreis,,2
22,100.0,0,0.0,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
53,74.65,18,25.35,71,1,0,1.41,0.0,05554,Borken,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,03157,Peine,,1
179,82.87,37,17.13,216,22,16,10.19,72.73,06531,Gießen,,4
134,83.23,27,16.77,161,6,5,3.73,83.33,13075,Vorpommern-Greifswald,,7
56,86.15,9,13.85,65,2,1,3.08,50.0,05158,Mettmann,,6

