BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,84.62,8,15.38,52,9,7,17.31,77.78,05758,Herford,,3
15,78.95,4,21.05,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
18,85.71,3,14.29,21,4,1,19.05,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,7,5,29.17,71.43,09574,Nürnberger Land,,3
15,93.75,1,6.25,16,7,1,43.75,14.29,09775,Neu-Ulm,,2
166,87.83,23,12.17,189,19,13,10.05,68.42,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
34,72.34,13,27.66,47,9,4,19.15,44.44,09188,Starnberg,,5
40,97.56,1,2.44,41,17,8,41.46,47.06,09261,"Landshut, Stadt",,2
12,100.0,0,0.0,12,1,0,8.33,0.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,8,5,24.24,62.5,09262,"Passau, Stadt",,2
261,84.47,48,15.53,309,51,28,16.5,54.9,14713,"Leipzig, Stadt",,8
28,87.5,4,12.5,32,5,3,15.63,60.0,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,6,2,33.33,33.33,09272,Freyung-Grafenau,,2
67,88.16,9,11.84,76,15,8,19.74,53.33,05114,"Krefeld, Stadt",,5
66,94.29,4,5.71,70,20,11,28.57,55.0,16051,"Erfurt, Stadt",,2
13,65.0,7,35.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,7,3,41.18,42.86,16061,Eichsfeld,,2
65,94.2,4,5.8,69,18,8,26.09,44.44,06435,Main-Kinzig-Kreis,,4
41,91.11,4,8.89,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
268,93.06,20,6.94,288,31,19,10.76,61.29,05913,"Dortmund, Stadt",,9
52,96.3,2,3.7,54,13,7,24.07,53.85,15085,Harz,,4
43,79.63,11,20.37,54,10,6,18.52,60.0,08231,"Pforzheim, Stadtkreis",,2
230,91.63,21,8.37,251,49,35,19.52,71.43,14612,"Dresden, Stadt",,11
325,91.29,31,8.71,356,54,36,15.17,66.67,03241,Region Hannover,,15
15,62.5,9,37.5,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
108,96.43,4,3.57,112,13,7,11.61,53.85,05978,Unna,,8
76,92.68,6,7.32,82,19,11,23.17,57.89,05914,"Hagen, Stadt der FernUniversität",,5
31,86.11,5,13.89,36,7,2,19.44,28.57,12073,Uckermark,,4
13,92.86,1,7.14,14,6,3,42.86,50.0,09178,Freising,,1
30,88.24,4,11.76,34,3,3,8.82,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,9,7,5.7,77.78,01002,"Kiel, Landeshauptstadt",,4
27,100.0,0,0.0,27,9,6,33.33,66.67,09477,Kulmbach,,1
36,81.82,8,18.18,44,10,3,22.73,30.0,05570,Warendorf,,5
49,80.33,12,19.67,61,14,9,22.95,64.29,05358,Düren,,5
12,66.67,6,33.33,18,4,2,22.22,50.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,1,0,7.69,0.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,2,1,15.38,50.0,09772,"Augsburg, Landkreis",,2
164,90.61,17,9.39,181,36,25,19.89,69.44,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
22,91.67,2,8.33,24,5,5,20.83,100.0,03355,Lüneburg,,1
79,75.96,25,24.04,104,17,8,16.35,47.06,05954,Ennepe-Ruhr-Kreis,,6
72,83.72,14,16.28,86,16,10,18.6,62.5,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,4,3,33.33,75.0,08237,Freudenstadt,,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,8,3,57.14,37.5,09276,Regen,,2
39,95.12,2,4.88,41,10,4,24.39,40.0,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,11,7,24.44,63.64,09189,Traunstein,,3
19,90.48,2,9.52,21,12,10,57.14,83.33,06438,Offenbach,,2
91,98.91,1,1.09,92,23,12,25.0,52.17,08118,Ludwigsburg,,4
46,80.7,11,19.3,57,11,8,19.3,72.73,13072,Landkreis Rostock,,6
217,91.18,21,8.82,238,41,27,17.23,65.85,08111,"Stuttgart, Stadtkreis",,10
42,76.36,13,23.64,55,12,8,21.82,66.67,08136,Ostalbkreis,,4
50,100.0,0,0.0,50,20,8,40.0,40.0,16052,"Gera, Stadt",,1
258,90.21,28,9.79,286,26,18,9.09,69.23,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,3,2,30.0,66.67,08337,Waldshut,,1
64,78.05,18,21.95,82,13,7,15.85,53.85,05362,Rhein-Erft-Kreis,,7
66,89.19,8,10.81,74,7,5,9.46,71.43,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,6,5,33.33,83.33,12062,Elbe-Elster,,3
73,75.26,24,24.74,97,10,2,10.31,20.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
101,90.99,10,9.01,111,17,10,15.32,58.82,07315,"Mainz, kreisfreie Stadt",,2
81,89.01,10,10.99,91,19,13,20.88,68.42,16071,Weimarer Land,,3
14,100.0,0,0.0,14,3,3,21.43,100.0,09375,"Regensburg, Landkreis",,2
18,100.0,0,0.0,18,6,5,33.33,83.33,09771,Aichach-Friedberg,,2
18,64.29,10,35.71,28,8,4,28.57,50.0,09361,Amberg,,1
17,77.27,5,22.73,22,8,2,36.36,25.0,15088,Saalekreis,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,09172,Berchtesgadener Land,,3
60,80.0,15,20.0,75,20,13,26.67,65.0,05554,Borken,,5
16,80.0,4,20.0,20,3,2,15.0,66.67,03157,Peine,,1
200,93.9,13,6.1,213,44,32,20.66,72.73,06531,Gießen,,4
131,82.39,28,17.61,159,18,6,11.32,33.33,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,12,6,18.18,50.0,05158,Mettmann,,6

