BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,70.19,31,29.81,104,7,3,6.73,42.86,03459,Osnabrück,,7
174,88.32,23,11.68,197,21,12,10.66,57.14,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,3,3,13.64,100.0,09373,Neumarkt i.d.OPf.,,1
32,88.89,4,11.11,36,15,11,41.67,73.33,09262,Passau,,2
40,85.11,7,14.89,47,16,8,34.04,50.0,09188,Starnberg,,5
17,68.0,8,32.0,25,14,8,56.0,57.14,09275,Passau,,2
9,90.0,1,10.0,10,5,2,50.0,40.0,07339,Mainz-Bingen,,1
258,83.77,50,16.23,308,88,47,28.57,53.41,14713,"Leipzig, Stadt",,8
50,92.59,4,7.41,54,13,6,24.07,46.15,08215,Karlsruhe,,3
15,88.24,2,11.76,17,5,3,29.41,60.0,09272,Freyung-Grafenau,,2
74,90.24,8,9.76,82,8,5,9.76,62.5,05114,"Krefeld, Stadt",,5
72,94.74,4,5.26,76,21,16,27.63,76.19,16051,"Erfurt, Stadt",,2
16,88.89,2,11.11,18,7,5,38.89,71.43,16061,Eichsfeld,,3
16,84.21,3,15.79,19,5,4,26.32,80.0,08225,Neckar-Odenwald-Kreis,,3
25,86.21,4,13.79,29,5,2,17.24,40.0,09163,Rosenheim,,1
19,42.22,26,57.78,45,1,0,2.22,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
66,90.41,7,9.59,73,19,3,26.03,15.79,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
261,89.38,31,10.62,292,20,10,6.85,50.0,05913,"Dortmund, Stadt",,9
49,77.78,14,22.22,63,16,9,25.4,56.25,15085,Harz,,4
45,88.24,6,11.76,51,14,7,27.45,50.0,08231,"Pforzheim, Stadtkreis",,2
200,80.97,47,19.03,247,57,33,23.08,57.89,14612,"Dresden, Stadt",,11
308,86.52,48,13.48,356,63,33,17.7,52.38,03241,Region Hannover,,15
15,62.5,9,37.5,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
93,83.04,19,16.96,112,16,9,14.29,56.25,05978,Unna,,8
72,96.0,3,4.0,75,11,5,14.67,45.45,05914,"Hagen, Stadt der FernUniversität",,5
28,77.78,8,22.22,36,8,5,22.22,62.5,12073,Uckermark,,4
12,66.67,6,33.33,18,2,1,11.11,50.0,09178,Freising,,1
32,91.43,3,8.57,35,7,5,20.0,71.43,01062,Stormarn,,3
114,77.03,34,22.97,148,9,4,6.08,44.44,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,5,4,18.52,80.0,09477,Kulmbach,,1
41,93.18,3,6.82,44,13,8,29.55,61.54,05570,Warendorf,,5
48,77.42,14,22.58,62,11,6,17.74,54.55,05358,Düren,,5
14,70.0,6,30.0,20,4,2,20.0,50.0,03358,Heidekreis,,2
11,84.62,2,15.38,13,6,4,46.15,66.67,10046,St. Wendel,,1
146,86.39,23,13.61,169,19,10,11.24,52.63,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
28,82.35,6,17.65,34,9,7,26.47,77.78,09463,Coburg,,1
19,76.0,6,24.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
26,92.86,2,7.14,28,2,0,7.14,0.0,03355,Lüneburg,,1
107,80.45,26,19.55,133,11,3,8.27,27.27,05954,Ennepe-Ruhr-Kreis,,7
74,85.06,13,14.94,87,6,6,6.9,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,3,21.43,100.0,08237,Freudenstadt,,1
10,90.91,1,9.09,11,2,2,18.18,100.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,6,1,42.86,16.67,09276,Regen,,2
34,82.93,7,17.07,41,11,6,26.83,54.55,08226,Rhein-Neckar-Kreis,,4
42,100.0,0,0.0,42,14,6,33.33,42.86,09189,Traunstein,,3
19,90.48,2,9.52,21,12,12,57.14,100.0,06438,Offenbach,,2
91,95.79,4,4.21,95,22,17,23.16,77.27,08118,Ludwigsburg,,4
37,77.08,11,22.92,48,9,4,18.75,44.44,13072,Landkreis Rostock,,6
215,89.58,25,10.42,240,41,27,17.08,65.85,08111,"Stuttgart, Stadtkreis",,10
40,78.43,11,21.57,51,7,2,13.73,28.57,08136,Ostalbkreis,,4
49,90.74,5,9.26,54,18,6,33.33,33.33,16052,"Gera, Stadt",,1
261,91.58,24,8.42,285,37,29,12.98,78.38,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,1,1,10.0,100.0,08337,Waldshut,,1
47,68.12,22,31.88,69,11,5,15.94,45.45,05362,Rhein-Erft-Kreis,,7
48,76.19,15,23.81,63,5,3,7.94,60.0,07211,"Trier, kreisfreie Stadt",,4
14,77.78,4,22.22,18,9,6,50.0,66.67,12062,Elbe-Elster,,3
85,70.83,35,29.17,120,16,7,13.33,43.75,05958,Hochsauerlandkreis,,9
4,33.33,8,66.67,12,3,0,25.0,0.0,10042,Merzig-Wadern,,1
111,93.28,8,6.72,119,17,12,14.29,70.59,07315,"Mainz, kreisfreie Stadt",,2
24,88.89,3,11.11,27,8,2,29.63,25.0,09464,Hof,,1
70,80.46,17,19.54,87,23,14,26.44,60.87,16071,Weimarer Land,,3
41,95.35,2,4.65,43,9,3,20.93,33.33,09261,Landshut,,2
16,100.0,0,0.0,16,6,5,37.5,83.33,09771,Aichach-Friedberg,,2
33,94.29,2,5.71,35,6,2,17.14,33.33,09361,Amberg,,1
18,81.82,4,18.18,22,9,5,40.91,55.56,15088,Saalekreis,,2
17,85.0,3,15.0,20,4,4,20.0,100.0,09172,Berchtesgadener Land,,3
58,81.69,13,18.31,71,10,6,14.08,60.0,05554,Borken,,5
17,80.95,4,19.05,21,3,3,14.29,100.0,03157,Peine,,1
181,86.19,29,13.81,210,48,27,22.86,56.25,06531,Gießen,,4
139,85.8,23,14.2,162,15,6,9.26,40.0,13075,Vorpommern-Greifswald,,7
59,86.76,9,13.24,68,21,13,30.88,61.9,05158,Mettmann,,6

