BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,64.29,5,35.71,14,1,0,7.14,0,12070,Prignitz,null,2
14,77.78,4,22.22,18,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,2,1,11.11,50,12072,Teltow-Fläming,null,2
14,53.85,12,46.15,26,2,2,7.69,100,12073,Uckermark,null,4
88,81.48,20,18.52,108,3,2,2.78,66.67,13003,Rostock,null,3
56,78.87,15,21.13,71,0,0,0,0,13004,Schwerin,null,3
66,76.74,20,23.26,86,4,1,4.65,25,13071,Mecklenburgische Seenplatte,null,7
44,70.97,18,29.03,62,0,0,0,0,13072,Landkreis Rostock,null,6
45,72.58,17,27.42,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
11,61.11,7,38.89,18,1,1,5.56,100,13074,Nordwestmecklenburg,null,2
255,80.95,60,19.05,315,11,4,3.49,36.36,13075,Vorpommern-Greifswald,null,10
102,80.31,25,19.69,127,0,0,0,0,13076,Ludwigslust-Parchim,null,7
148,84.57,27,15.43,175,17,12,9.71,70.59,14511,"Chemnitz, Stadt",null,7
63,68.48,29,31.52,92,24,15,26.09,62.5,14521,Erzgebirgskreis,null,7
43,82.69,9,17.31,52,11,7,21.15,63.64,14522,Mittelsachsen,null,5
53,77.94,15,22.06,68,11,3,16.18,27.27,14523,Vogtlandkreis,null,6
83,78.3,23,21.7,106,14,7,13.21,50,14524,Zwickau,null,7
250,85.32,43,14.68,293,23,15,7.85,65.22,14612,"Dresden, Stadt",null,15
51,70.83,21,29.17,72,14,3,19.44,21.43,14625,Bautzen,null,7
49,71.01,20,28.99,69,18,7,26.09,38.89,14626,Görlitz,null,7
49,65.33,26,34.67,75,14,11,18.67,78.57,14627,Meißen,null,5
121,65.76,63,34.24,184,85,7,46.2,8.24,14628,Sächsische Schweiz-Osterzgebirge,null,6
315,83.11,64,16.89,379,12,3,3.17,25,14713,"Leipzig, Stadt",null,11
43,74.14,15,25.86,58,2,0,3.45,0,14729,Leipzig,null,4
33,62.26,20,37.74,53,2,0,3.77,0,14730,Nordsachsen,null,8
27,51.92,25,48.08,52,1,0,1.92,0,15001,"Dessau-Roßlau, Stadt",null,4
240,79.21,63,20.79,303,6,3,1.98,50,15002,"Halle (Saale), Stadt",null,10
184,86.79,28,13.21,212,5,3,2.36,60,15003,"Magdeburg, Landeshauptstadt",null,9
10,55.56,8,44.44,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
41,71.93,16,28.07,57,5,1,8.77,20,15082,Anhalt-Bitterfeld,null,3
10,28.57,25,71.43,35,2,1,5.71,50,15083,Börde,null,2
30,69.77,13,30.23,43,1,1,2.33,100,15084,Burgenlandkreis,null,3
38,58.46,27,41.54,65,1,0,1.54,0,15085,Harz,null,5
26,89.66,3,10.34,29,4,1,13.79,25,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,1,1,3.7,100,15088,Saalekreis,null,2
39,84.78,7,15.22,46,3,3,6.52,100,15089,Salzlandkreis,null,4
13,54.17,11,45.83,24,0,0,0,0,15090,Stendal,null,3
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
77,86.52,12,13.48,89,11,6,12.36,54.55,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,6,3,13.04,50,16052,"Gera, Stadt",null,1
104,83.2,21,16.8,125,7,3,5.6,42.86,16053,"Jena, Stadt",null,3
18,56.25,14,43.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
31,70.45,13,29.55,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,54.17,11,45.83,24,1,1,4.17,100,16061,Eichsfeld,null,3
39,52,36,48,75,4,1,5.33,25,16062,Nordhausen,null,4
59,76.62,18,23.38,77,0,0,0,0,16063,Wartburgkreis,null,3
36,50.7,35,49.3,71,7,0,9.86,0,16064,Unstrut-Hainich-Kreis,null,4
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
43,82.69,9,17.31,52,5,0,9.62,0,16066,Schmalkalden-Meiningen,null,2
9,34.62,17,65.38,26,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,2,0,25,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
77,76.24,24,23.76,101,4,0,3.96,0,16071,Weimarer Land,null,3
9,75,3,25,12,1,1,8.33,100,16072,Sonneberg,null,1
8,36.36,14,63.64,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,1,0,12.5,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
5,41.67,7,58.33,12,0,0,0,0,16076,Greiz,null,1
24,58.54,17,41.46,41,2,1,4.88,50,16077,Altenburger Land,null,2
