BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
50,87.72,7,12.28,57,7,6,12.28,85.71,05758,Herford,,3
6,31.58,13,68.42,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
13,72.22,5,27.78,18,2,1,11.11,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,3,1,12.5,33.33,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
169,87.11,25,12.89,194,13,7,6.7,53.85,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
42,89.36,5,10.64,47,12,7,25.53,58.33,09188,Starnberg,,5
41,93.18,3,6.82,44,4,3,9.09,75.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,4,1,44.44,25.0,07339,Mainz-Bingen,,1
23,74.19,8,25.81,31,6,6,19.35,100.0,09262,"Passau, Stadt",,2
254,82.2,55,17.8,309,54,26,17.48,48.15,14713,"Leipzig, Stadt",,8
24,75.0,8,25.0,32,2,2,6.25,100.0,09463,"Coburg, Stadt",,1
17,94.44,1,5.56,18,4,2,22.22,50.0,09272,Freyung-Grafenau,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
68,86.08,11,13.92,79,4,3,5.06,75.0,05114,"Krefeld, Stadt",,5
68,97.14,2,2.86,70,14,6,20.0,42.86,16051,"Erfurt, Stadt",,2
15,78.95,4,21.05,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,3,0,17.65,0.0,16061,Eichsfeld,,3
60,85.71,10,14.29,70,17,7,24.29,41.18,06435,Main-Kinzig-Kreis,,4
32,74.42,11,25.58,43,4,4,9.3,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
254,88.5,33,11.5,287,22,14,7.67,63.64,05913,"Dortmund, Stadt",,9
53,89.83,6,10.17,59,8,4,13.56,50.0,15085,Harz,,4
45,90.0,5,10.0,50,10,6,20.0,60.0,08231,"Pforzheim, Stadtkreis",,2
198,78.88,53,21.12,251,36,25,14.34,69.44,14612,"Dresden, Stadt",,11
321,91.71,29,8.29,350,42,32,12.0,76.19,03241,Region Hannover,,15
20,83.33,4,16.67,24,3,2,12.5,66.67,07231,Bernkastel-Wittlich,,2
91,85.85,15,14.15,106,16,9,15.09,56.25,05978,Unna,,8
71,93.42,5,6.58,76,11,7,14.47,63.64,05914,"Hagen, Stadt der FernUniversität",,5
25,71.43,10,28.57,35,7,3,20.0,42.86,12073,Uckermark,,4
11,61.11,7,38.89,18,2,2,11.11,100.0,09178,Freising,,1
30,88.24,4,11.76,34,5,3,14.71,60.0,01062,Stormarn,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,74.68,40,25.32,158,11,10,6.96,90.91,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,7,7,25.93,100.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,6,2,13.64,33.33,05570,Warendorf,,5
45,69.23,20,30.77,65,8,3,12.31,37.5,05358,Düren,,5
14,70.0,6,30.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
14,100.0,0,0.0,14,3,2,21.43,66.67,10046,St. Wendel,,1
12,92.31,1,7.69,13,5,4,38.46,80.0,09772,"Augsburg, Landkreis",,2
157,87.71,22,12.29,179,16,11,8.94,68.75,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,1,12.5,100.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,3,3,12.0,100.0,01004,"Neumünster, Stadt",,1
25,89.29,3,10.71,28,1,0,3.57,0.0,03355,Lüneburg,,1
110,83.97,21,16.03,131,8,3,6.11,37.5,05954,Ennepe-Ruhr-Kreis,,7
60,69.77,26,30.23,86,8,3,9.3,37.5,05374,Oberbergischer Kreis,,6
5,41.67,7,58.33,12,2,1,16.67,50.0,08237,Freudenstadt,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,2,1,14.29,50.0,09276,Regen,,2
37,86.05,6,13.95,43,8,2,18.6,25.0,08226,Rhein-Neckar-Kreis,,4
39,90.7,4,9.3,43,8,4,18.6,50.0,09189,Traunstein,,3
18,90.0,2,10.0,20,11,7,55.0,63.64,06438,Offenbach,,2
86,90.53,9,9.47,95,19,10,20.0,52.63,08118,Ludwigsburg,,4
35,70.0,15,30.0,50,7,2,14.0,28.57,13072,Landkreis Rostock,,6
201,85.53,34,14.47,235,22,13,9.36,59.09,08111,"Stuttgart, Stadtkreis",,10
40,76.92,12,23.08,52,1,0,1.92,0.0,08136,Ostalbkreis,,4
40,90.91,4,9.09,44,5,1,11.36,20.0,16052,"Gera, Stadt",,1
266,93.01,20,6.99,286,21,15,7.34,71.43,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,1,20.0,50.0,08337,Waldshut,,1
62,87.32,9,12.68,71,11,7,15.49,63.64,05362,Rhein-Erft-Kreis,,7
58,85.29,10,14.71,68,5,1,7.35,20.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,8,6,44.44,75.0,12062,Elbe-Elster,,3
100,84.03,19,15.97,119,12,5,10.08,41.67,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
107,93.86,7,6.14,114,10,8,8.77,80.0,07315,"Mainz, kreisfreie Stadt",,2
10,71.43,4,28.57,14,1,0,7.14,0.0,09375,"Regensburg, Landkreis",,2
71,87.65,10,12.35,81,13,11,16.05,84.62,16071,Weimarer Land,,3
19,100.0,0,0.0,19,4,3,21.05,75.0,09771,Aichach-Friedberg,,2
29,82.86,6,17.14,35,6,2,17.14,33.33,09361,Amberg,,1
16,72.73,6,27.27,22,4,1,18.18,25.0,15088,Saalekreis,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,8,3,11.27,37.5,05554,Borken,,5
175,91.15,17,8.85,192,23,19,11.98,82.61,06531,Gießen,,4
14,70.0,6,30.0,20,5,3,25.0,60.0,03157,Peine,,1
129,82.69,27,17.31,156,17,8,10.9,47.06,13075,Vorpommern-Greifswald,,7
54,79.41,14,20.59,68,11,5,16.18,45.45,05158,Mettmann,,6

