BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,92.0,4,8.0,50,3,2,6.0,66.67,05758,Herford,,3
14,73.68,5,26.32,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,1,1,4.76,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
164,88.17,22,11.83,186,3,2,1.61,66.67,05770,Minden-Lübbecke,,6
13,65.0,7,35.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
38,82.61,8,17.39,46,1,1,2.17,100.0,09188,Starnberg,,5
33,86.84,5,13.16,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
29,90.63,3,9.38,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
243,87.1,36,12.9,279,2,2,0.72,100.0,14713,"Leipzig, Stadt",,8
27,87.1,4,12.9,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
16,88.89,2,11.11,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
63,85.14,11,14.86,74,1,0,1.35,0.0,05114,"Krefeld, Stadt",,5
63,90.0,7,10.0,70,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
15,71.43,6,28.57,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16061,Eichsfeld,,2
41,85.42,7,14.58,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
62,92.54,5,7.46,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
242,88.0,33,12.0,275,5,3,1.82,60.0,05913,"Dortmund, Stadt",,9
33,67.35,16,32.65,49,0,0,0.0,0.0,15085,Harz,,4
39,79.59,10,20.41,49,1,0,2.04,0.0,08231,"Pforzheim, Stadtkreis",,2
217,85.1,38,14.9,255,9,6,3.53,66.67,14612,"Dresden, Stadt",,12
163,90.06,18,9.94,181,0,0,0.0,0.0,03241,Region Hannover,,14
18,75.0,6,25.0,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
98,89.09,12,10.91,110,0,0,0.0,0.0,05978,Unna,,8
67,89.33,8,10.67,75,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
20,71.43,8,28.57,28,0,0,0.0,0.0,12073,Uckermark,,4
10,100.0,0,0.0,10,1,0,10.0,0.0,09178,Freising,,1
26,92.86,2,7.14,28,1,1,3.57,100.0,01062,Stormarn,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
121,76.58,37,23.42,158,0,0,0.0,0.0,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,0,0,0.0,0.0,09477,Kulmbach,,1
30,68.18,14,31.82,44,0,0,0.0,0.0,05570,Warendorf,,5
41,77.36,12,22.64,53,3,0,5.66,0.0,05358,Düren,,4
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
133,86.93,20,13.07,153,1,1,0.65,100.0,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
13,44.83,16,55.17,29,1,0,3.45,0.0,03355,Lüneburg,,1
69,81.18,16,18.82,85,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
71,87.65,10,12.35,81,3,2,3.7,66.67,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
9,69.23,4,30.77,13,0,0,0.0,0.0,09276,Regen,,2
35,94.59,2,5.41,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,1,0,2.38,0.0,09189,Traunstein,,3
12,85.71,2,14.29,14,4,2,28.57,50.0,06438,Offenbach,,2
84,90.32,9,9.68,93,5,3,5.38,60.0,08118,Ludwigsburg,,4
28,65.12,15,34.88,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
189,81.47,43,18.53,232,8,5,3.45,62.5,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,0,0,0.0,0.0,08136,Ostalbkreis,,4
31,81.58,7,18.42,38,1,1,2.63,100.0,16052,"Gera, Stadt",,1
238,92.97,18,7.03,256,6,4,2.34,66.67,05334,Städteregion Aachen,,9
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
44,75.86,14,24.14,58,1,1,1.72,100.0,05362,Rhein-Erft-Kreis,,6
46,68.66,21,31.34,67,2,1,2.99,50.0,07211,"Trier, kreisfreie Stadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
61,66.3,31,33.7,92,4,3,4.35,75.0,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
93,86.11,15,13.89,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
12,85.71,2,14.29,14,1,0,7.14,0.0,09375,"Regensburg, Landkreis",,2
74,92.5,6,7.5,80,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,0,7.14,0.0,09771,Aichach-Friedberg,,2
11,50.0,11,50.0,22,0,0,0.0,0.0,15088,Saalekreis,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,09361,Amberg,,1
18,85.71,3,14.29,21,2,0,9.52,0.0,09172,Berchtesgadener Land,,3
45,67.16,22,32.84,67,4,0,5.97,0.0,05554,Borken,,5
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
174,87.88,24,12.12,198,9,5,4.55,55.56,06531,Gießen,,4
138,88.46,18,11.54,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
40,78.43,11,21.57,51,0,0,0.0,0.0,05158,Mettmann,,5

