BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
65,54.17,55,45.83,120,4,1,3.33,25.0,03459,Osnabrück,,7
205,89.52,24,10.48,229,21,9,9.17,42.86,05770,Minden-Lübbecke,,8
22,100.0,0,0.0,22,5,2,22.73,40.0,09373,Neumarkt i.d.OPf.,,1
37,67.27,18,32.73,55,12,4,21.82,33.33,09262,Passau,,4
38,63.33,22,36.67,60,8,6,13.33,75.0,09188,Starnberg,,6
21,77.78,6,22.22,27,6,4,22.22,66.67,09275,Passau,,2
9,90.0,1,10.0,10,4,4,40.0,100.0,07339,Mainz-Bingen,,2
317,88.3,42,11.7,359,39,26,10.86,66.67,14713,"Leipzig, Stadt",,11
45,91.84,4,8.16,49,6,5,12.24,83.33,08215,Karlsruhe,,3
16,88.89,2,11.11,18,9,7,50.0,77.78,09272,Freyung-Grafenau,,2
86,83.5,17,16.5,103,12,8,11.65,66.67,05114,"Krefeld, Stadt",,7
75,89.29,9,10.71,84,12,5,14.29,41.67,16051,"Erfurt, Stadt",,3
19,79.17,5,20.83,24,4,0,16.67,0.0,16061,Eichsfeld,,3
11,68.75,5,31.25,16,5,2,31.25,40.0,08225,Neckar-Odenwald-Kreis,,3
30,68.18,14,31.82,44,8,2,18.18,25.0,09163,Rosenheim,,3
42,72.41,16,27.59,58,12,5,20.69,41.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
69,86.25,11,13.75,80,19,11,23.75,57.89,06435,Main-Kinzig-Kreis,,7
8,50.0,8,50.0,16,2,1,12.5,50.0,13074,Nordwestmecklenburg,,2
240,77.67,69,22.33,309,36,26,11.65,72.22,05913,"Dortmund, Stadt",,9
50,76.92,15,23.08,65,6,0,9.23,0.0,15085,Harz,,5
51,77.27,15,22.73,66,15,7,22.73,46.67,08231,"Pforzheim, Stadtkreis",,4
234,84.17,44,15.83,278,59,46,21.22,77.97,14612,"Dresden, Stadt",,15
347,83.41,69,16.59,416,37,26,8.89,70.27,03241,Region Hannover,,18
17,70.83,7,29.17,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
94,86.24,15,13.76,109,22,15,20.18,68.18,05978,Unna,,8
71,78.02,20,21.98,91,18,7,19.78,38.89,05914,"Hagen, Stadt der FernUniversität",,7
23,69.7,10,30.3,33,4,3,12.12,75.0,12073,Uckermark,,4
13,92.86,1,7.14,14,3,2,21.43,66.67,09178,Freising,,1
36,73.47,13,26.53,49,0,0,0.0,0.0,01062,Stormarn,,3
115,70.12,49,29.88,164,7,7,4.27,100.0,01002,"Kiel, Landeshauptstadt",,5
21,77.78,6,22.22,27,2,1,7.41,50.0,09477,Kulmbach,,1
32,66.67,16,33.33,48,8,3,16.67,37.5,05570,Warendorf,,6
49,70.0,21,30.0,70,10,5,14.29,50.0,05358,Düren,,7
17,85.0,3,15.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
7,63.64,4,36.36,11,0,0,0.0,0.0,10046,St. Wendel,,1
195,86.28,31,13.72,226,39,23,17.26,58.97,05112,"Duisburg, Stadt",,16
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
32,74.42,11,25.58,43,3,1,6.98,33.33,09463,Coburg,,3
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
35,79.55,9,20.45,44,3,2,6.82,66.67,03355,Lüneburg,,4
107,82.95,22,17.05,129,5,2,3.88,40.0,05954,Ennepe-Ruhr-Kreis,,7
69,78.41,19,21.59,88,9,3,10.23,33.33,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,4,4,28.57,100.0,08237,Freudenstadt,,1
10,83.33,2,16.67,12,2,0,16.67,0.0,16072,Sonneberg,,1
14,82.35,3,17.65,17,5,5,29.41,100.0,09276,Regen,,2
35,81.4,8,18.6,43,11,5,25.58,45.45,08226,Rhein-Neckar-Kreis,,4
52,82.54,11,17.46,63,13,10,20.63,76.92,09189,Traunstein,,4
20,100.0,0,0.0,20,11,7,55.0,63.64,06438,Offenbach,,2
91,88.35,12,11.65,103,22,15,21.36,68.18,08118,Ludwigsburg,,5
31,58.49,22,41.51,53,2,1,3.77,50.0,13072,Landkreis Rostock,,6
223,84.47,41,15.53,264,41,26,15.53,63.41,08111,"Stuttgart, Stadtkreis",,12
65,80.25,16,19.75,81,7,4,8.64,57.14,08136,Ostalbkreis,,8
46,100.0,0,0.0,46,8,2,17.39,25.0,16052,"Gera, Stadt",,1
278,94.24,17,5.76,295,39,31,13.22,79.49,05334,Städteregion Aachen,,13
6,54.55,5,45.45,11,2,1,18.18,50.0,08337,Waldshut,,2
56,81.16,13,18.84,69,16,9,23.19,56.25,05362,Rhein-Erft-Kreis,,7
79,83.16,16,16.84,95,11,7,11.58,63.64,07211,"Trier, kreisfreie Stadt",,6
22,62.86,13,37.14,35,3,3,8.57,100.0,12062,Elbe-Elster,,3
89,68.46,41,31.54,130,12,2,9.23,16.67,05958,Hochsauerlandkreis,,10
3,25.0,9,75.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,2
96,84.96,17,15.04,113,16,8,14.16,50.0,07315,"Mainz, kreisfreie Stadt",,2
29,87.88,4,12.12,33,6,2,18.18,33.33,09464,Hof,,3
81,80.2,20,19.8,101,11,6,10.89,54.55,16071,Weimarer Land,,3
59,92.19,5,7.81,64,7,3,10.94,42.86,09261,Landshut,,5
15,83.33,3,16.67,18,6,3,33.33,50.0,09771,Aichach-Friedberg,,2
32,69.57,14,30.43,46,0,0,0.0,0.0,09361,Amberg,,3
17,77.27,5,22.73,22,4,0,18.18,0.0,15088,Saalekreis,,2
18,81.82,4,18.18,22,5,3,22.73,60.0,09172,Berchtesgadener Land,,3
56,76.71,17,23.29,73,8,4,10.96,50.0,05554,Borken,,6
19,86.36,3,13.64,22,2,0,9.09,0.0,03157,Peine,,1
206,90.75,21,9.25,227,34,21,14.98,61.76,06531,Gießen,,6
161,81.73,36,18.27,197,12,6,6.09,50.0,13075,Vorpommern-Greifswald,,9
46,74.19,16,25.81,62,7,6,11.29,85.71,05158,Mettmann,,7

