BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,92.0,4,8.0,50,9,6,18.0,66.67,05758,Herford,,3
17,80.95,4,19.05,21,5,2,23.81,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
10,66.67,5,33.33,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
22,91.67,2,8.33,24,11,8,45.83,72.73,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,7,5,38.89,71.43,09775,Neu-Ulm,,2
168,87.5,24,12.5,192,28,17,14.58,60.71,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
42,82.35,9,17.65,51,10,5,19.61,50.0,09188,Starnberg,,5
45,97.83,1,2.17,46,17,9,36.96,52.94,09261,"Landshut, Stadt",,2
6,54.55,5,45.45,11,4,1,36.36,25.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,6,3,18.18,50.0,09262,"Passau, Stadt",,2
264,92.31,22,7.69,286,52,33,18.18,63.46,14713,"Leipzig, Stadt",,8
26,81.25,6,18.75,32,9,5,28.13,55.56,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,88.89,2,11.11,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
68,93.15,5,6.85,73,20,11,27.4,55.0,05114,"Krefeld, Stadt",,5
68,94.44,4,5.56,72,26,12,36.11,46.15,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,4,2,19.05,50.0,08225,Neckar-Odenwald-Kreis,,3
11,64.71,6,35.29,17,5,2,29.41,40.0,16061,Eichsfeld,,2
67,91.78,6,8.22,73,20,6,27.4,30.0,06435,Main-Kinzig-Kreis,,4
39,81.25,9,18.75,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,4,3,23.53,75.0,13074,Nordwestmecklenburg,,2
265,94.31,16,5.69,281,44,35,15.66,79.55,05913,"Dortmund, Stadt",,9
42,82.35,9,17.65,51,13,6,25.49,46.15,15085,Harz,,4
48,87.27,7,12.73,55,17,14,30.91,82.35,08231,"Pforzheim, Stadtkreis",,2
210,79.55,54,20.45,264,51,37,19.32,72.55,14612,"Dresden, Stadt",,12
307,94.17,19,5.83,326,57,38,17.48,66.67,03241,Region Hannover,,15
17,70.83,7,29.17,24,6,2,25.0,33.33,07231,Bernkastel-Wittlich,,2
105,96.33,4,3.67,109,16,8,14.68,50.0,05978,Unna,,8
66,84.62,12,15.38,78,6,3,7.69,50.0,05914,"Hagen, Stadt der FernUniversität",,5
20,68.97,9,31.03,29,6,1,20.69,16.67,12073,Uckermark,,4
11,78.57,3,21.43,14,3,0,21.43,0.0,09178,Freising,,1
24,80.0,6,20.0,30,6,5,20.0,83.33,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
111,69.38,49,30.63,160,6,6,3.75,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,10,7,37.04,70.0,09477,Kulmbach,,1
40,90.91,4,9.09,44,14,9,31.82,64.29,05570,Warendorf,,5
51,80.95,12,19.05,63,13,8,20.63,61.54,05358,Düren,,5
15,83.33,3,16.67,18,1,0,5.56,0.0,03358,Heidekreis,,2
11,100.0,0,0.0,11,3,2,27.27,66.67,10046,St. Wendel,,1
9,81.82,2,18.18,11,3,1,27.27,33.33,09772,"Augsburg, Landkreis",,2
156,90.17,17,9.83,173,46,27,26.59,58.7,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,87.5,3,12.5,24,5,3,20.83,60.0,03355,Lüneburg,,1
71,73.2,26,26.8,97,10,2,10.31,20.0,05954,Ennepe-Ruhr-Kreis,,6
63,72.41,24,27.59,87,17,9,19.54,52.94,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,3,3,21.43,100.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,4,2,26.67,50.0,09276,Regen,,2
36,92.31,3,7.69,39,15,6,38.46,40.0,08226,Rhein-Neckar-Kreis,,4
43,97.73,1,2.27,44,8,6,18.18,75.0,09189,Traunstein,,3
21,100.0,0,0.0,21,11,9,52.38,81.82,06438,Offenbach,,2
88,90.72,9,9.28,97,25,19,25.77,76.0,08118,Ludwigsburg,,4
26,76.47,8,23.53,34,4,1,11.76,25.0,13072,Landkreis Rostock,,5
209,85.31,36,14.69,245,61,36,24.9,59.02,08111,"Stuttgart, Stadtkreis",,10
43,82.69,9,17.31,52,19,12,36.54,63.16,08136,Ostalbkreis,,4
55,94.83,3,5.17,58,23,12,39.66,52.17,16052,"Gera, Stadt",,1
270,96.43,10,3.57,280,46,37,16.43,80.43,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,1,1,10.0,100.0,08337,Waldshut,,1
68,91.89,6,8.11,74,24,12,32.43,50.0,05362,Rhein-Erft-Kreis,,7
55,75.34,18,24.66,73,9,7,12.33,77.78,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,5,2,27.78,40.0,12062,Elbe-Elster,,3
75,76.53,23,23.47,98,23,7,23.47,30.43,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
102,90.27,11,9.73,113,24,18,21.24,75.0,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
77,86.52,12,13.48,89,20,18,22.47,90.0,16071,Weimarer Land,,3
20,100.0,0,0.0,20,9,4,45.0,44.44,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,8,5,25.0,62.5,09361,Amberg,,1
14,63.64,8,36.36,22,3,0,13.64,0.0,15088,Saalekreis,,2
20,95.24,1,4.76,21,1,1,4.76,100.0,09172,Berchtesgadener Land,,3
61,83.56,12,16.44,73,21,6,28.77,28.57,05554,Borken,,5
184,88.04,25,11.96,209,40,30,19.14,75.0,06531,Gießen,,4
12,75.0,4,25.0,16,4,3,25.0,75.0,03157,Peine,,1
131,79.88,33,20.12,164,23,12,14.02,52.17,13075,Vorpommern-Greifswald,,7
56,87.5,8,12.5,64,14,9,21.88,64.29,05158,Mettmann,,6

