BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
50,92.59,4,7.41,54,4,2,7.41,50.0,05758,Herford,,3
8,42.11,11,57.89,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
12,60.0,8,40.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,2,0,8.33,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
161,85.64,27,14.36,188,6,4,3.19,66.67,05770,Minden-Lübbecke,,6
17,85.0,3,15.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
41,91.11,4,8.89,45,1,1,2.22,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
7,87.5,1,12.5,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
30,90.91,3,9.09,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
244,86.83,37,13.17,281,9,7,3.2,77.78,14713,"Leipzig, Stadt",,8
26,96.3,1,3.7,27,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
59,79.73,15,20.27,74,3,2,4.05,66.67,05114,"Krefeld, Stadt",,5
62,83.78,12,16.22,74,4,3,5.41,75.0,16051,"Erfurt, Stadt",,2
10,47.62,11,52.38,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
16,94.12,1,5.88,17,1,0,5.88,0.0,16061,Eichsfeld,,2
42,87.5,6,12.5,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,94.12,4,5.88,68,5,5,7.35,100.0,06435,Main-Kinzig-Kreis,,4
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
258,88.66,33,11.34,291,6,3,2.06,50.0,05913,"Dortmund, Stadt",,9
36,69.23,16,30.77,52,0,0,0.0,0.0,15085,Harz,,4
45,83.33,9,16.67,54,4,3,7.41,75.0,08231,"Pforzheim, Stadtkreis",,2
219,84.23,41,15.77,260,15,13,5.77,86.67,14612,"Dresden, Stadt",,12
308,89.28,37,10.72,345,12,9,3.48,75.0,03241,Region Hannover,,15
14,58.33,10,41.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
105,92.92,8,7.08,113,2,1,1.77,50.0,05978,Unna,,8
69,86.25,11,13.75,80,1,0,1.25,0.0,05914,"Hagen, Stadt der FernUniversität",,5
22,70.97,9,29.03,31,0,0,0.0,0.0,12073,Uckermark,,4
9,64.29,5,35.71,14,0,0,0.0,0.0,09178,Freising,,1
23,76.67,7,23.33,30,0,0,0.0,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,74.68,40,25.32,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,1,0,3.7,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,1,0,2.27,0.0,05570,Warendorf,,5
53,84.13,10,15.87,63,1,1,1.59,100.0,05358,Düren,,5
18,94.74,1,5.26,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
148,88.62,19,11.38,167,5,4,2.99,80.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
20,68.97,9,31.03,29,1,1,3.45,100.0,03355,Lüneburg,,1
83,83.84,16,16.16,99,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
72,86.75,11,13.25,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,1,0,7.14,0.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,0,14.29,0.0,16072,Sonneberg,,1
7,53.85,6,46.15,13,0,0,0.0,0.0,09276,Regen,,2
34,89.47,4,10.53,38,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,5,1,12.2,20.0,09189,Traunstein,,3
14,73.68,5,26.32,19,4,4,21.05,100.0,06438,Offenbach,,2
94,100.0,0,0.0,94,8,6,8.51,75.0,08118,Ludwigsburg,,4
31,81.58,7,18.42,38,0,0,0.0,0.0,13072,Landkreis Rostock,,5
214,89.54,25,10.46,239,14,10,5.86,71.43,08111,"Stuttgart, Stadtkreis",,10
42,79.25,11,20.75,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,2,2,5.0,100.0,16052,"Gera, Stadt",,1
272,94.44,16,5.56,288,14,13,4.86,92.86,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
63,79.75,16,20.25,79,3,3,3.8,100.0,05362,Rhein-Erft-Kreis,,7
55,80.88,13,19.12,68,3,3,4.41,100.0,07211,"Trier, kreisfreie Stadt",,4
62,66.67,31,33.33,93,5,3,5.38,60.0,05958,Hochsauerlandkreis,,9
11,64.71,6,35.29,17,0,0,0.0,0.0,12062,Elbe-Elster,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
92,83.64,18,16.36,110,7,5,6.36,71.43,07315,"Mainz, kreisfreie Stadt",,2
82,92.13,7,7.87,89,1,1,1.12,100.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
16,94.12,1,5.88,17,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
18,62.07,11,37.93,29,0,0,0.0,0.0,09361,Amberg,,1
10,45.45,12,54.55,22,1,1,4.55,100.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,1,0,1.41,0.0,05554,Borken,,5
17,89.47,2,10.53,19,0,0,0.0,0.0,03157,Peine,,1
190,86.76,29,13.24,219,18,15,8.22,83.33,06531,Gießen,,4
135,84.91,24,15.09,159,4,1,2.52,25.0,13075,Vorpommern-Greifswald,,7
54,81.82,12,18.18,66,1,1,1.52,100.0,05158,Mettmann,,6

