BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,84.62,8,15.38,52,4,2,7.69,50.0,05758,Herford,,3
12,70.59,5,29.41,17,2,1,11.76,50.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,75.0,6,25.0,24,2,1,8.33,50.0,09574,Nürnberger Land,,3
14,82.35,3,17.65,17,2,1,11.76,50.0,09775,Neu-Ulm,,2
168,89.36,20,10.64,188,9,5,4.79,55.56,05770,Minden-Lübbecke,,6
17,85.0,3,15.0,20,2,2,10.0,100.0,09373,Neumarkt i.d.OPf.,,1
39,90.7,4,9.3,43,2,2,4.65,100.0,09188,Starnberg,,5
39,97.5,1,2.5,40,1,0,2.5,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,1,1,12.5,100.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,1,0,3.03,0.0,09262,"Passau, Stadt",,2
237,85.56,40,14.44,277,12,10,4.33,83.33,14713,"Leipzig, Stadt",,8
21,77.78,6,22.22,27,4,4,14.81,100.0,09463,"Coburg, Stadt",,1
11,61.11,7,38.89,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
61,82.43,13,17.57,74,5,4,6.76,80.0,05114,"Krefeld, Stadt",,5
54,81.82,12,18.18,66,6,3,9.09,50.0,16051,"Erfurt, Stadt",,2
15,78.95,4,21.05,19,2,0,10.53,0.0,16061,Eichsfeld,,2
14,66.67,7,33.33,21,1,1,4.76,100.0,08225,Neckar-Odenwald-Kreis,,3
41,85.42,7,14.58,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,92.65,5,7.35,68,5,2,7.35,40.0,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
243,86.17,39,13.83,282,11,8,3.9,72.73,05913,"Dortmund, Stadt",,9
44,81.48,10,18.52,54,3,2,5.56,66.67,15085,Harz,,4
39,75.0,13,25.0,52,3,2,5.77,66.67,08231,"Pforzheim, Stadtkreis",,2
218,87.2,32,12.8,250,24,22,9.6,91.67,14612,"Dresden, Stadt",,12
298,87.13,44,12.87,342,17,12,4.97,70.59,03241,Region Hannover,,15
17,70.83,7,29.17,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
91,83.49,18,16.51,109,3,2,2.75,66.67,05978,Unna,,8
62,81.58,14,18.42,76,3,0,3.95,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,61.29,12,38.71,31,0,0,0.0,0.0,12073,Uckermark,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09178,Freising,,1
27,84.38,5,15.63,32,2,0,6.25,0.0,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
120,75.95,38,24.05,158,2,1,1.27,50.0,01002,"Kiel, Landeshauptstadt",,4
15,55.56,12,44.44,27,0,0,0.0,0.0,09477,Kulmbach,,1
29,65.91,15,34.09,44,2,1,4.55,50.0,05570,Warendorf,,5
51,85.0,9,15.0,60,3,2,5.0,66.67,05358,Düren,,5
12,66.67,6,33.33,18,0,0,0.0,0.0,03358,Heidekreis,,2
10,83.33,2,16.67,12,0,0,0.0,0.0,10046,St. Wendel,,1
6,66.67,3,33.33,9,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
148,86.05,24,13.95,172,8,7,4.65,87.5,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,1,0,3.45,0.0,03355,Lüneburg,,1
64,64.65,35,35.35,99,1,0,1.01,0.0,05954,Ennepe-Ruhr-Kreis,,6
67,81.71,15,18.29,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,2,2,14.29,100.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,1,14.29,100.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,2,0,15.38,0.0,09276,Regen,,2
37,97.37,1,2.63,38,3,0,7.89,0.0,08226,Rhein-Neckar-Kreis,,4
40,93.02,3,6.98,43,4,3,9.3,75.0,09189,Traunstein,,3
18,94.74,1,5.26,19,4,2,21.05,50.0,06438,Offenbach,,2
94,98.95,1,1.05,95,18,10,18.95,55.56,08118,Ludwigsburg,,4
28,77.78,8,22.22,36,0,0,0.0,0.0,13072,Landkreis Rostock,,5
208,87.03,31,12.97,239,13,9,5.44,69.23,08111,"Stuttgart, Stadtkreis",,10
41,77.36,12,22.64,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
41,97.62,1,2.38,42,4,2,9.52,50.0,16052,"Gera, Stadt",,1
260,91.55,24,8.45,284,23,21,8.1,91.3,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
54,69.23,24,30.77,78,6,5,7.69,83.33,05362,Rhein-Erft-Kreis,,7
59,84.29,11,15.71,70,4,3,5.71,75.0,07211,"Trier, kreisfreie Stadt",,4
63,61.17,40,38.83,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
11,61.11,7,38.89,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
96,87.27,14,12.73,110,10,7,9.09,70.0,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
76,90.48,8,9.52,84,5,4,5.95,80.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,09361,Amberg,,1
17,77.27,5,22.73,22,2,1,9.09,50.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
53,79.1,14,20.9,67,1,1,1.49,100.0,05554,Borken,,5
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
186,86.92,28,13.08,214,23,17,10.75,73.91,06531,Gießen,,4
141,87.58,20,12.42,161,6,5,3.73,83.33,13075,Vorpommern-Greifswald,,7
55,84.62,10,15.38,65,3,2,4.62,66.67,05158,Mettmann,,6

