BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
148,72.2,57,27.8,205,0,0,0,0,14511,"Chemnitz, Stadt",null,7
56,61.54,35,38.46,91,3,2,3.3,66.67,14521,Erzgebirgskreis,null,7
34,58.62,24,41.38,58,0,0,0,0,14522,Mittelsachsen,null,5
44,55.7,35,44.3,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
71,69.61,31,30.39,102,0,0,0,0,14524,Zwickau,null,7
251,85.67,42,14.33,293,1,0,0.34,0,14612,"Dresden, Stadt",null,15
37,56.92,28,43.08,65,0,0,0,0,14625,Bautzen,null,7
42,63.64,24,36.36,66,1,1,1.52,100,14626,Görlitz,null,7
41,44.09,52,55.91,93,1,1,1.08,100,14627,Meißen,null,5
38,25.5,111,74.5,149,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
302,68.79,137,31.21,439,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
34,58.62,24,41.38,58,0,0,0,0,14729,Leipzig,null,4
33,49.25,34,50.75,67,0,0,0,0,14730,Nordsachsen,null,8
27,51.92,25,48.08,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
253,78.33,70,21.67,323,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
185,80.43,45,19.57,230,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
30,52.63,27,47.37,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,36.36,21,63.64,33,0,0,0,0,15083,Börde,null,2
24,37.5,40,62.5,64,0,0,0,0,15084,Burgenlandkreis,null,3
45,63.38,26,36.62,71,1,1,1.41,100,15085,Harz,null,5
19,65.52,10,34.48,29,0,0,0,0,15086,Jerichower Land,null,2
12,38.71,19,61.29,31,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,0,0,0,0,15088,Saalekreis,null,2
45,93.75,3,6.25,48,0,0,0,0,15089,Salzlandkreis,null,4
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
20,38.46,32,61.54,52,0,0,0,0,15091,Wittenberg,null,4
69,73.4,25,26.6,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
113,88.98,14,11.02,127,3,1,2.36,33.33,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,54.17,11,45.83,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,0,1.33,0,16062,Nordhausen,null,4
62,80.52,15,19.48,77,1,1,1.3,100,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
36,69.23,16,30.77,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
70,69.31,31,30.69,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
30,50,30,50,60,0,0,0,0,16077,Altenburger Land,null,2
