BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,88.89,6,11.11,54,7,4,12.96,57.14,05758,Herford,,3
17,77.27,5,22.73,22,1,0,4.55,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
25,96.15,1,3.85,26,3,2,11.54,66.67,09574,Nürnberger Land,,3
19,100.0,0,0.0,19,2,0,10.53,0.0,09775,Neu-Ulm,,2
185,93.43,13,6.57,198,17,11,8.59,64.71,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,5,3,22.73,60.0,09373,Neumarkt i.d.OPf.,,1
40,86.96,6,13.04,46,6,2,13.04,33.33,09188,Starnberg,,5
38,95.0,2,5.0,40,11,5,27.5,45.45,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,2,0,6.06,0.0,09262,"Passau, Stadt",,2
259,86.05,42,13.95,301,35,22,11.63,62.86,14713,"Leipzig, Stadt",,8
29,90.63,3,9.38,32,5,3,15.63,60.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,94.12,1,5.88,17,6,5,35.29,83.33,09272,Freyung-Grafenau,,2
61,80.26,15,19.74,76,7,2,9.21,28.57,05114,"Krefeld, Stadt",,5
58,82.86,12,17.14,70,12,8,17.14,66.67,16051,"Erfurt, Stadt",,2
14,70.0,6,30.0,20,4,1,20.0,25.0,08225,Neckar-Odenwald-Kreis,,3
16,94.12,1,5.88,17,8,3,47.06,37.5,16061,Eichsfeld,,2
66,94.29,4,5.71,70,16,5,22.86,31.25,06435,Main-Kinzig-Kreis,,4
40,88.89,5,11.11,45,2,1,4.44,50.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,3,3,17.65,100.0,13074,Nordwestmecklenburg,,2
260,89.35,31,10.65,291,21,8,7.22,38.1,05913,"Dortmund, Stadt",,9
47,90.38,5,9.62,52,13,3,25.0,23.08,15085,Harz,,4
43,79.63,11,20.37,54,7,3,12.96,42.86,08231,"Pforzheim, Stadtkreis",,2
221,89.84,25,10.16,246,43,33,17.48,76.74,14612,"Dresden, Stadt",,11
332,93.0,25,7.0,357,65,39,18.21,60.0,03241,Region Hannover,,15
19,79.17,5,20.83,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
101,92.66,8,7.34,109,12,8,11.01,66.67,05978,Unna,,8
76,93.83,5,6.17,81,20,12,24.69,60.0,05914,"Hagen, Stadt der FernUniversität",,5
24,66.67,12,33.33,36,3,2,8.33,66.67,12073,Uckermark,,4
12,85.71,2,14.29,14,4,3,28.57,75.0,09178,Freising,,1
27,79.41,7,20.59,34,3,3,8.82,100.0,01062,Stormarn,,3
5,35.71,9,64.29,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
115,71.88,45,28.13,160,11,9,6.88,81.82,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,10,8,37.04,80.0,09477,Kulmbach,,1
40,86.96,6,13.04,46,8,3,17.39,37.5,05570,Warendorf,,5
46,80.7,11,19.3,57,13,9,22.81,69.23,05358,Düren,,5
17,94.44,1,5.56,18,4,3,22.22,75.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
9,90.0,1,10.0,10,5,1,50.0,20.0,09772,"Augsburg, Landkreis",,2
157,92.9,12,7.1,169,31,16,18.34,51.61,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,2,1,7.14,50.0,03355,Lüneburg,,1
67,67.0,33,33.0,100,5,3,5.0,60.0,05954,Ennepe-Ruhr-Kreis,,6
81,89.01,10,10.99,91,9,7,9.89,77.78,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,2,1,16.67,50.0,08237,Freudenstadt,,1
4,50.0,4,50.0,8,1,0,12.5,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,7,5,50.0,71.43,09276,Regen,,2
36,92.31,3,7.69,39,7,4,17.95,57.14,08226,Rhein-Neckar-Kreis,,4
40,88.89,5,11.11,45,8,6,17.78,75.0,09189,Traunstein,,3
21,100.0,0,0.0,21,14,9,66.67,64.29,06438,Offenbach,,2
94,95.92,4,4.08,98,20,14,20.41,70.0,08118,Ludwigsburg,,4
37,80.43,9,19.57,46,10,7,21.74,70.0,13072,Landkreis Rostock,,6
211,88.66,27,11.34,238,32,18,13.45,56.25,08111,"Stuttgart, Stadtkreis",,10
44,80.0,11,20.0,55,12,5,21.82,41.67,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,18,7,39.13,38.89,16052,"Gera, Stadt",,1
255,89.79,29,10.21,284,24,17,8.45,70.83,05334,Städteregion Aachen,,10
9,100.0,0,0.0,9,3,1,33.33,33.33,08337,Waldshut,,1
66,82.5,14,17.5,80,11,4,13.75,36.36,05362,Rhein-Erft-Kreis,,7
57,77.03,17,22.97,74,5,4,6.76,80.0,07211,"Trier, kreisfreie Stadt",,4
74,75.51,24,24.49,98,13,3,13.27,23.08,05958,Hochsauerlandkreis,,9
14,77.78,4,22.22,18,8,3,44.44,37.5,12062,Elbe-Elster,,3
8,66.67,4,33.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
101,90.99,10,9.01,111,8,5,7.21,62.5,07315,"Mainz, kreisfreie Stadt",,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
81,89.01,10,10.99,91,16,12,17.58,75.0,16071,Weimarer Land,,3
17,100.0,0,0.0,17,2,1,11.76,50.0,09771,Aichach-Friedberg,,2
26,92.86,2,7.14,28,14,6,50.0,42.86,09361,Amberg,,1
19,86.36,3,13.64,22,2,0,9.09,0.0,15088,Saalekreis,,2
23,95.83,1,4.17,24,4,2,16.67,50.0,09172,Berchtesgadener Land,,3
61,85.92,10,14.08,71,19,7,26.76,36.84,05554,Borken,,5
11,57.89,8,42.11,19,2,2,10.53,100.0,03157,Peine,,1
197,86.78,30,13.22,227,36,28,15.86,77.78,06531,Gießen,,4
131,82.91,27,17.09,158,21,8,13.29,38.1,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,10,5,15.15,50.0,05158,Mettmann,,6

