BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,90.57,5,9.43,53,6,5,11.32,83.33,05758,Herford,,3
9,60.0,6,40.0,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,95.83,1,4.17,24,2,1,8.33,50.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,1,0,5.26,0.0,09775,Neu-Ulm,,2
169,86.22,27,13.78,196,10,5,5.1,50.0,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,2,2,9.09,100.0,09373,Neumarkt i.d.OPf.,,1
42,82.35,9,17.65,51,8,6,15.69,75.0,09188,Starnberg,,5
36,92.31,3,7.69,39,5,2,12.82,40.0,09261,"Landshut, Stadt",,2
9,90.0,1,10.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,2
26,78.79,7,21.21,33,6,2,18.18,33.33,09262,"Passau, Stadt",,2
242,82.59,51,17.41,293,36,18,12.29,50.0,14713,"Leipzig, Stadt",,8
31,91.18,3,8.82,34,5,3,14.71,60.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
13,72.22,5,27.78,18,2,0,11.11,0.0,09272,Freyung-Grafenau,,2
62,81.58,14,18.42,76,5,4,6.58,80.0,05114,"Krefeld, Stadt",,5
65,85.53,11,14.47,76,7,2,9.21,28.57,16051,"Erfurt, Stadt",,2
14,77.78,4,22.22,18,2,1,11.11,50.0,16061,Eichsfeld,,2
15,75.0,5,25.0,20,4,1,20.0,25.0,08225,Neckar-Odenwald-Kreis,,3
54,77.14,16,22.86,70,7,3,10.0,42.86,06435,Main-Kinzig-Kreis,,4
38,84.44,7,15.56,45,1,1,2.22,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,70.59,5,29.41,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
254,90.07,28,9.93,282,21,17,7.45,80.95,05913,"Dortmund, Stadt",,9
43,78.18,12,21.82,55,1,0,1.82,0.0,15085,Harz,,4
41,78.85,11,21.15,52,4,2,7.69,50.0,08231,"Pforzheim, Stadtkreis",,2
215,85.66,36,14.34,251,31,19,12.35,61.29,14612,"Dresden, Stadt",,11
318,91.38,30,8.62,348,63,41,18.1,65.08,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
106,95.5,5,4.5,111,20,9,18.02,45.0,05978,Unna,,8
72,92.31,6,7.69,78,12,8,15.38,66.67,05914,"Hagen, Stadt der FernUniversität",,5
22,61.11,14,38.89,36,1,0,2.78,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,5,3,41.67,60.0,09178,Freising,,1
25,73.53,9,26.47,34,6,5,17.65,83.33,01062,Stormarn,,3
6,42.86,8,57.14,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
120,75.95,38,24.05,158,7,4,4.43,57.14,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,8,6,29.63,75.0,09477,Kulmbach,,1
42,91.3,4,8.7,46,4,2,8.7,50.0,05570,Warendorf,,5
52,80.0,13,20.0,65,6,4,9.23,66.67,05358,Düren,,5
26,83.87,5,16.13,31,0,0,0.0,0.0,03358,Heidekreis,,3
11,78.57,3,21.43,14,1,0,7.14,0.0,10046,St. Wendel,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
151,83.89,29,16.11,180,20,9,11.11,45.0,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
23,82.14,5,17.86,28,3,2,10.71,66.67,03355,Lüneburg,,2
101,73.72,36,26.28,137,7,1,5.11,14.29,05954,Ennepe-Ruhr-Kreis,,7
74,66.67,37,33.33,111,5,2,4.5,40.0,05374,Oberbergischer Kreis,,7
10,76.92,3,23.08,13,2,0,15.38,0.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
12,80.0,3,20.0,15,3,1,20.0,33.33,09276,Regen,,2
36,85.71,6,14.29,42,4,2,9.52,50.0,08226,Rhein-Neckar-Kreis,,4
43,95.56,2,4.44,45,6,5,13.33,83.33,09189,Traunstein,,3
18,85.71,3,14.29,21,11,8,52.38,72.73,06438,Offenbach,,2
86,87.76,12,12.24,98,19,14,19.39,73.68,08118,Ludwigsburg,,4
29,64.44,16,35.56,45,9,5,20.0,55.56,13072,Landkreis Rostock,,6
188,79.66,48,20.34,236,19,10,8.05,52.63,08111,"Stuttgart, Stadtkreis",,10
45,88.24,6,11.76,51,2,1,3.92,50.0,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,9,6,19.57,66.67,16052,"Gera, Stadt",,1
271,95.42,13,4.58,284,14,9,4.93,64.29,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,0,0,0.0,0.0,08337,Waldshut,,2
53,68.83,24,31.17,77,8,4,10.39,50.0,05362,Rhein-Erft-Kreis,,7
62,83.78,12,16.22,74,1,0,1.35,0.0,07211,"Trier, kreisfreie Stadt",,4
75,76.53,23,23.47,98,16,6,16.33,37.5,05958,Hochsauerlandkreis,,9
13,72.22,5,27.78,18,7,4,38.89,57.14,12062,Elbe-Elster,,3
6,50.0,6,50.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
97,87.39,14,12.61,111,0,0,0.0,0.0,07315,"Mainz, kreisfreie Stadt",,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
83,89.25,10,10.75,93,14,11,15.05,78.57,16071,Weimarer Land,,3
13,81.25,3,18.75,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
21,65.63,11,34.38,32,7,2,21.88,28.57,09361,Amberg,,1
17,77.27,5,22.73,22,5,3,22.73,60.0,15088,Saalekreis,,2
22,100.0,0,0.0,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
42,59.15,29,40.85,71,4,1,5.63,25.0,05554,Borken,,5
16,100.0,0,0.0,16,5,2,31.25,40.0,03157,Peine,,1
188,91.71,17,8.29,205,29,22,14.15,75.86,06531,Gießen,,4
119,74.38,41,25.62,160,10,3,6.25,30.0,13075,Vorpommern-Greifswald,,7
49,72.06,19,27.94,68,6,3,8.82,50.0,05158,Mettmann,,6

