BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,78.85,11,21.15,52,4,2,7.69,50.0,05758,Herford,,3
10,52.63,9,47.37,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
11,57.89,8,42.11,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
19,79.17,5,20.83,24,0,0,0.0,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
174,92.06,15,7.94,189,3,3,1.59,100.0,05770,Minden-Lübbecke,,6
16,80.0,4,20.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
42,84.0,8,16.0,50,1,1,2.0,100.0,09188,Starnberg,,5
37,92.5,3,7.5,40,2,1,5.0,50.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,76.47,8,23.53,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
245,87.5,35,12.5,280,7,6,2.5,85.71,14713,"Leipzig, Stadt",,8
24,75.0,8,25.0,32,1,1,3.13,100.0,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
63,85.14,11,14.86,74,1,1,1.35,100.0,05114,"Krefeld, Stadt",,5
59,88.06,8,11.94,67,3,1,4.48,33.33,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,1,0,5.88,0.0,16061,Eichsfeld,,2
36,75.0,12,25.0,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,92.65,5,7.35,68,3,1,4.41,33.33,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
258,91.49,24,8.51,282,4,3,1.42,75.0,05913,"Dortmund, Stadt",,9
46,86.79,7,13.21,53,0,0,0.0,0.0,15085,Harz,,4
38,73.08,14,26.92,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
209,81.32,48,18.68,257,12,10,4.67,83.33,14612,"Dresden, Stadt",,12
185,91.13,18,8.87,203,1,0,0.49,0.0,03241,Region Hannover,,14
18,75.0,6,25.0,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
94,86.24,15,13.76,109,0,0,0.0,0.0,05978,Unna,,8
68,89.47,8,10.53,76,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
24,85.71,4,14.29,28,0,0,0.0,0.0,12073,Uckermark,,4
9,75.0,3,25.0,12,1,0,8.33,0.0,09178,Freising,,1
24,75.0,8,25.0,32,0,0,0.0,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
19,70.37,8,29.63,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,0,0,0.0,0.0,05570,Warendorf,,5
50,83.33,10,16.67,60,1,1,1.67,100.0,05358,Düren,,5
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
6,50.0,6,50.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
133,85.26,23,14.74,156,3,3,1.92,100.0,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
23,79.31,6,20.69,29,0,0,0.0,0.0,03355,Lüneburg,,1
71,71.72,28,28.28,99,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
64,78.05,18,21.95,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,08237,Freudenstadt,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,0,0,0.0,0.0,09276,Regen,,2
35,87.5,5,12.5,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
36,90.0,4,10.0,40,1,1,2.5,100.0,09189,Traunstein,,3
17,89.47,2,10.53,19,3,3,15.79,100.0,06438,Offenbach,,2
30,66.67,15,33.33,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
94,95.92,4,4.08,98,5,3,5.1,60.0,08118,Ludwigsburg,,4
195,80.91,46,19.09,241,11,8,4.56,72.73,08111,"Stuttgart, Stadtkreis",,10
40,78.43,11,21.57,51,0,0,0.0,0.0,08136,Ostalbkreis,,4
38,95.0,2,5.0,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
253,89.08,31,10.92,284,9,9,3.17,100.0,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
58,78.38,16,21.62,74,1,1,1.35,100.0,05362,Rhein-Erft-Kreis,,7
59,86.76,9,13.24,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
69,72.63,26,27.37,95,5,3,5.26,60.0,05958,Hochsauerlandkreis,,9
12,70.59,5,29.41,17,0,0,0.0,0.0,12062,Elbe-Elster,,3
4,33.33,8,66.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
93,84.55,17,15.45,110,3,2,2.73,66.67,07315,"Mainz, kreisfreie Stadt",,2
78,96.3,3,3.7,81,0,0,0.0,0.0,16071,Weimarer Land,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
19,65.52,10,34.48,29,0,0,0.0,0.0,09361,Amberg,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,15088,Saalekreis,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
50,74.63,17,25.37,67,0,0,0.0,0.0,05554,Borken,,5
186,90.29,20,9.71,206,15,10,7.28,66.67,06531,Gießen,,4
15,100.0,0,0.0,15,0,0,0.0,0.0,03157,Peine,,1
135,84.91,24,15.09,159,2,2,1.26,100.0,13075,Vorpommern-Greifswald,,7
48,72.73,18,27.27,66,0,0,0.0,0.0,05158,Mettmann,,6

