BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,88.0,6,12.0,50,1,1,2.0,100.0,05758,Herford,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,03402,"Emden, Stadt",,1
17,85.0,3,15.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
172,88.66,22,11.34,194,3,2,1.55,66.67,05770,Minden-Lübbecke,,6
20,100.0,0,0.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
37,80.43,9,19.57,46,2,1,4.35,50.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,81.25,6,18.75,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
224,80.29,55,19.71,279,1,0,0.36,0.0,14713,"Leipzig, Stadt",,8
25,80.65,6,19.35,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
9,50.0,9,50.0,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
62,83.78,12,16.22,74,1,1,1.35,100.0,05114,"Krefeld, Stadt",,5
60,93.75,4,6.25,64,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
16,80.0,4,20.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
35,74.47,12,25.53,47,1,1,2.13,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
55,82.09,12,17.91,67,1,0,1.49,0.0,06435,Main-Kinzig-Kreis,,4
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
240,85.11,42,14.89,282,9,5,3.19,55.56,05913,"Dortmund, Stadt",,9
28,57.14,21,42.86,49,1,1,2.04,100.0,15085,Harz,,4
37,71.15,15,28.85,52,3,3,5.77,100.0,08231,"Pforzheim, Stadtkreis",,2
208,83.87,40,16.13,248,6,4,2.42,66.67,14612,"Dresden, Stadt",,11
164,86.32,26,13.68,190,3,1,1.58,33.33,03241,Region Hannover,,14
102,91.89,9,8.11,111,2,1,1.8,50.0,05978,Unna,,8
11,45.83,13,54.17,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
66,88.0,9,12.0,75,2,0,2.67,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,77.78,6,22.22,27,0,0,0.0,0.0,12073,Uckermark,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09178,Freising,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,01062,Stormarn,,3
5,50.0,5,50.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
121,77.56,35,22.44,156,5,2,3.21,40.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,0,0,0.0,0.0,05570,Warendorf,,5
45,91.84,4,8.16,49,1,1,2.04,100.0,05358,Düren,,4
16,84.21,3,15.79,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
11,91.67,1,8.33,12,1,0,8.33,0.0,09772,"Augsburg, Landkreis",,2
127,83.01,26,16.99,153,5,2,3.27,40.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
19,65.52,10,34.48,29,0,0,0.0,0.0,03355,Lüneburg,,1
67,78.82,18,21.18,85,2,0,2.35,0.0,05954,Ennepe-Ruhr-Kreis,,6
65,79.27,17,20.73,82,7,4,8.54,57.14,05374,Oberbergischer Kreis,,6
9,75.0,3,25.0,12,1,1,8.33,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09276,Regen,,2
34,89.47,4,10.53,38,3,1,7.89,33.33,08226,Rhein-Neckar-Kreis,,4
37,94.87,2,5.13,39,0,0,0.0,0.0,09189,Traunstein,,3
16,76.19,5,23.81,21,2,2,9.52,100.0,06438,Offenbach,,2
88,94.62,5,5.38,93,1,0,1.08,0.0,08118,Ludwigsburg,,4
29,67.44,14,32.56,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
194,86.61,30,13.39,224,6,6,2.68,100.0,08111,"Stuttgart, Stadtkreis",,10
45,90.0,5,10.0,50,2,0,4.0,0.0,08136,Ostalbkreis,,4
39,100.0,0,0.0,39,0,0,0.0,0.0,16052,"Gera, Stadt",,1
234,91.41,22,8.59,256,15,10,5.86,66.67,05334,Städteregion Aachen,,9
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
46,80.7,11,19.3,57,6,2,10.53,33.33,05362,Rhein-Erft-Kreis,,6
54,81.82,12,18.18,66,1,1,1.52,100.0,07211,"Trier, kreisfreie Stadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
59,71.08,24,28.92,83,4,2,4.82,50.0,05958,Hochsauerlandkreis,,8
7,58.33,5,41.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
98,90.74,10,9.26,108,5,2,4.63,40.0,07315,"Mainz, kreisfreie Stadt",,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
76,95.0,4,5.0,80,0,0,0.0,0.0,16071,Weimarer Land,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
13,59.09,9,40.91,22,0,0,0.0,0.0,15088,Saalekreis,,2
27,93.1,2,6.9,29,0,0,0.0,0.0,09361,Amberg,,1
15,78.95,4,21.05,19,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,2,1,2.82,50.0,05554,Borken,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,03157,Peine,,1
175,89.74,20,10.26,195,8,6,4.1,75.0,06531,Gießen,,4
135,87.66,19,12.34,154,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
43,69.35,19,30.65,62,6,1,9.68,16.67,05158,Mettmann,,6

