BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
59,50.86,57,49.14,116,1,1,0.86,100.0,03459,Osnabrück,,7
191,84.14,36,15.86,227,20,11,8.81,55.0,05770,Minden-Lübbecke,,8
20,90.91,2,9.09,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
34,69.39,15,30.61,49,10,2,20.41,20.0,09262,Passau,,4
43,76.79,13,23.21,56,9,5,16.07,55.56,09188,Starnberg,,6
18,64.29,10,35.71,28,4,3,14.29,75.0,09275,Passau,,2
12,100.0,0,0.0,12,6,6,50.0,100.0,07339,Mainz-Bingen,,2
277,78.25,77,21.75,354,36,18,10.17,50.0,14713,"Leipzig, Stadt",,11
40,85.11,7,14.89,47,11,5,23.4,45.45,08215,Karlsruhe,,3
16,88.89,2,11.11,18,7,5,38.89,71.43,09272,Freyung-Grafenau,,2
81,80.2,20,19.8,101,14,9,13.86,64.29,05114,"Krefeld, Stadt",,7
70,83.33,14,16.67,84,11,8,13.1,72.73,16051,"Erfurt, Stadt",,3
14,58.33,10,41.67,24,4,0,16.67,0.0,16061,Eichsfeld,,3
12,70.59,5,29.41,17,4,2,23.53,50.0,08225,Neckar-Odenwald-Kreis,,3
30,68.18,14,31.82,44,8,5,18.18,62.5,09163,Rosenheim,,3
47,85.45,8,14.55,55,4,3,7.27,75.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
68,87.18,10,12.82,78,14,4,17.95,28.57,06435,Main-Kinzig-Kreis,,7
9,56.25,7,43.75,16,2,1,12.5,50.0,13074,Nordwestmecklenburg,,2
249,80.84,59,19.16,308,34,26,11.04,76.47,05913,"Dortmund, Stadt",,9
45,68.18,21,31.82,66,5,0,7.58,0.0,15085,Harz,,5
53,72.6,20,27.4,73,10,6,13.7,60.0,08231,"Pforzheim, Stadtkreis",,4
229,82.37,49,17.63,278,57,38,20.5,66.67,14612,"Dresden, Stadt",,15
336,81.75,75,18.25,411,44,25,10.71,56.82,03241,Region Hannover,,19
14,58.33,10,41.67,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
93,85.32,16,14.68,109,25,13,22.94,52.0,05978,Unna,,8
59,71.08,24,28.92,83,18,7,21.69,38.89,05914,"Hagen, Stadt der FernUniversität",,7
22,66.67,11,33.33,33,3,3,9.09,100.0,12073,Uckermark,,4
10,71.43,4,28.57,14,4,4,28.57,100.0,09178,Freising,,1
34,70.83,14,29.17,48,2,1,4.17,50.0,01062,Stormarn,,3
109,66.46,55,33.54,164,6,6,3.66,100.0,01002,"Kiel, Landeshauptstadt",,5
20,74.07,7,25.93,27,1,1,3.7,100.0,09477,Kulmbach,,1
39,81.25,9,18.75,48,9,5,18.75,55.56,05570,Warendorf,,6
47,71.21,19,28.79,66,13,7,19.7,53.85,05358,Düren,,7
16,80.0,4,20.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
10,76.92,3,23.08,13,3,1,23.08,33.33,10046,St. Wendel,,1
181,82.27,39,17.73,220,45,27,20.45,60.0,05112,"Duisburg, Stadt",,16
4,57.14,3,42.86,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
31,72.09,12,27.91,43,4,3,9.3,75.0,09463,Coburg,,3
19,76.0,6,24.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
41,89.13,5,10.87,46,2,1,4.35,50.0,03355,Lüneburg,,4
104,80.62,25,19.38,129,5,4,3.88,80.0,05954,Ennepe-Ruhr-Kreis,,7
70,79.55,18,20.45,88,14,5,15.91,35.71,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,5,4,35.71,80.0,08237,Freudenstadt,,1
11,91.67,1,8.33,12,2,0,16.67,0.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,4,4,28.57,100.0,09276,Regen,,2
32,74.42,11,25.58,43,9,8,20.93,88.89,08226,Rhein-Neckar-Kreis,,4
53,82.81,11,17.19,64,12,9,18.75,75.0,09189,Traunstein,,4
22,100.0,0,0.0,22,10,8,45.45,80.0,06438,Offenbach,,2
96,90.57,10,9.43,106,25,14,23.58,56.0,08118,Ludwigsburg,,5
27,56.25,21,43.75,48,3,0,6.25,0.0,13072,Landkreis Rostock,,6
221,84.35,41,15.65,262,45,25,17.18,55.56,08111,"Stuttgart, Stadtkreis",,12
63,77.78,18,22.22,81,5,5,6.17,100.0,08136,Ostalbkreis,,8
46,100.0,0,0.0,46,7,2,15.22,28.57,16052,"Gera, Stadt",,1
273,92.54,22,7.46,295,41,34,13.9,82.93,05334,Städteregion Aachen,,13
5,45.45,6,54.55,11,2,2,18.18,100.0,08337,Waldshut,,2
55,77.46,16,22.54,71,14,11,19.72,78.57,05362,Rhein-Erft-Kreis,,7
74,76.29,23,23.71,97,8,7,8.25,87.5,07211,"Trier, kreisfreie Stadt",,6
23,65.71,12,34.29,35,4,4,11.43,100.0,12062,Elbe-Elster,,3
91,70.0,39,30.0,130,11,2,8.46,18.18,05958,Hochsauerlandkreis,,10
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,2
97,85.84,16,14.16,113,22,12,19.47,54.55,07315,"Mainz, kreisfreie Stadt",,2
32,96.97,1,3.03,33,6,1,18.18,16.67,09464,Hof,,3
69,68.32,32,31.68,101,9,5,8.91,55.56,16071,Weimarer Land,,3
60,93.75,4,6.25,64,8,3,12.5,37.5,09261,Landshut,,5
16,88.89,2,11.11,18,5,2,27.78,40.0,09771,Aichach-Friedberg,,2
29,63.04,17,36.96,46,5,2,10.87,40.0,09361,Amberg,,3
17,77.27,5,22.73,22,3,0,13.64,0.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,4,2,18.18,50.0,09172,Berchtesgadener Land,,3
50,68.49,23,31.51,73,10,6,13.7,60.0,05554,Borken,,6
13,59.09,9,40.91,22,2,0,9.09,0.0,03157,Peine,,1
187,90.78,19,9.22,206,35,20,16.99,57.14,06531,Gießen,,6
157,80.51,38,19.49,195,12,6,6.15,50.0,13075,Vorpommern-Greifswald,,9
51,80.95,12,19.05,63,12,5,19.05,41.67,05158,Mettmann,,7

