BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
74,61.67,46,38.33,120,4,2,3.33,50.0,03459,Osnabrück,,7
205,89.52,24,10.48,229,27,12,11.79,44.44,05770,Minden-Lübbecke,,8
19,86.36,3,13.64,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
37,72.55,14,27.45,51,12,3,23.53,25.0,09262,Passau,,4
46,88.46,6,11.54,52,9,3,17.31,33.33,09188,Starnberg,,6
17,62.96,10,37.04,27,5,0,18.52,0.0,09275,Passau,,2
6,66.67,3,33.33,9,3,3,33.33,100.0,07339,Mainz-Bingen,,2
322,88.22,43,11.78,365,42,22,11.51,52.38,14713,"Leipzig, Stadt",,11
42,89.36,5,10.64,47,10,5,21.28,50.0,08215,Karlsruhe,,3
14,82.35,3,17.65,17,7,7,41.18,100.0,09272,Freyung-Grafenau,,2
80,84.21,15,15.79,95,13,12,13.68,92.31,05114,"Krefeld, Stadt",,7
82,97.62,2,2.38,84,13,5,15.48,38.46,16051,"Erfurt, Stadt",,3
17,70.83,7,29.17,24,5,2,20.83,40.0,16061,Eichsfeld,,3
11,64.71,6,35.29,17,2,1,11.76,50.0,08225,Neckar-Odenwald-Kreis,,3
34,77.27,10,22.73,44,8,2,18.18,25.0,09163,Rosenheim,,3
42,72.41,16,27.59,58,23,5,39.66,21.74,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
68,86.08,11,13.92,79,16,9,20.25,56.25,06435,Main-Kinzig-Kreis,,7
8,50.0,8,50.0,16,1,0,6.25,0.0,13074,Nordwestmecklenburg,,2
245,83.9,47,16.1,292,31,22,10.62,70.97,05913,"Dortmund, Stadt",,9
47,69.12,21,30.88,68,3,1,4.41,33.33,15085,Harz,,5
49,80.33,12,19.67,61,15,8,24.59,53.33,08231,"Pforzheim, Stadtkreis",,4
240,86.33,38,13.67,278,60,37,21.58,61.67,14612,"Dresden, Stadt",,15
368,86.38,58,13.62,426,36,20,8.45,55.56,03241,Region Hannover,,19
17,70.83,7,29.17,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
89,80.91,21,19.09,110,27,17,24.55,62.96,05978,Unna,,8
69,84.15,13,15.85,82,18,12,21.95,66.67,05914,"Hagen, Stadt der FernUniversität",,7
24,75.0,8,25.0,32,3,2,9.38,66.67,12073,Uckermark,,4
13,92.86,1,7.14,14,5,4,35.71,80.0,09178,Freising,,1
33,67.35,16,32.65,49,1,1,2.04,100.0,01062,Stormarn,,3
112,67.47,54,32.53,166,8,8,4.82,100.0,01002,"Kiel, Landeshauptstadt",,5
19,76.0,6,24.0,25,3,1,12.0,33.33,09477,Kulmbach,,1
41,85.42,7,14.58,48,10,7,20.83,70.0,05570,Warendorf,,6
55,82.09,12,17.91,67,13,6,19.4,46.15,05358,Düren,,7
13,65.0,7,35.0,20,0,0,0.0,0.0,03358,Heidekreis,,2
8,72.73,3,27.27,11,0,0,0.0,0.0,10046,St. Wendel,,1
196,90.32,21,9.68,217,39,25,17.97,64.1,05112,"Duisburg, Stadt",,16
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
34,79.07,9,20.93,43,5,4,11.63,80.0,09463,Coburg,,3
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
30,68.18,14,31.82,44,3,1,6.82,33.33,03355,Lüneburg,,4
106,86.18,17,13.82,123,6,2,4.88,33.33,05954,Ennepe-Ruhr-Kreis,,7
72,81.82,16,18.18,88,9,5,10.23,55.56,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,5,5,35.71,100.0,08237,Freudenstadt,,1
11,91.67,1,8.33,12,2,1,16.67,50.0,16072,Sonneberg,,1
14,87.5,2,12.5,16,10,10,62.5,100.0,09276,Regen,,2
33,76.74,10,23.26,43,10,6,23.26,60.0,08226,Rhein-Neckar-Kreis,,4
56,93.33,4,6.67,60,13,10,21.67,76.92,09189,Traunstein,,4
19,90.48,2,9.52,21,12,6,57.14,50.0,06438,Offenbach,,2
92,92.93,7,7.07,99,25,11,25.25,44.0,08118,Ludwigsburg,,5
37,69.81,16,30.19,53,1,1,1.89,100.0,13072,Landkreis Rostock,,6
224,83.9,43,16.1,267,49,28,18.35,57.14,08111,"Stuttgart, Stadtkreis",,12
59,84.29,11,15.71,70,9,6,12.86,66.67,08136,Ostalbkreis,,8
46,100.0,0,0.0,46,10,4,21.74,40.0,16052,"Gera, Stadt",,1
274,92.57,22,7.43,296,36,24,12.16,66.67,05334,Städteregion Aachen,,13
6,60.0,4,40.0,10,2,1,20.0,50.0,08337,Waldshut,,2
59,84.29,11,15.71,70,15,8,21.43,53.33,05362,Rhein-Erft-Kreis,,7
80,85.11,14,14.89,94,10,7,10.64,70.0,07211,"Trier, kreisfreie Stadt",,6
25,89.29,3,10.71,28,7,3,25.0,42.86,12062,Elbe-Elster,,3
91,70.0,39,30.0,130,13,4,10.0,30.77,05958,Hochsauerlandkreis,,10
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,2
104,93.69,7,6.31,111,25,14,22.52,56.0,07315,"Mainz, kreisfreie Stadt",,2
26,78.79,7,21.21,33,7,3,21.21,42.86,09464,Hof,,3
76,75.25,25,24.75,101,9,8,8.91,88.89,16071,Weimarer Land,,3
63,98.44,1,1.56,64,8,5,12.5,62.5,09261,Landshut,,5
17,94.44,1,5.56,18,7,3,38.89,42.86,09771,Aichach-Friedberg,,2
37,80.43,9,19.57,46,4,2,8.7,50.0,09361,Amberg,,3
18,81.82,4,18.18,22,5,1,22.73,20.0,15088,Saalekreis,,2
18,81.82,4,18.18,22,2,2,9.09,100.0,09172,Berchtesgadener Land,,3
53,72.6,20,27.4,73,8,3,10.96,37.5,05554,Borken,,6
16,100.0,0,0.0,16,5,1,31.25,20.0,03157,Peine,,1
205,92.76,16,7.24,221,38,22,17.19,57.89,06531,Gießen,,6
158,80.2,39,19.8,197,12,7,6.09,58.33,13075,Vorpommern-Greifswald,,9
49,77.78,14,22.22,63,15,8,23.81,53.33,05158,Mettmann,,7

