BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,88.0,6,12.0,50,3,2,6.0,66.67,05758,Herford,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,73.68,5,26.32,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
24,92.31,2,7.69,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
166,87.37,24,12.63,190,3,2,1.58,66.67,05770,Minden-Lübbecke,,6
14,70.0,6,30.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
38,80.85,9,19.15,47,1,1,2.13,100.0,09188,Starnberg,,5
34,89.47,4,10.53,38,0,0,0.0,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
29,90.63,3,9.38,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
248,87.02,37,12.98,285,3,2,1.05,66.67,14713,"Leipzig, Stadt",,8
27,87.1,4,12.9,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
16,88.89,2,11.11,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
59,79.73,15,20.27,74,0,0,0.0,0.0,05114,"Krefeld, Stadt",,5
70,100.0,0,0.0,70,1,1,1.43,100.0,16051,"Erfurt, Stadt",,2
13,61.9,8,38.1,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16061,Eichsfeld,,2
66,97.06,2,2.94,68,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
39,81.25,9,18.75,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
244,86.52,38,13.48,282,4,3,1.42,75.0,05913,"Dortmund, Stadt",,9
34,65.38,18,34.62,52,0,0,0.0,0.0,15085,Harz,,4
37,71.15,15,28.85,52,1,0,1.92,0.0,08231,"Pforzheim, Stadtkreis",,2
223,86.77,34,13.23,257,9,6,3.5,66.67,14612,"Dresden, Stadt",,12
164,83.67,32,16.33,196,2,0,1.02,0.0,03241,Region Hannover,,14
16,66.67,8,33.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
88,78.57,24,21.43,112,0,0,0.0,0.0,05978,Unna,,8
67,89.33,8,10.67,75,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
24,85.71,4,14.29,28,0,0,0.0,0.0,12073,Uckermark,,4
10,100.0,0,0.0,10,1,0,10.0,0.0,09178,Freising,,1
30,93.75,2,6.25,32,1,1,3.13,100.0,01062,Stormarn,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
111,70.25,47,29.75,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,1,0,2.27,0.0,05570,Warendorf,,5
39,70.91,16,29.09,55,4,0,7.27,0.0,05358,Düren,,4
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
133,80.12,33,19.88,166,1,1,0.6,100.0,05112,"Duisburg, Stadt",,11
7,87.5,1,12.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,0,0,0.0,0.0,03355,Lüneburg,,1
69,75.82,22,24.18,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
66,81.48,15,18.52,81,3,3,3.7,100.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
9,69.23,4,30.77,13,0,0,0.0,0.0,09276,Regen,,2
33,89.19,4,10.81,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,1,0,2.38,0.0,09189,Traunstein,,3
11,68.75,5,31.25,16,3,1,18.75,33.33,06438,Offenbach,,2
30,69.77,13,30.23,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
90,95.74,4,4.26,94,5,2,5.32,40.0,08118,Ludwigsburg,,4
187,80.95,44,19.05,231,8,6,3.46,75.0,08111,"Stuttgart, Stadtkreis",,10
45,90.0,5,10.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
36,94.74,2,5.26,38,1,1,2.63,100.0,16052,"Gera, Stadt",,1
234,91.41,22,8.59,256,5,3,1.95,60.0,05334,Städteregion Aachen,,9
5,50.0,5,50.0,10,0,0,0.0,0.0,08337,Waldshut,,1
37,63.79,21,36.21,58,2,1,3.45,50.0,05362,Rhein-Erft-Kreis,,6
51,76.12,16,23.88,67,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
61,70.93,25,29.07,86,5,4,5.81,80.0,05958,Hochsauerlandkreis,,8
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
99,91.67,9,8.33,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
75,93.75,5,6.25,80,0,0,0.0,0.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,09375,"Regensburg, Landkreis",,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
17,58.62,12,41.38,29,0,0,0.0,0.0,09361,Amberg,,1
14,63.64,8,36.36,22,0,0,0.0,0.0,15088,Saalekreis,,2
19,90.48,2,9.52,21,1,0,4.76,0.0,09172,Berchtesgadener Land,,3
42,62.69,25,37.31,67,3,0,4.48,0.0,05554,Borken,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,03157,Peine,,1
176,89.34,21,10.66,197,9,5,4.57,55.56,06531,Gießen,,4
139,89.1,17,10.9,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
48,72.73,18,27.27,66,0,0,0.0,0.0,05158,Mettmann,,6

