BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,86.79,7,13.21,53,6,5,11.32,83.33,05758,Herford,,3
12,63.16,7,36.84,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,1,1,4.17,100.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
183,91.96,16,8.04,199,11,6,5.53,54.55,05770,Minden-Lübbecke,,6
13,59.09,9,40.91,22,2,2,9.09,100.0,09373,Neumarkt i.d.OPf.,,1
44,88.0,6,12.0,50,8,6,16.0,75.0,09188,Starnberg,,5
39,100.0,0,0.0,39,7,5,17.95,71.43,09261,"Landshut, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07339,Mainz-Bingen,,2
26,78.79,7,21.21,33,5,2,15.15,40.0,09262,"Passau, Stadt",,2
239,79.93,60,20.07,299,31,16,10.37,51.61,14713,"Leipzig, Stadt",,8
24,75.0,8,25.0,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
12,70.59,5,29.41,17,2,1,11.76,50.0,09272,Freyung-Grafenau,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
64,84.21,12,15.79,76,2,1,2.63,50.0,05114,"Krefeld, Stadt",,5
65,85.53,11,14.47,76,8,4,10.53,50.0,16051,"Erfurt, Stadt",,2
12,60.0,8,40.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
16,94.12,1,5.88,17,5,1,29.41,20.0,16061,Eichsfeld,,2
40,88.89,5,11.11,45,1,1,2.22,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
65,91.55,6,8.45,71,12,2,16.9,16.67,06435,Main-Kinzig-Kreis,,4
15,88.24,2,11.76,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
262,91.61,24,8.39,286,25,18,8.74,72.0,05913,"Dortmund, Stadt",,9
48,87.27,7,12.73,55,2,0,3.64,0.0,15085,Harz,,4
43,76.79,13,23.21,56,3,1,5.36,33.33,08231,"Pforzheim, Stadtkreis",,2
208,82.87,43,17.13,251,27,18,10.76,66.67,14612,"Dresden, Stadt",,11
334,91.26,32,8.74,366,61,37,16.67,60.66,03241,Region Hannover,,15
20,83.33,4,16.67,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
99,90.83,10,9.17,109,18,8,16.51,44.44,05978,Unna,,8
75,92.59,6,7.41,81,14,8,17.28,57.14,05914,"Hagen, Stadt der FernUniversität",,5
25,65.79,13,34.21,38,2,0,5.26,0.0,12073,Uckermark,,4
14,100.0,0,0.0,14,5,3,35.71,60.0,09178,Freising,,1
28,82.35,6,17.65,34,5,4,14.71,80.0,01062,Stormarn,,3
6,42.86,8,57.14,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
108,68.35,50,31.65,158,6,5,3.8,83.33,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,12,9,44.44,75.0,09477,Kulmbach,,1
41,89.13,5,10.87,46,6,3,13.04,50.0,05570,Warendorf,,5
47,75.81,15,24.19,62,4,3,6.45,75.0,05358,Düren,,5
24,77.42,7,22.58,31,0,0,0.0,0.0,03358,Heidekreis,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,10046,St. Wendel,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
156,87.64,22,12.36,178,27,14,15.17,51.85,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,75.0,7,25.0,28,4,3,14.29,75.0,03355,Lüneburg,,2
93,67.88,44,32.12,137,6,3,4.38,50.0,05954,Ennepe-Ruhr-Kreis,,7
71,63.96,40,36.04,111,4,1,3.6,25.0,05374,Oberbergischer Kreis,,7
11,84.62,2,15.38,13,2,0,15.38,0.0,08237,Freudenstadt,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,6,5,42.86,83.33,09276,Regen,,2
36,85.71,6,14.29,42,5,3,11.9,60.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,8,7,18.6,87.5,09189,Traunstein,,3
20,95.24,1,4.76,21,9,9,42.86,100.0,06438,Offenbach,,2
90,97.83,2,2.17,92,19,13,20.65,68.42,08118,Ludwigsburg,,4
31,68.89,14,31.11,45,7,5,15.56,71.43,13072,Landkreis Rostock,,6
199,84.32,37,15.68,236,18,8,7.63,44.44,08111,"Stuttgart, Stadtkreis",,10
47,82.46,10,17.54,57,3,1,5.26,33.33,08136,Ostalbkreis,,4
44,95.65,2,4.35,46,10,6,21.74,60.0,16052,"Gera, Stadt",,1
275,96.83,9,3.17,284,17,11,5.99,64.71,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,1,0,10.0,0.0,08337,Waldshut,,2
53,67.95,25,32.05,78,9,3,11.54,33.33,05362,Rhein-Erft-Kreis,,7
63,85.14,11,14.86,74,3,0,4.05,0.0,07211,"Trier, kreisfreie Stadt",,4
65,66.33,33,33.67,98,11,4,11.22,36.36,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,8,4,44.44,50.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
103,92.79,8,7.21,111,4,2,3.6,50.0,07315,"Mainz, kreisfreie Stadt",,2
84,89.36,10,10.64,94,16,12,17.02,75.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
11,68.75,5,31.25,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
28,87.5,4,12.5,32,8,5,25.0,62.5,09361,Amberg,,1
17,77.27,5,22.73,22,7,2,31.82,28.57,15088,Saalekreis,,2
21,95.45,1,4.55,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
53,74.65,18,25.35,71,5,1,7.04,20.0,05554,Borken,,5
18,85.71,3,14.29,21,4,1,19.05,25.0,03157,Peine,,1
180,87.8,25,12.2,205,27,20,13.17,74.07,06531,Gießen,,4
128,80.0,32,20.0,160,11,4,6.88,36.36,13075,Vorpommern-Greifswald,,7
55,80.88,13,19.12,68,4,2,5.88,50.0,05158,Mettmann,,6

