BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
58,58.59,41,41.41,99,0,0,0,0,14523,Vogtlandkreis,null,7
84,79.25,22,20.75,106,0,0,0,0,14524,Zwickau,null,7
256,87.67,36,12.33,292,0,0,0,0,14612,"Dresden, Stadt",null,15
51,71.83,20,28.17,71,0,0,0,0,14625,Bautzen,null,7
42,67.74,20,32.26,62,0,0,0,0,14626,Görlitz,null,6
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
138,89.61,16,10.39,154,5,3,3.25,60,14628,Sächsische Schweiz-Osterzgebirge,null,6
317,72.54,120,27.46,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
47,81.03,11,18.97,58,0,0,0,0,14729,Leipzig,null,4
52,73.24,19,26.76,71,0,0,0,0,14730,Nordsachsen,null,8
31,59.62,21,40.38,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
235,75.32,77,24.68,312,0,0,0,0,15002,"Halle (Saale), Stadt",null,9
162,70.13,69,29.87,231,1,1,0.43,100,15003,"Magdeburg, Landeshauptstadt",null,9
18,100,0,0,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
37,64.91,20,35.09,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
14,46.67,16,53.33,30,0,0,0,0,15083,Börde,null,2
33,51.56,31,48.44,64,0,0,0,0,15084,Burgenlandkreis,null,3
43,62.32,26,37.68,69,0,0,0,0,15085,Harz,null,5
19,65.52,10,34.48,29,0,0,0,0,15086,Jerichower Land,null,2
22,78.57,6,21.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
51,89.47,6,10.53,57,0,0,0,0,15089,Salzlandkreis,null,4
19,90.48,2,9.52,21,0,0,0,0,15090,Stendal,null,2
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
67,77.91,19,22.09,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
38,82.61,8,17.39,46,0,0,0,0,16052,"Gera, Stadt",null,1
111,84.09,21,15.91,132,0,0,0,0,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
29,65.91,15,34.09,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,72.73,6,27.27,22,0,0,0,0,16061,Eichsfeld,null,3
36,48,39,52,75,1,1,1.33,100,16062,Nordhausen,null,4
66,83.54,13,16.46,79,0,0,0,0,16063,Wartburgkreis,null,3
19,54.29,16,45.71,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
7,100,0,0,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
36,69.23,16,30.77,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
74,73.27,27,26.73,101,1,1,0.99,100,16071,Weimarer Land,null,3
6,50,6,50,12,0,0,0,0,16072,Sonneberg,null,1
14,63.64,8,36.36,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
3,37.5,5,62.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
12,100,0,0,12,0,0,0,0,16076,Greiz,null,1
24,40,36,60,60,0,0,0,0,16077,Altenburger Land,null,2
