BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,9,6,18.0,66.67,05758,Herford,,3
15,75.0,5,25.0,20,4,1,20.0,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
8,53.33,7,46.67,15,1,0,6.67,0.0,03402,"Emden, Stadt",,1
21,95.45,1,4.55,22,10,9,45.45,90.0,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,7,3,38.89,42.86,09775,Neu-Ulm,,2
171,93.96,11,6.04,182,26,20,14.29,76.92,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
47,92.16,4,7.84,51,6,5,11.76,83.33,09188,Starnberg,,5
43,93.48,3,6.52,46,10,7,21.74,70.0,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,6,4,18.18,66.67,09262,"Passau, Stadt",,2
275,95.82,12,4.18,287,45,31,15.68,68.89,14713,"Leipzig, Stadt",,8
26,100.0,0,0.0,26,7,5,26.92,71.43,09463,"Coburg, Stadt",,1
16,84.21,3,15.79,19,7,2,36.84,28.57,09272,Freyung-Grafenau,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
59,79.73,15,20.27,74,13,10,17.57,76.92,05114,"Krefeld, Stadt",,5
63,90.0,7,10.0,70,9,4,12.86,44.44,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,6,4,35.29,66.67,16061,Eichsfeld,,2
62,89.86,7,10.14,69,14,6,20.29,42.86,06435,Main-Kinzig-Kreis,,4
36,75.0,12,25.0,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
13,76.47,4,23.53,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
254,92.03,22,7.97,276,33,25,11.96,75.76,05913,"Dortmund, Stadt",,9
46,95.83,2,4.17,48,8,6,16.67,75.0,15085,Harz,,4
44,80.0,11,20.0,55,16,8,29.09,50.0,08231,"Pforzheim, Stadtkreis",,2
226,85.61,38,14.39,264,54,38,20.45,70.37,14612,"Dresden, Stadt",,12
314,92.35,26,7.65,340,50,35,14.71,70.0,03241,Region Hannover,,15
21,87.5,3,12.5,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
103,94.5,6,5.5,109,17,10,15.6,58.82,05978,Unna,,8
74,94.87,4,5.13,78,12,6,15.38,50.0,05914,"Hagen, Stadt der FernUniversität",,5
25,78.13,7,21.88,32,4,1,12.5,25.0,12073,Uckermark,,4
11,91.67,1,8.33,12,5,2,41.67,40.0,09178,Freising,,1
25,73.53,9,26.47,34,3,2,8.82,66.67,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,75.64,38,24.36,156,8,4,5.13,50.0,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,7,4,25.93,57.14,09477,Kulmbach,,1
39,88.64,5,11.36,44,15,8,34.09,53.33,05570,Warendorf,,5
54,93.1,4,6.9,58,13,11,22.41,84.62,05358,Düren,,5
13,72.22,5,27.78,18,2,0,11.11,0.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,2,1,15.38,50.0,10046,St. Wendel,,1
9,81.82,2,18.18,11,3,2,27.27,66.67,09772,"Augsburg, Landkreis",,2
151,87.79,21,12.21,172,30,22,17.44,73.33,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,64.29,10,35.71,28,2,1,7.14,50.0,03355,Lüneburg,,1
76,73.08,28,26.92,104,11,5,10.58,45.45,05954,Ennepe-Ruhr-Kreis,,6
69,81.18,16,18.82,85,12,8,14.12,66.67,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,4,2,28.57,50.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
14,100.0,0,0.0,14,4,2,28.57,50.0,09276,Regen,,2
33,89.19,4,10.81,37,8,3,21.62,37.5,08226,Rhein-Neckar-Kreis,,4
43,97.73,1,2.27,44,11,5,25.0,45.45,09189,Traunstein,,3
21,100.0,0,0.0,21,12,10,57.14,83.33,06438,Offenbach,,2
95,97.94,2,2.06,97,36,19,37.11,52.78,08118,Ludwigsburg,,4
34,77.27,10,22.73,44,6,4,13.64,66.67,13072,Landkreis Rostock,,6
213,88.38,28,11.62,241,58,41,24.07,70.69,08111,"Stuttgart, Stadtkreis",,10
44,84.62,8,15.38,52,17,8,32.69,47.06,08136,Ostalbkreis,,4
51,87.93,7,12.07,58,21,15,36.21,71.43,16052,"Gera, Stadt",,1
272,97.14,8,2.86,280,45,38,16.07,84.44,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,2,20.0,100.0,08337,Waldshut,,1
72,88.89,9,11.11,81,20,8,24.69,40.0,05362,Rhein-Erft-Kreis,,7
64,86.49,10,13.51,74,8,4,10.81,50.0,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
72,77.42,21,22.58,93,21,7,22.58,33.33,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,1,8.33,100.0,10042,Merzig-Wadern,,1
98,89.09,12,10.91,110,18,14,16.36,77.78,07315,"Mainz, kreisfreie Stadt",,2
83,95.4,4,4.6,87,20,18,22.99,90.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
17,100.0,0,0.0,17,5,1,29.41,20.0,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,4,3,12.5,75.0,09361,Amberg,,1
14,63.64,8,36.36,22,2,1,9.09,50.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
61,83.56,12,16.44,73,17,10,23.29,58.82,05554,Borken,,5
14,73.68,5,26.32,19,2,2,10.53,100.0,03157,Peine,,1
198,94.74,11,5.26,209,42,30,20.1,71.43,06531,Gießen,,4
134,81.71,30,18.29,164,17,7,10.37,41.18,13075,Vorpommern-Greifswald,,7
61,93.85,4,6.15,65,15,9,23.08,60.0,05158,Mettmann,,6

