BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
162,76.06,51,23.94,213,1,1,0.47,100,14511,"Chemnitz, Stadt",null,7
63,69.23,28,30.77,91,3,3,3.3,100,14521,Erzgebirgskreis,null,7
32,55.17,26,44.83,58,0,0,0,0,14522,Mittelsachsen,null,5
45,56.96,34,43.04,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
79,76.7,24,23.3,103,0,0,0,0,14524,Zwickau,null,7
247,84.01,47,15.99,294,2,2,0.68,100,14612,"Dresden, Stadt",null,15
42,61.76,26,38.24,68,0,0,0,0,14625,Bautzen,null,7
46,67.65,22,32.35,68,1,1,1.47,100,14626,Görlitz,null,7
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
34,18.48,150,81.52,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
313,71.3,126,28.7,439,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
44,75.86,14,24.14,58,0,0,0,0,14729,Leipzig,null,4
40,59.7,27,40.3,67,0,0,0,0,14730,Nordsachsen,null,8
26,50,26,50,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
247,75.3,81,24.7,328,1,0,0.3,0,15002,"Halle (Saale), Stadt",null,10
201,83.4,40,16.6,241,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
17,94.44,1,5.56,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,54.39,26,45.61,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
16,51.61,15,48.39,31,0,0,0,0,15083,Börde,null,2
29,43.94,37,56.06,66,0,0,0,0,15084,Burgenlandkreis,null,3
44,62.86,26,37.14,70,0,0,0,0,15085,Harz,null,5
22,75.86,7,24.14,29,1,0,3.45,0,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,1,0,3.7,0,15088,Saalekreis,null,2
42,91.3,4,8.7,46,1,1,2.17,100,15089,Salzlandkreis,null,4
21,100,0,0,21,0,0,0,0,15090,Stendal,null,2
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
74,71.84,29,28.16,103,1,0,0.97,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
113,86.92,17,13.08,130,4,1,3.08,25,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
28,63.64,16,36.36,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
18,75,6,25,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,0,0,0,0,16062,Nordhausen,null,4
63,81.82,14,18.18,77,1,1,1.3,100,16063,Wartburgkreis,null,3
31,88.57,4,11.43,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
9,100,0,0,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
37,71.15,15,28.85,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
1,12.5,7,87.5,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
69,68.32,32,31.68,101,0,0,0,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
8,66.67,4,33.33,12,0,0,0,0,16076,Greiz,null,1
33,55,27,45,60,0,0,0,0,16077,Altenburger Land,null,2
