BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
74,67.89,35,32.11,109,1,0,0.92,0.0,03459,Osnabrück,,7
171,90.48,18,9.52,189,15,8,7.94,53.33,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,7,5,31.82,71.43,09373,Neumarkt i.d.OPf.,,1
24,77.42,7,22.58,31,9,6,29.03,66.67,09262,Passau,,2
49,100.0,0,0.0,49,14,11,28.57,78.57,09188,Starnberg,,5
20,80.0,5,20.0,25,9,4,36.0,44.44,09275,Passau,,2
9,90.0,1,10.0,10,4,1,40.0,25.0,07339,Mainz-Bingen,,1
45,88.24,6,11.76,51,3,1,5.88,33.33,08215,Karlsruhe,,3
247,79.94,62,20.06,309,52,28,16.83,53.85,14713,"Leipzig, Stadt",,8
13,72.22,5,27.78,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
69,86.25,11,13.75,80,4,4,5.0,100.0,05114,"Krefeld, Stadt",,5
66,97.06,2,2.94,68,14,5,20.59,35.71,16051,"Erfurt, Stadt",,2
23,76.67,7,23.33,30,5,2,16.67,40.0,09163,Rosenheim,,1
12,63.16,7,36.84,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,4,2,23.53,50.0,16061,Eichsfeld,,3
64,90.14,7,9.86,71,20,8,28.17,40.0,06435,Main-Kinzig-Kreis,,4
35,81.4,8,18.6,43,3,2,6.98,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
252,86.9,38,13.1,290,23,15,7.93,65.22,05913,"Dortmund, Stadt",,9
48,84.21,9,15.79,57,12,8,21.05,66.67,15085,Harz,,4
41,78.85,11,21.15,52,11,7,21.15,63.64,08231,"Pforzheim, Stadtkreis",,2
197,79.12,52,20.88,249,38,24,15.26,63.16,14612,"Dresden, Stadt",,11
327,90.83,33,9.17,360,50,37,13.89,74.0,03241,Region Hannover,,15
17,70.83,7,29.17,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
89,83.96,17,16.04,106,15,6,14.15,40.0,05978,Unna,,8
67,85.9,11,14.1,78,10,6,12.82,60.0,05914,"Hagen, Stadt der FernUniversität",,5
21,56.76,16,43.24,37,6,2,16.22,33.33,12073,Uckermark,,4
16,88.89,2,11.11,18,3,3,16.67,100.0,09178,Freising,,1
29,85.29,5,14.71,34,5,4,14.71,80.0,01062,Stormarn,,3
119,75.32,39,24.68,158,13,11,8.23,84.62,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,8,7,29.63,87.5,09477,Kulmbach,,1
34,82.93,7,17.07,41,12,8,29.27,66.67,05570,Warendorf,,5
50,76.92,15,23.08,65,7,2,10.77,28.57,05358,Düren,,5
13,65.0,7,35.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,3,3,21.43,100.0,10046,St. Wendel,,1
152,84.92,27,15.08,179,17,11,9.5,64.71,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,65.63,11,34.38,32,3,1,9.38,33.33,09463,Coburg,,1
22,88.0,3,12.0,25,4,4,16.0,100.0,01004,"Neumünster, Stadt",,1
26,92.86,2,7.14,28,0,0,0.0,0.0,03355,Lüneburg,,1
108,78.83,29,21.17,137,6,2,4.38,33.33,05954,Ennepe-Ruhr-Kreis,,7
58,66.67,29,33.33,87,10,3,11.49,30.0,05374,Oberbergischer Kreis,,6
8,80.0,2,20.0,10,2,1,20.0,50.0,08237,Freudenstadt,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,3,1,20.0,33.33,09276,Regen,,2
37,86.05,6,13.95,43,7,3,16.28,42.86,08226,Rhein-Neckar-Kreis,,4
43,97.73,1,2.27,44,7,2,15.91,28.57,09189,Traunstein,,3
20,95.24,1,4.76,21,10,7,47.62,70.0,06438,Offenbach,,2
39,78.0,11,22.0,50,7,2,14.0,28.57,13072,Landkreis Rostock,,6
89,93.68,6,6.32,95,20,11,21.05,55.0,08118,Ludwigsburg,,4
213,89.87,24,10.13,237,26,15,10.97,57.69,08111,"Stuttgart, Stadtkreis",,10
39,73.58,14,26.42,53,1,0,1.89,0.0,08136,Ostalbkreis,,4
44,95.65,2,4.35,46,8,3,17.39,37.5,16052,"Gera, Stadt",,1
264,91.99,23,8.01,287,19,14,6.62,73.68,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,1,20.0,50.0,08337,Waldshut,,1
54,76.06,17,23.94,71,12,4,16.9,33.33,05362,Rhein-Erft-Kreis,,7
59,86.76,9,13.24,68,3,1,4.41,33.33,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,7,7,38.89,100.0,12062,Elbe-Elster,,3
97,81.51,22,18.49,119,19,9,15.97,47.37,05958,Hochsauerlandkreis,,9
12,100.0,0,0.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
108,92.31,9,7.69,117,13,11,11.11,84.62,07315,"Mainz, kreisfreie Stadt",,2
20,74.07,7,25.93,27,7,2,25.93,28.57,09464,Hof,,1
76,87.36,11,12.64,87,19,12,21.84,63.16,16071,Weimarer Land,,3
16,94.12,1,5.88,17,4,2,23.53,50.0,09771,Aichach-Friedberg,,2
36,81.82,8,18.18,44,3,3,6.82,100.0,09261,Landshut,,2
18,81.82,4,18.18,22,5,0,22.73,0.0,15088,Saalekreis,,2
31,88.57,4,11.43,35,6,3,17.14,50.0,09361,Amberg,,1
19,90.48,2,9.52,21,2,2,9.52,100.0,09172,Berchtesgadener Land,,3
61,85.92,10,14.08,71,6,3,8.45,50.0,05554,Borken,,5
174,87.88,24,12.12,198,30,23,15.15,76.67,06531,Gießen,,4
19,95.0,1,5.0,20,4,2,20.0,50.0,03157,Peine,,1
135,85.44,23,14.56,158,19,10,12.03,52.63,13075,Vorpommern-Greifswald,,7
48,70.59,20,29.41,68,14,7,20.59,50.0,05158,Mettmann,,6

