BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
76,64.41,42,35.59,118,8,4,6.78,50.0,03459,Osnabrück,,7
189,88.32,25,11.68,214,24,16,11.21,66.67,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
28,84.85,5,15.15,33,11,7,33.33,63.64,09262,Passau,,2
38,86.36,6,13.64,44,20,9,45.45,45.0,09188,Starnberg,,5
22,88.0,3,12.0,25,13,4,52.0,30.77,09275,Passau,,2
10,100.0,0,0.0,10,5,0,50.0,0.0,07339,Mainz-Bingen,,1
259,85.48,44,14.52,303,78,44,25.74,56.41,14713,"Leipzig, Stadt",,8
39,72.22,15,27.78,54,17,7,31.48,41.18,08215,Karlsruhe,,3
15,83.33,3,16.67,18,6,2,33.33,33.33,09272,Freyung-Grafenau,,2
68,80.95,16,19.05,84,15,10,17.86,66.67,05114,"Krefeld, Stadt",,5
60,83.33,12,16.67,72,24,13,33.33,54.17,16051,"Erfurt, Stadt",,2
15,88.24,2,11.76,17,6,5,35.29,83.33,16061,Eichsfeld,,3
11,64.71,6,35.29,17,5,3,29.41,60.0,08225,Neckar-Odenwald-Kreis,,3
24,88.89,3,11.11,27,8,2,29.63,25.0,09163,Rosenheim,,1
33,68.75,15,31.25,48,7,7,14.58,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,95.52,3,4.48,67,29,12,43.28,41.38,06435,Main-Kinzig-Kreis,,4
13,76.47,4,23.53,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
253,88.77,32,11.23,285,24,12,8.42,50.0,05913,"Dortmund, Stadt",,9
53,86.89,8,13.11,61,20,7,32.79,35.0,15085,Harz,,4
51,96.23,2,3.77,53,19,8,35.85,42.11,08231,"Pforzheim, Stadtkreis",,2
234,93.98,15,6.02,249,79,61,31.73,77.22,14612,"Dresden, Stadt",,11
327,88.86,41,11.14,368,60,27,16.3,45.0,03241,Region Hannover,,15
17,70.83,7,29.17,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
93,82.3,20,17.7,113,26,15,23.01,57.69,05978,Unna,,8
61,91.04,6,8.96,67,16,6,23.88,37.5,05914,"Hagen, Stadt der FernUniversität",,5
24,80.0,6,20.0,30,5,2,16.67,40.0,12073,Uckermark,,4
15,83.33,3,16.67,18,5,5,27.78,100.0,09178,Freising,,1
30,88.24,4,11.76,34,5,4,14.71,80.0,01062,Stormarn,,3
110,69.62,48,30.38,158,9,7,5.7,77.78,01002,"Kiel, Landeshauptstadt",,4
24,96.0,1,4.0,25,6,5,24.0,83.33,09477,Kulmbach,,1
33,71.74,13,28.26,46,12,8,26.09,66.67,05570,Warendorf,,5
53,89.83,6,10.17,59,22,12,37.29,54.55,05358,Düren,,5
16,80.0,4,20.0,20,5,1,25.0,20.0,03358,Heidekreis,,2
11,91.67,1,8.33,12,3,0,25.0,0.0,10046,St. Wendel,,1
151,88.3,20,11.7,171,32,17,18.71,53.13,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
28,90.32,3,9.68,31,10,5,32.26,50.0,09463,Coburg,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
20,71.43,8,28.57,28,2,0,7.14,0.0,03355,Lüneburg,,2
107,79.26,28,20.74,135,13,4,9.63,30.77,05954,Ennepe-Ruhr-Kreis,,7
75,86.21,12,13.79,87,12,9,13.79,75.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,7,5,50.0,71.43,08237,Freudenstadt,,1
11,91.67,1,8.33,12,2,2,16.67,100.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,7,4,46.67,57.14,09276,Regen,,2
34,87.18,5,12.82,39,13,7,33.33,53.85,08226,Rhein-Neckar-Kreis,,4
37,97.37,1,2.63,38,11,5,28.95,45.45,09189,Traunstein,,3
20,100.0,0,0.0,20,15,12,75.0,80.0,06438,Offenbach,,2
85,87.63,12,12.37,97,32,16,32.99,50.0,08118,Ludwigsburg,,4
31,62.0,19,38.0,50,7,2,14.0,28.57,13072,Landkreis Rostock,,6
205,88.36,27,11.64,232,50,29,21.55,58.0,08111,"Stuttgart, Stadtkreis",,10
45,84.91,8,15.09,53,17,8,32.08,47.06,08136,Ostalbkreis,,4
48,88.89,6,11.11,54,17,7,31.48,41.18,16052,"Gera, Stadt",,1
256,90.46,27,9.54,283,42,34,14.84,80.95,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,3,30.0,100.0,08337,Waldshut,,1
52,80.0,13,20.0,65,17,10,26.15,58.82,05362,Rhein-Erft-Kreis,,7
66,85.71,11,14.29,77,8,4,10.39,50.0,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,12,6,66.67,50.0,12062,Elbe-Elster,,3
88,73.33,32,26.67,120,16,5,13.33,31.25,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
101,84.87,18,15.13,119,25,15,21.01,60.0,07315,"Mainz, kreisfreie Stadt",,2
28,100.0,0,0.0,28,7,3,25.0,42.86,09464,Hof,,1
67,81.71,15,18.29,82,26,16,31.71,61.54,16071,Weimarer Land,,3
42,95.45,2,4.55,44,11,6,25.0,54.55,09261,Landshut,,2
18,100.0,0,0.0,18,7,5,38.89,71.43,09771,Aichach-Friedberg,,2
31,88.57,4,11.43,35,4,2,11.43,50.0,09361,Amberg,,1
16,72.73,6,27.27,22,9,5,40.91,55.56,15088,Saalekreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,8,6,11.27,75.0,05554,Borken,,5
14,66.67,7,33.33,21,2,0,9.52,0.0,03157,Peine,,1
175,86.63,27,13.37,202,54,30,26.73,55.56,06531,Gießen,,4
155,85.64,26,14.36,181,16,5,8.84,31.25,13075,Vorpommern-Greifswald,,7
56,83.58,11,16.42,67,16,11,23.88,68.75,05158,Mettmann,,6

