BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
51,94.44,3,5.56,54,4,2,7.41,50.0,05758,Herford,,3
8,42.11,11,57.89,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
174,92.06,15,7.94,189,6,5,3.17,83.33,05770,Minden-Lübbecke,,6
15,75.0,5,25.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
44,89.8,5,10.2,49,1,1,2.04,100.0,09188,Starnberg,,5
32,84.21,6,15.79,38,2,0,5.26,0.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
33,97.06,1,2.94,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
241,84.86,43,15.14,284,9,7,3.17,77.78,14713,"Leipzig, Stadt",,8
27,90.0,3,10.0,30,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
11,61.11,7,38.89,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
53,71.62,21,28.38,74,2,1,2.7,50.0,05114,"Krefeld, Stadt",,5
55,73.33,20,26.67,75,3,3,4.0,100.0,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
16,94.12,1,5.88,17,1,0,5.88,0.0,16061,Eichsfeld,,2
62,92.54,5,7.46,67,3,3,4.48,100.0,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
253,88.46,33,11.54,286,7,3,2.45,42.86,05913,"Dortmund, Stadt",,9
38,71.7,15,28.3,53,0,0,0.0,0.0,15085,Harz,,4
43,79.63,11,20.37,54,2,2,3.7,100.0,08231,"Pforzheim, Stadtkreis",,2
227,86.97,34,13.03,261,13,12,4.98,92.31,14612,"Dresden, Stadt",,12
309,88.79,39,11.21,348,9,8,2.59,88.89,03241,Region Hannover,,15
20,83.33,4,16.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
96,88.07,13,11.93,109,1,0,0.92,0.0,05978,Unna,,8
75,96.15,3,3.85,78,1,0,1.28,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,67.86,9,32.14,28,0,0,0.0,0.0,12073,Uckermark,,4
6,42.86,8,57.14,14,0,0,0.0,0.0,09178,Freising,,1
23,71.88,9,28.13,32,0,0,0.0,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
122,77.22,36,22.78,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,1,0,3.7,0.0,09477,Kulmbach,,1
36,81.82,8,18.18,44,1,0,2.27,0.0,05570,Warendorf,,5
53,86.89,8,13.11,61,1,1,1.64,100.0,05358,Düren,,5
13,68.42,6,31.58,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,81.82,2,18.18,11,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
154,91.67,14,8.33,168,5,4,2.98,80.0,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,75.86,7,24.14,29,1,0,3.45,0.0,03355,Lüneburg,,1
83,83.84,16,16.16,99,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
74,89.16,9,10.84,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,1,0,7.14,0.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,0,14.29,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,09276,Regen,,2
36,90.0,4,10.0,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
40,95.24,2,4.76,42,5,1,11.9,20.0,09189,Traunstein,,3
13,68.42,6,31.58,19,4,4,21.05,100.0,06438,Offenbach,,2
93,98.94,1,1.06,94,8,6,8.51,75.0,08118,Ludwigsburg,,4
29,76.32,9,23.68,38,0,0,0.0,0.0,13072,Landkreis Rostock,,5
215,89.96,24,10.04,239,14,11,5.86,78.57,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
38,97.44,1,2.56,39,0,0,0.0,0.0,16052,"Gera, Stadt",,1
264,91.67,24,8.33,288,13,12,4.51,92.31,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
65,80.25,16,19.75,81,3,3,3.7,100.0,05362,Rhein-Erft-Kreis,,7
62,91.18,6,8.82,68,3,3,4.41,100.0,07211,"Trier, kreisfreie Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,12062,Elbe-Elster,,3
62,69.66,27,30.34,89,6,3,6.74,50.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
92,83.64,18,16.36,110,5,4,4.55,80.0,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
80,91.95,7,8.05,87,0,0,0.0,0.0,16071,Weimarer Land,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,0,0,0.0,0.0,05554,Borken,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,03157,Peine,,1
180,85.31,31,14.69,211,18,15,8.53,83.33,06531,Gießen,,4
139,87.42,20,12.58,159,4,2,2.52,50.0,13075,Vorpommern-Greifswald,,7
49,74.24,17,25.76,66,2,0,3.03,0.0,05158,Mettmann,,6

