BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,76.0,12,24.0,50,1,1,2.0,100.0,05758,Herford,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,75.0,5,25.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
173,88.72,22,11.28,195,3,2,1.54,66.67,05770,Minden-Lübbecke,,6
14,70.0,6,30.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
37,80.43,9,19.57,46,2,1,4.35,50.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,0,0,0.0,0.0,07339,Mainz-Bingen,,1
27,84.38,5,15.63,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
211,75.63,68,24.37,279,1,0,0.36,0.0,14713,"Leipzig, Stadt",,8
28,90.32,3,9.68,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
8,44.44,10,55.56,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
61,82.43,13,17.57,74,1,1,1.35,100.0,05114,"Krefeld, Stadt",,5
46,79.31,12,20.69,58,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
12,57.14,9,42.86,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
36,75.0,12,25.0,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
56,84.85,10,15.15,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
247,87.9,34,12.1,281,9,4,3.2,44.44,05913,"Dortmund, Stadt",,9
31,63.27,18,36.73,49,1,1,2.04,100.0,15085,Harz,,4
41,78.85,11,21.15,52,4,3,7.69,75.0,08231,"Pforzheim, Stadtkreis",,2
184,84.4,34,15.6,218,6,4,2.75,66.67,14612,"Dresden, Stadt",,10
165,85.94,27,14.06,192,4,1,2.08,25.0,03241,Region Hannover,,14
18,75.0,6,25.0,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
99,89.19,12,10.81,111,2,1,1.8,50.0,05978,Unna,,8
66,90.41,7,9.59,73,2,0,2.74,0.0,05914,"Hagen, Stadt der FernUniversität",,5
22,81.48,5,18.52,27,0,0,0.0,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,0,0,0.0,0.0,09178,Freising,,1
24,85.71,4,14.29,28,0,0,0.0,0.0,01062,Stormarn,,3
4,40.0,6,60.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
116,74.36,40,25.64,156,5,2,3.21,40.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,0,0,0.0,0.0,05570,Warendorf,,5
44,95.65,2,4.35,46,2,2,4.35,100.0,05358,Düren,,4
16,84.21,3,15.79,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,10046,St. Wendel,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
122,80.26,30,19.74,152,4,1,2.63,25.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,82.76,5,17.24,29,1,0,3.45,0.0,03355,Lüneburg,,1
68,80.0,17,20.0,85,3,0,3.53,0.0,05954,Ennepe-Ruhr-Kreis,,6
65,79.27,17,20.73,82,6,4,7.32,66.67,05374,Oberbergischer Kreis,,6
9,75.0,3,25.0,12,1,1,8.33,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,0,0,0.0,0.0,09276,Regen,,2
33,89.19,4,10.81,37,3,1,8.11,33.33,08226,Rhein-Neckar-Kreis,,4
37,94.87,2,5.13,39,0,0,0.0,0.0,09189,Traunstein,,3
14,66.67,7,33.33,21,2,2,9.52,100.0,06438,Offenbach,,2
86,92.47,7,7.53,93,1,0,1.08,0.0,08118,Ludwigsburg,,4
24,60.0,16,40.0,40,0,0,0.0,0.0,13072,Landkreis Rostock,,6
181,80.09,45,19.91,226,10,8,4.42,80.0,08111,"Stuttgart, Stadtkreis",,10
38,79.17,10,20.83,48,2,0,4.17,0.0,08136,Ostalbkreis,,4
38,100.0,0,0.0,38,0,0,0.0,0.0,16052,"Gera, Stadt",,1
225,87.89,31,12.11,256,16,11,6.25,68.75,05334,Städteregion Aachen,,9
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
43,75.44,14,24.56,57,6,2,10.53,33.33,05362,Rhein-Erft-Kreis,,6
51,77.27,15,22.73,66,1,1,1.52,100.0,07211,"Trier, kreisfreie Stadt",,4
57,68.67,26,31.33,83,5,2,6.02,40.0,05958,Hochsauerlandkreis,,8
6,50.0,6,50.0,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
6,50.0,6,50.0,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
95,87.96,13,12.04,108,5,3,4.63,60.0,07315,"Mainz, kreisfreie Stadt",,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
69,86.25,11,13.75,80,0,0,0.0,0.0,16071,Weimarer Land,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
12,54.55,10,45.45,22,0,0,0.0,0.0,15088,Saalekreis,,2
13,68.42,6,31.58,19,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
53,74.65,18,25.35,71,4,1,5.63,25.0,05554,Borken,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,03157,Peine,,1
176,89.8,20,10.2,196,8,6,4.08,75.0,06531,Gießen,,4
131,85.06,23,14.94,154,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
41,80.39,10,19.61,51,5,1,9.8,20.0,05158,Mettmann,,5

