BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,58.73,26,41.27,63,0,0,0,0,13072,Landkreis Rostock,null,6
38,52.78,34,47.22,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
151,71.9,59,28.1,210,0,0,0,0,13075,Vorpommern-Greifswald,null,7
94,71.21,38,28.79,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
159,76.08,50,23.92,209,6,4,2.87,66.67,14511,"Chemnitz, Stadt",null,7
68,72.34,26,27.66,94,12,8,12.77,66.67,14521,Erzgebirgskreis,null,7
40,68.97,18,31.03,58,0,0,0,0,14522,Mittelsachsen,null,5
50,74.63,17,25.37,67,4,0,5.97,0,14523,Vogtlandkreis,null,6
83,78.3,23,21.7,106,8,2,7.55,25,14524,Zwickau,null,7
247,84.01,47,15.99,294,7,3,2.38,42.86,14612,"Dresden, Stadt",null,15
40,58.82,28,41.18,68,2,1,2.94,50,14625,Bautzen,null,7
48,70.59,20,29.41,68,2,0,2.94,0,14626,Görlitz,null,7
51,68,24,32,75,5,5,6.67,100,14627,Meißen,null,5
34,18.48,150,81.52,184,2,0,1.09,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
293,68.46,135,31.54,428,5,4,1.17,80,14713,"Leipzig, Stadt",null,11
43,74.14,15,25.86,58,0,0,0,0,14729,Leipzig,null,4
33,49.25,34,50.75,67,0,0,0,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,3,2,5.77,66.67,15001,"Dessau-Roßlau, Stadt",null,4
257,80.31,63,19.69,320,2,0,0.63,0,15002,"Halle (Saale), Stadt",null,10
187,79.91,47,20.09,234,2,0,0.85,0,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
33,57.89,24,42.11,57,1,1,1.75,100,15082,Anhalt-Bitterfeld,null,3
15,44.12,19,55.88,34,0,0,0,0,15083,Börde,null,2
28,52.83,25,47.17,53,1,1,1.89,100,15084,Burgenlandkreis,null,3
35,47.95,38,52.05,73,0,0,0,0,15085,Harz,null,5
16,55.17,13,44.83,29,0,0,0,0,15086,Jerichower Land,null,2
22,78.57,6,21.43,28,6,0,21.43,0,15087,Mansfeld-Südharz,null,3
11,40.74,16,59.26,27,0,0,0,0,15088,Saalekreis,null,2
36,76.6,11,23.4,47,2,2,4.26,100,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
24,46.15,28,53.85,52,0,0,0,0,15091,Wittenberg,null,4
73,82.02,16,17.98,89,3,1,3.37,33.33,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
111,90.24,12,9.76,123,5,1,4.07,20,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
13,81.25,3,18.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
30,68.18,14,31.82,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,0,0,0,0,16061,Eichsfeld,null,3
49,65.33,26,34.67,75,4,0,5.33,0,16062,Nordhausen,null,4
66,89.19,8,10.81,74,1,1,1.35,100,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
3,33.33,6,66.67,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
40,76.92,12,23.08,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
2,25,6,75,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,0,0,0,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
16,72.73,6,27.27,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
32,61.54,20,38.46,52,2,1,3.85,50,16077,Altenburger Land,null,2
