BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,7,4,12.96,57.14,05758,Herford,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
10,52.63,9,47.37,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
23,92.0,2,8.0,25,4,2,16.0,50.0,09574,Nürnberger Land,,3
13,68.42,6,31.58,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
177,88.94,22,11.06,199,12,8,6.03,66.67,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,5,3,22.73,60.0,09373,Neumarkt i.d.OPf.,,1
42,89.36,5,10.64,47,7,2,14.89,28.57,09188,Starnberg,,5
38,92.68,3,7.32,41,10,4,24.39,40.0,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,1,0,3.03,0.0,09262,"Passau, Stadt",,2
251,81.76,56,18.24,307,32,23,10.42,71.88,14713,"Leipzig, Stadt",,8
26,81.25,6,18.75,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,3,3,16.67,100.0,09272,Freyung-Grafenau,,2
70,92.11,6,7.89,76,6,1,7.89,16.67,05114,"Krefeld, Stadt",,5
60,85.71,10,14.29,70,12,9,17.14,75.0,16051,"Erfurt, Stadt",,2
12,70.59,5,29.41,17,7,2,41.18,28.57,16061,Eichsfeld,,2
12,60.0,8,40.0,20,1,0,5.0,0.0,08225,Neckar-Odenwald-Kreis,,3
42,93.33,3,6.67,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
61,87.14,9,12.86,70,29,4,41.43,13.79,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
260,90.91,26,9.09,286,19,9,6.64,47.37,05913,"Dortmund, Stadt",,9
43,81.13,10,18.87,53,8,1,15.09,12.5,15085,Harz,,4
43,79.63,11,20.37,54,4,1,7.41,25.0,08231,"Pforzheim, Stadtkreis",,2
225,90.73,23,9.27,248,37,26,14.92,70.27,14612,"Dresden, Stadt",,11
325,92.59,26,7.41,351,51,27,14.53,52.94,03241,Region Hannover,,15
18,75.0,6,25.0,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
95,87.16,14,12.84,109,10,8,9.17,80.0,05978,Unna,,8
70,89.74,8,10.26,78,10,4,12.82,40.0,05914,"Hagen, Stadt der FernUniversität",,5
30,78.95,8,21.05,38,3,0,7.89,0.0,12073,Uckermark,,4
10,71.43,4,28.57,14,3,2,21.43,66.67,09178,Freising,,1
24,70.59,10,29.41,34,1,0,2.94,0.0,01062,Stormarn,,3
9,64.29,5,35.71,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
117,73.13,43,26.88,160,11,8,6.88,72.73,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,11,9,40.74,81.82,09477,Kulmbach,,1
41,89.13,5,10.87,46,6,4,13.04,66.67,05570,Warendorf,,5
40,70.18,17,29.82,57,10,5,17.54,50.0,05358,Düren,,5
18,100.0,0,0.0,18,3,1,16.67,33.33,03358,Heidekreis,,2
9,75.0,3,25.0,12,1,0,8.33,0.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,3,2,23.08,66.67,09772,"Augsburg, Landkreis",,2
154,92.22,13,7.78,167,27,9,16.17,33.33,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
22,78.57,6,21.43,28,2,1,7.14,50.0,03355,Lüneburg,,1
84,82.35,18,17.65,102,5,3,4.9,60.0,05954,Ennepe-Ruhr-Kreis,,6
74,82.22,16,17.78,90,8,4,8.89,50.0,05374,Oberbergischer Kreis,,6
11,91.67,1,8.33,12,3,0,25.0,0.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,0,0,0.0,0.0,16072,Sonneberg,,1
14,87.5,2,12.5,16,5,4,31.25,80.0,09276,Regen,,2
36,90.0,4,10.0,40,6,1,15.0,16.67,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,11,9,24.44,81.82,09189,Traunstein,,3
19,90.48,2,9.52,21,10,7,47.62,70.0,06438,Offenbach,,2
89,94.68,5,5.32,94,18,12,19.15,66.67,08118,Ludwigsburg,,4
33,66.0,17,34.0,50,9,6,18.0,66.67,13072,Landkreis Rostock,,6
202,86.32,32,13.68,234,21,10,8.97,47.62,08111,"Stuttgart, Stadtkreis",,10
46,90.2,5,9.8,51,9,4,17.65,44.44,08136,Ostalbkreis,,4
45,97.83,1,2.17,46,15,7,32.61,46.67,16052,"Gera, Stadt",,1
256,90.14,28,9.86,284,23,16,8.1,69.57,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,2,20.0,100.0,08337,Waldshut,,1
66,80.49,16,19.51,82,11,4,13.41,36.36,05362,Rhein-Erft-Kreis,,7
66,89.19,8,10.81,74,6,6,8.11,100.0,07211,"Trier, kreisfreie Stadt",,4
71,76.34,22,23.66,93,14,7,15.05,50.0,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,10,7,55.56,70.0,12062,Elbe-Elster,,3
10,83.33,2,16.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
102,91.89,9,8.11,111,8,2,7.21,25.0,07315,"Mainz, kreisfreie Stadt",,2
86,94.51,5,5.49,91,17,13,18.68,76.47,16071,Weimarer Land,,3
12,85.71,2,14.29,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
15,88.24,2,11.76,17,5,2,29.41,40.0,09771,Aichach-Friedberg,,2
27,96.43,1,3.57,28,15,9,53.57,60.0,09361,Amberg,,1
16,72.73,6,27.27,22,3,0,13.64,0.0,15088,Saalekreis,,2
22,100.0,0,0.0,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
53,74.65,18,25.35,71,14,4,19.72,28.57,05554,Borken,,5
190,91.35,18,8.65,208,31,24,14.9,77.42,06531,Gießen,,4
14,93.33,1,6.67,15,2,1,13.33,50.0,03157,Peine,,1
136,85.53,23,14.47,159,22,8,13.84,36.36,13075,Vorpommern-Greifswald,,7
48,72.73,18,27.27,66,15,7,22.73,46.67,05158,Mettmann,,6

