BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,8,6,16.0,75.0,05758,Herford,,3
13,68.42,6,31.58,19,1,0,5.26,0.0,03402,"Emden, Stadt",,1
15,78.95,4,21.05,19,4,1,21.05,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,90.91,2,9.09,22,12,10,54.55,83.33,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,6,3,33.33,50.0,09775,Neu-Ulm,,2
156,82.54,33,17.46,189,23,17,12.17,73.91,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,7,4,31.82,57.14,09373,Neumarkt i.d.OPf.,,1
37,78.72,10,21.28,47,8,3,17.02,37.5,09188,Starnberg,,5
39,84.78,7,15.22,46,11,8,23.91,72.73,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,5,3,15.15,60.0,09262,"Passau, Stadt",,2
255,89.79,29,10.21,284,44,31,15.49,70.45,14713,"Leipzig, Stadt",,8
27,96.43,1,3.57,28,7,5,25.0,71.43,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
13,72.22,5,27.78,18,7,3,38.89,42.86,09272,Freyung-Grafenau,,2
57,77.03,17,22.97,74,14,9,18.92,64.29,05114,"Krefeld, Stadt",,5
62,88.57,8,11.43,70,11,8,15.71,72.73,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,3,3,14.29,100.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,5,3,29.41,60.0,16061,Eichsfeld,,2
59,92.19,5,7.81,64,12,6,18.75,50.0,06435,Main-Kinzig-Kreis,,4
38,79.17,10,20.83,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,70.59,5,29.41,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
247,91.48,23,8.52,270,33,23,12.22,69.7,05913,"Dortmund, Stadt",,9
44,88.0,6,12.0,50,10,6,20.0,60.0,15085,Harz,,4
46,85.19,8,14.81,54,14,9,25.93,64.29,08231,"Pforzheim, Stadtkreis",,2
232,87.88,32,12.12,264,59,41,22.35,69.49,14612,"Dresden, Stadt",,12
295,88.59,38,11.41,333,44,37,13.21,84.09,03241,Region Hannover,,15
11,45.83,13,54.17,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
101,92.66,8,7.34,109,16,11,14.68,68.75,05978,Unna,,8
73,93.59,5,6.41,78,14,11,17.95,78.57,05914,"Hagen, Stadt der FernUniversität",,5
22,70.97,9,29.03,31,6,2,19.35,33.33,12073,Uckermark,,4
11,91.67,1,8.33,12,6,2,50.0,33.33,09178,Freising,,1
22,64.71,12,35.29,34,2,0,5.88,0.0,01062,Stormarn,,3
4,28.57,10,71.43,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
119,75.32,39,24.68,158,9,6,5.7,66.67,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,4,3,14.81,75.0,09477,Kulmbach,,1
40,90.91,4,9.09,44,14,9,31.82,64.29,05570,Warendorf,,5
49,87.5,7,12.5,56,13,10,23.21,76.92,05358,Düren,,5
10,55.56,8,44.44,18,1,0,5.56,0.0,03358,Heidekreis,,2
8,80.0,2,20.0,10,2,2,20.0,100.0,10046,St. Wendel,,1
8,100.0,0,0.0,8,3,2,37.5,66.67,09772,"Augsburg, Landkreis",,2
136,86.08,22,13.92,158,30,20,18.99,66.67,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
16,66.67,8,33.33,24,4,1,16.67,25.0,03355,Lüneburg,,1
79,75.96,25,24.04,104,12,3,11.54,25.0,05954,Ennepe-Ruhr-Kreis,,6
74,88.1,10,11.9,84,13,6,15.48,46.15,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,2,28.57,50.0,08237,Freudenstadt,,1
4,57.14,3,42.86,7,1,1,14.29,100.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,3,2,23.08,66.67,09276,Regen,,2
30,78.95,8,21.05,38,6,2,15.79,33.33,08226,Rhein-Neckar-Kreis,,4
41,93.18,3,6.82,44,8,5,18.18,62.5,09189,Traunstein,,3
20,95.24,1,4.76,21,11,8,52.38,72.73,06438,Offenbach,,2
91,100.0,0,0.0,91,34,17,37.36,50.0,08118,Ludwigsburg,,4
28,68.29,13,31.71,41,3,3,7.32,100.0,13072,Landkreis Rostock,,6
206,89.57,24,10.43,230,55,40,23.91,72.73,08111,"Stuttgart, Stadtkreis",,10
43,82.69,9,17.31,52,13,7,25.0,53.85,08136,Ostalbkreis,,4
50,100.0,0,0.0,50,19,14,38.0,73.68,16052,"Gera, Stadt",,1
269,96.07,11,3.93,280,45,38,16.07,84.44,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,4,4,40.0,100.0,08337,Waldshut,,1
65,80.25,16,19.75,81,15,7,18.52,46.67,05362,Rhein-Erft-Kreis,,7
57,79.17,15,20.83,72,9,6,12.5,66.67,07211,"Trier, kreisfreie Stadt",,4
8,44.44,10,55.56,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
71,78.02,20,21.98,91,21,8,23.08,38.1,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,4,1,33.33,25.0,10042,Merzig-Wadern,,1
99,90.0,11,10.0,110,17,12,15.45,70.59,07315,"Mainz, kreisfreie Stadt",,2
70,87.5,10,12.5,80,18,17,22.5,94.44,16071,Weimarer Land,,3
14,100.0,0,0.0,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
18,100.0,0,0.0,18,5,2,27.78,40.0,09771,Aichach-Friedberg,,2
20,62.5,12,37.5,32,3,2,9.38,66.67,09361,Amberg,,1
19,86.36,3,13.64,22,3,1,13.64,33.33,15088,Saalekreis,,2
19,86.36,3,13.64,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
55,77.46,16,22.54,71,13,9,18.31,69.23,05554,Borken,,5
10,52.63,9,47.37,19,2,1,10.53,50.0,03157,Peine,,1
204,93.15,15,6.85,219,42,32,19.18,76.19,06531,Gießen,,4
129,78.66,35,21.34,164,17,6,10.37,35.29,13075,Vorpommern-Greifswald,,7
58,87.88,8,12.12,66,12,5,18.18,41.67,05158,Mettmann,,6

