BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,82.69,9,17.31,52,9,7,17.31,77.78,05758,Herford,,3
12,57.14,9,42.86,21,4,1,19.05,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
10,55.56,8,44.44,18,3,1,16.67,33.33,03402,"Emden, Stadt",,1
24,96.0,1,4.0,25,7,7,28.0,100.0,09574,Nürnberger Land,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,09775,Neu-Ulm,,2
166,87.83,23,12.17,189,21,14,11.11,66.67,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,8,4,36.36,50.0,09373,Neumarkt i.d.OPf.,,1
37,75.51,12,24.49,49,11,4,22.45,36.36,09188,Starnberg,,5
38,92.68,3,7.32,41,16,7,39.02,43.75,09261,"Landshut, Stadt",,2
13,100.0,0,0.0,13,1,0,7.69,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,7,4,21.21,57.14,09262,"Passau, Stadt",,2
236,76.38,73,23.62,309,45,20,14.56,44.44,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,6,5,18.75,83.33,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
64,86.49,10,13.51,74,12,4,16.22,33.33,05114,"Krefeld, Stadt",,5
53,80.3,13,19.7,66,17,7,25.76,41.18,16051,"Erfurt, Stadt",,2
12,60.0,8,40.0,20,5,3,25.0,60.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,8,3,47.06,37.5,16061,Eichsfeld,,2
36,80.0,9,20.0,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,88.73,8,11.27,71,19,6,26.76,31.58,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
251,88.38,33,11.62,284,25,18,8.8,72.0,05913,"Dortmund, Stadt",,9
47,87.04,7,12.96,54,12,7,22.22,58.33,15085,Harz,,4
46,86.79,7,13.21,53,9,5,16.98,55.56,08231,"Pforzheim, Stadtkreis",,2
219,88.31,29,11.69,248,44,29,17.74,65.91,14612,"Dresden, Stadt",,11
317,91.88,28,8.12,345,55,35,15.94,63.64,03241,Region Hannover,,15
19,79.17,5,20.83,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
103,94.5,6,5.5,109,17,8,15.6,47.06,05978,Unna,,8
74,92.5,6,7.5,80,21,14,26.25,66.67,05914,"Hagen, Stadt der FernUniversität",,5
23,63.89,13,36.11,36,3,0,8.33,0.0,12073,Uckermark,,4
14,100.0,0,0.0,14,5,2,35.71,40.0,09178,Freising,,1
26,76.47,8,23.53,34,2,2,5.88,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
103,65.19,55,34.81,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,9,6,33.33,66.67,09477,Kulmbach,,1
30,68.18,14,31.82,44,7,3,15.91,42.86,05570,Warendorf,,5
56,93.33,4,6.67,60,17,10,28.33,58.82,05358,Düren,,5
16,100.0,0,0.0,16,3,2,18.75,66.67,03358,Heidekreis,,2
11,84.62,2,15.38,13,0,0,0.0,0.0,10046,St. Wendel,,1
12,92.31,1,7.69,13,5,3,38.46,60.0,09772,"Augsburg, Landkreis",,2
158,89.27,19,10.73,177,43,24,24.29,55.81,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
20,83.33,4,16.67,24,6,5,25.0,83.33,03355,Lüneburg,,1
84,84.0,16,16.0,100,18,8,18.0,44.44,05954,Ennepe-Ruhr-Kreis,,6
74,82.22,16,17.78,90,14,10,15.56,71.43,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,4,2,33.33,50.0,08237,Freudenstadt,,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,6,3,42.86,50.0,09276,Regen,,2
35,85.37,6,14.63,41,9,3,21.95,33.33,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,10,8,22.22,80.0,09189,Traunstein,,3
20,90.91,2,9.09,22,14,13,63.64,92.86,06438,Offenbach,,2
31,63.27,18,36.73,49,8,6,16.33,75.0,13072,Landkreis Rostock,,6
92,97.87,2,2.13,94,27,20,28.72,74.07,08118,Ludwigsburg,,4
205,87.23,30,12.77,235,39,26,16.6,66.67,08111,"Stuttgart, Stadtkreis",,10
44,84.62,8,15.38,52,11,8,21.15,72.73,08136,Ostalbkreis,,4
50,100.0,0,0.0,50,20,9,40.0,45.0,16052,"Gera, Stadt",,1
262,91.61,24,8.39,286,25,18,8.74,72.0,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,2,30.0,66.67,08337,Waldshut,,1
69,80.23,17,19.77,86,19,6,22.09,31.58,05362,Rhein-Erft-Kreis,,7
62,84.93,11,15.07,73,9,5,12.33,55.56,07211,"Trier, kreisfreie Stadt",,4
9,50.0,9,50.0,18,4,3,22.22,75.0,12062,Elbe-Elster,,3
66,68.75,30,31.25,96,10,1,10.42,10.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
101,91.82,9,8.18,110,18,9,16.36,50.0,07315,"Mainz, kreisfreie Stadt",,2
12,85.71,2,14.29,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
74,85.06,13,14.94,87,21,13,24.14,61.9,16071,Weimarer Land,,3
17,100.0,0,0.0,17,6,5,35.29,83.33,09771,Aichach-Friedberg,,2
22,78.57,6,21.43,28,12,4,42.86,33.33,09361,Amberg,,1
18,81.82,4,18.18,22,11,0,50.0,0.0,15088,Saalekreis,,2
19,90.48,2,9.52,21,3,1,14.29,33.33,09172,Berchtesgadener Land,,3
65,86.67,10,13.33,75,17,11,22.67,64.71,05554,Borken,,5
17,85.0,3,15.0,20,3,0,15.0,0.0,03157,Peine,,1
193,93.69,13,6.31,206,36,27,17.48,75.0,06531,Gießen,,4
133,83.65,26,16.35,159,20,8,12.58,40.0,13075,Vorpommern-Greifswald,,7
58,92.06,5,7.94,63,15,7,23.81,46.67,05158,Mettmann,,6

