BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
49,71.01,20,28.99,69,5,1,7.25,20,12068,Ostprignitz-Ruppin,null,3
61,73.49,22,26.51,83,1,0,1.2,0,12069,Potsdam-Mittelmark,null,3
9,64.29,5,35.71,14,0,0,0,0,12070,Prignitz,null,2
10,55.56,8,44.44,18,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,2,2,11.11,100,12072,Teltow-Fläming,null,2
15,55.56,12,44.44,27,2,2,7.41,100,12073,Uckermark,null,4
84,79.25,22,20.75,106,4,2,3.77,50,13003,Rostock,null,3
56,78.87,15,21.13,71,1,0,1.41,0,13004,Schwerin,null,3
65,81.25,15,18.75,80,4,1,5,25,13071,Mecklenburgische Seenplatte,null,7
38,61.29,24,38.71,62,0,0,0,0,13072,Landkreis Rostock,null,6
37,63.79,21,36.21,58,1,1,1.72,100,13073,Vorpommern-Rügen,null,4
10,55.56,8,44.44,18,1,1,5.56,100,13074,Nordwestmecklenburg,null,2
240,77.17,71,22.83,311,14,4,4.5,28.57,13075,Vorpommern-Greifswald,null,10
99,77.95,28,22.05,127,2,0,1.57,0,13076,Ludwigslust-Parchim,null,7
140,80,35,20,175,19,14,10.86,73.68,14511,"Chemnitz, Stadt",null,7
58,63.04,34,36.96,92,25,14,27.17,56,14521,Erzgebirgskreis,null,7
40,76.92,12,23.08,52,9,5,17.31,55.56,14522,Mittelsachsen,null,5
48,70.59,20,29.41,68,9,3,13.24,33.33,14523,Vogtlandkreis,null,6
81,76.42,25,23.58,106,16,10,15.09,62.5,14524,Zwickau,null,7
254,87.29,37,12.71,291,28,21,9.62,75,14612,"Dresden, Stadt",null,15
54,75,18,25,72,19,3,26.39,15.79,14625,Bautzen,null,7
45,65.22,24,34.78,69,20,9,28.99,45,14626,Görlitz,null,7
51,69.86,22,30.14,73,20,16,27.4,80,14627,Meißen,null,5
97,53.89,83,46.11,180,82,7,45.56,8.54,14628,Sächsische Schweiz-Osterzgebirge,null,6
296,78.1,83,21.9,379,14,4,3.69,28.57,14713,"Leipzig, Stadt",null,11
44,75.86,14,24.14,58,2,0,3.45,0,14729,Leipzig,null,4
29,54.72,24,45.28,53,2,0,3.77,0,14730,Nordsachsen,null,8
27,51.92,25,48.08,52,1,0,1.92,0,15001,"Dessau-Roßlau, Stadt",null,4
243,79.93,61,20.07,304,9,3,2.96,33.33,15002,"Halle (Saale), Stadt",null,10
173,85.22,30,14.78,203,6,0,2.96,0,15003,"Magdeburg, Landeshauptstadt",null,9
13,72.22,5,27.78,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
36,63.16,21,36.84,57,3,1,5.26,33.33,15082,Anhalt-Bitterfeld,null,3
11,31.43,24,68.57,35,2,1,5.71,50,15083,Börde,null,2
25,64.1,14,35.9,39,1,1,2.56,100,15084,Burgenlandkreis,null,3
42,65.63,22,34.38,64,2,0,3.13,0,15085,Harz,null,5
20,71.43,8,28.57,28,4,2,14.29,50,15086,Jerichower Land,null,2
14,50,14,50,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,1,1,3.7,100,15088,Saalekreis,null,2
39,86.67,6,13.33,45,3,3,6.67,100,15089,Salzlandkreis,null,4
14,58.33,10,41.67,24,0,0,0,0,15090,Stendal,null,3
24,46.15,28,53.85,52,0,0,0,0,15091,Wittenberg,null,4
68,76.4,21,23.6,89,10,6,11.24,60,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,5,3,10.87,60,16052,"Gera, Stadt",null,1
106,84.13,20,15.87,126,6,3,4.76,50,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
9,56.25,7,43.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
25,56.82,19,43.18,44,1,0,2.27,0,16056,"Eisenach, Stadt",null,1
8,33.33,16,66.67,24,2,1,8.33,50,16061,Eichsfeld,null,3
34,45.33,41,54.67,75,5,0,6.67,0,16062,Nordhausen,null,4
53,68.83,24,31.17,77,0,0,0,0,16063,Wartburgkreis,null,3
40,56.34,31,43.66,71,11,0,15.49,0,16064,Unstrut-Hainich-Kreis,null,4
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
37,71.15,15,28.85,52,4,0,7.69,0,16066,Schmalkalden-Meiningen,null,2
10,38.46,16,61.54,26,0,0,0,0,16067,Gotha,null,2
4,50,4,50,8,1,0,12.5,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,1,0,12.5,0,16069,Hildburghausen,null,1
8,47.06,9,52.94,17,0,0,0,0,16070,Ilm-Kreis,null,3
78,77.23,23,22.77,101,5,0,4.95,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,1,1,8.33,100,16072,Sonneberg,null,1
10,45.45,12,54.55,22,1,0,4.55,0,16073,Saalfeld-Rudolstadt,null,1
7,87.5,1,12.5,8,1,0,12.5,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
6,60,4,40,10,0,0,0,0,16076,Greiz,null,1
20,48.78,21,51.22,41,3,0,7.32,0,16077,Altenburger Land,null,2
