BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
69,80.23,17,19.77,86,3,2,3.49,66.67,13071,Mecklenburgische Seenplatte,null,7
44,69.84,19,30.16,63,0,0,0,0,13072,Landkreis Rostock,null,6
55,88.71,7,11.29,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
11,64.71,6,35.29,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
157,74.76,53,25.24,210,3,1,1.43,33.33,13075,Vorpommern-Greifswald,null,7
104,78.79,28,21.21,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
154,74.4,53,25.6,207,11,5,5.31,45.45,14511,"Chemnitz, Stadt",null,7
62,65.96,32,34.04,94,16,9,17.02,56.25,14521,Erzgebirgskreis,null,7
40,70.18,17,29.82,57,3,2,5.26,66.67,14522,Mittelsachsen,null,5
46,68.66,21,31.34,67,6,0,8.96,0,14523,Vogtlandkreis,null,6
88,83.02,18,16.98,106,6,6,5.66,100,14524,Zwickau,null,7
229,76.85,69,23.15,298,7,6,2.35,85.71,14612,"Dresden, Stadt",null,15
44,68.75,20,31.25,64,6,1,9.38,16.67,14625,Bautzen,null,7
44,63.77,25,36.23,69,6,4,8.7,66.67,14626,Görlitz,null,7
52,72.22,20,27.78,72,9,3,12.5,33.33,14627,Meißen,null,5
104,56.52,80,43.48,184,66,3,35.87,4.55,14628,Sächsische Schweiz-Osterzgebirge,null,6
335,79.01,89,20.99,424,9,6,2.12,66.67,14713,"Leipzig, Stadt",null,11
45,77.59,13,22.41,58,0,0,0,0,14729,Leipzig,null,4
33,62.26,20,37.74,53,1,0,1.89,0,14730,Nordsachsen,null,8
26,50,26,50,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
261,82.08,57,17.92,318,4,3,1.26,75,15002,"Halle (Saale), Stadt",null,10
186,86.92,28,13.08,214,5,4,2.34,80,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,54.39,26,45.61,57,2,1,3.51,50,15082,Anhalt-Bitterfeld,null,3
13,37.14,22,62.86,35,3,1,8.57,33.33,15083,Börde,null,2
35,77.78,10,22.22,45,0,0,0,0,15084,Burgenlandkreis,null,3
35,53.85,30,46.15,65,1,1,1.54,100,15085,Harz,null,5
16,55.17,13,44.83,29,0,0,0,0,15086,Jerichower Land,null,2
19,67.86,9,32.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
37,80.43,9,19.57,46,2,2,4.35,100,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,1,0,4.17,0,15090,Stendal,null,3
21,40.38,31,59.62,52,0,0,0,0,15091,Wittenberg,null,4
73,82.02,16,17.98,89,4,2,4.49,50,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,6,1,13.04,16.67,16052,"Gera, Stadt",null,1
111,88.1,15,11.9,126,6,2,4.76,33.33,16053,"Jena, Stadt",null,3
9,28.13,23,71.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
9,56.25,7,43.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
26,59.09,18,40.91,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,2,0,8.33,0,16061,Eichsfeld,null,3
38,50.67,37,49.33,75,3,0,4,0,16062,Nordhausen,null,4
64,83.12,13,16.88,77,1,0,1.3,0,16063,Wartburgkreis,null,3
23,62.16,14,37.84,37,1,0,2.7,0,16064,Unstrut-Hainich-Kreis,null,4
3,33.33,6,66.67,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
37,71.15,15,28.85,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,38.46,16,61.54,26,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,1,0,12.5,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
78,77.23,23,22.77,101,4,0,3.96,0,16071,Weimarer Land,null,3
10,83.33,2,16.67,12,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
24,46.15,28,53.85,52,3,1,5.77,33.33,16077,Altenburger Land,null,2
