BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
67,67.68,32,32.32,99,0,0,0,0,14523,Vogtlandkreis,null,7
81,76.42,25,23.58,106,0,0,0,0,14524,Zwickau,null,7
251,85.37,43,14.63,294,0,0,0,0,14612,"Dresden, Stadt",null,15
45,66.18,23,33.82,68,1,0,1.47,0,14625,Bautzen,null,7
48,70.59,20,29.41,68,0,0,0,0,14626,Görlitz,null,7
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
46,38.66,73,61.34,119,5,4,4.2,80,14628,Sächsische Schweiz-Osterzgebirge,null,6
315,71.75,124,28.25,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
46,79.31,12,20.69,58,0,0,0,0,14729,Leipzig,null,4
39,58.21,28,41.79,67,0,0,0,0,14730,Nordsachsen,null,8
24,46.15,28,53.85,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
245,75.85,78,24.15,323,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
185,79.74,47,20.26,232,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
12,66.67,6,33.33,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
41,71.93,16,28.07,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,35.29,22,64.71,34,0,0,0,0,15083,Börde,null,2
33,51.56,31,48.44,64,0,0,0,0,15084,Burgenlandkreis,null,3
39,53.42,34,46.58,73,0,0,0,0,15085,Harz,null,5
17,58.62,12,41.38,29,0,0,0,0,15086,Jerichower Land,null,2
11,39.29,17,60.71,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
19,70.37,8,29.63,27,0,0,0,0,15088,Saalekreis,null,2
42,85.71,7,14.29,49,0,0,0,0,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
30,57.69,22,42.31,52,0,0,0,0,15091,Wittenberg,null,4
56,65.12,30,34.88,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
120,86.33,19,13.67,139,0,0,0,0,16053,"Jena, Stadt",null,3
14,43.75,18,56.25,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
26,59.09,18,40.91,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
15,62.5,9,37.5,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,1,1.33,100,16062,Nordhausen,null,4
61,79.22,16,20.78,77,0,0,0,0,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
5,71.43,2,28.57,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
38,73.08,14,26.92,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
8,33.33,16,66.67,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,1,0,0.99,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
27,45,33,55,60,0,0,0,0,16077,Altenburger Land,null,2
