BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,81.48,10,18.52,54,2,2,3.7,100.0,05758,Herford,,3
13,86.67,2,13.33,15,2,0,13.33,0.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,2,1,9.52,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,3,0,12.5,0.0,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
165,84.62,30,15.38,195,11,4,5.64,36.36,05770,Minden-Lübbecke,,6
12,54.55,10,45.45,22,4,2,18.18,50.0,09373,Neumarkt i.d.OPf.,,1
46,90.2,5,9.8,51,7,4,13.73,57.14,09188,Starnberg,,5
34,91.89,3,8.11,37,3,1,8.11,33.33,09261,"Landshut, Stadt",,2
6,66.67,3,33.33,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,9,2,27.27,22.22,09262,"Passau, Stadt",,2
227,74.43,78,25.57,305,38,21,12.46,55.26,14713,"Leipzig, Stadt",,8
26,81.25,6,18.75,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
14,77.78,4,22.22,18,3,2,16.67,66.67,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
66,82.5,14,17.5,80,7,4,8.75,57.14,05114,"Krefeld, Stadt",,5
61,84.72,11,15.28,72,19,12,26.39,63.16,16051,"Erfurt, Stadt",,2
13,68.42,6,31.58,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
17,100.0,0,0.0,17,2,1,11.76,50.0,16061,Eichsfeld,,3
41,93.18,3,6.82,44,4,4,9.09,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
52,73.24,19,26.76,71,11,6,15.49,54.55,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
260,92.2,22,7.8,282,21,12,7.45,57.14,05913,"Dortmund, Stadt",,9
41,73.21,15,26.79,56,7,2,12.5,28.57,15085,Harz,,4
41,89.13,5,10.87,46,4,1,8.7,25.0,08231,"Pforzheim, Stadtkreis",,2
199,79.6,51,20.4,250,26,15,10.4,57.69,14612,"Dresden, Stadt",,11
313,87.92,43,12.08,356,46,31,12.92,67.39,03241,Region Hannover,,15
90,88.24,12,11.76,102,13,11,12.75,84.62,05978,Unna,,8
14,58.33,10,41.67,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
73,91.25,7,8.75,80,14,8,17.5,57.14,05914,"Hagen, Stadt der FernUniversität",,5
31,83.78,6,16.22,37,3,2,8.11,66.67,12073,Uckermark,,4
17,94.44,1,5.56,18,2,1,11.11,50.0,09178,Freising,,1
28,82.35,6,17.65,34,10,10,29.41,100.0,01062,Stormarn,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
122,77.22,36,22.78,158,15,13,9.49,86.67,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,8,5,29.63,62.5,09477,Kulmbach,,1
38,86.36,6,13.64,44,5,2,11.36,40.0,05570,Warendorf,,5
54,88.52,7,11.48,61,6,3,9.84,50.0,05358,Düren,,5
15,75.0,5,25.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
10,83.33,2,16.67,12,1,1,8.33,100.0,10046,St. Wendel,,1
11,84.62,2,15.38,13,4,3,30.77,75.0,09772,"Augsburg, Landkreis",,2
150,86.21,24,13.79,174,18,10,10.34,55.56,05112,"Duisburg, Stadt",,11
2,25.0,6,75.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
20,71.43,8,28.57,28,1,1,3.57,100.0,03355,Lüneburg,,1
100,72.99,37,27.01,137,7,2,5.11,28.57,05954,Ennepe-Ruhr-Kreis,,7
62,72.09,24,27.91,86,5,4,5.81,80.0,05374,Oberbergischer Kreis,,6
7,58.33,5,41.67,12,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
13,86.67,2,13.33,15,5,3,33.33,60.0,09276,Regen,,2
38,88.37,5,11.63,43,3,1,6.98,33.33,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,6,3,13.33,50.0,09189,Traunstein,,3
18,90.0,2,10.0,20,8,8,40.0,100.0,06438,Offenbach,,2
87,92.55,7,7.45,94,20,9,21.28,45.0,08118,Ludwigsburg,,4
26,57.78,19,42.22,45,3,0,6.67,0.0,13072,Landkreis Rostock,,6
196,82.35,42,17.65,238,15,8,6.3,53.33,08111,"Stuttgart, Stadtkreis",,10
34,65.38,18,34.62,52,3,0,5.77,0.0,08136,Ostalbkreis,,4
41,89.13,5,10.87,46,11,7,23.91,63.64,16052,"Gera, Stadt",,1
258,90.85,26,9.15,284,13,12,4.58,92.31,05334,Städteregion Aachen,,10
5,50.0,5,50.0,10,1,1,10.0,100.0,08337,Waldshut,,1
48,70.59,20,29.41,68,4,4,5.88,100.0,05362,Rhein-Erft-Kreis,,7
64,86.49,10,13.51,74,4,2,5.41,50.0,07211,"Trier, kreisfreie Stadt",,4
75,78.13,21,21.88,96,18,7,18.75,38.89,05958,Hochsauerlandkreis,,9
14,77.78,4,22.22,18,6,4,33.33,66.67,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,1,1,8.33,100.0,10042,Merzig-Wadern,,1
100,89.29,12,10.71,112,10,6,8.93,60.0,07315,"Mainz, kreisfreie Stadt",,2
10,83.33,2,16.67,12,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
73,85.88,12,14.12,85,15,10,17.65,66.67,16071,Weimarer Land,,3
16,100.0,0,0.0,16,3,3,18.75,100.0,09771,Aichach-Friedberg,,2
24,75.0,8,25.0,32,5,2,15.63,40.0,09361,Amberg,,1
16,72.73,6,27.27,22,3,0,13.64,0.0,15088,Saalekreis,,2
17,80.95,4,19.05,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
42,59.15,29,40.85,71,4,2,5.63,50.0,05554,Borken,,5
12,60.0,8,40.0,20,2,1,10.0,50.0,03157,Peine,,1
184,91.09,18,8.91,202,30,23,14.85,76.67,06531,Gießen,,4
109,79.56,28,20.44,137,16,9,11.68,56.25,13075,Vorpommern-Greifswald,,5
48,70.59,20,29.41,68,7,5,10.29,71.43,05158,Mettmann,,6

