BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,60.34,23,39.66,58,0,0,0,0,14522,Mittelsachsen,null,5
57,57.58,42,42.42,99,1,0,1.01,0,14523,Vogtlandkreis,null,7
73,68.87,33,31.13,106,0,0,0,0,14524,Zwickau,null,7
253,85.47,43,14.53,296,1,1,0.34,100,14612,"Dresden, Stadt",null,15
40,61.54,25,38.46,65,1,0,1.54,0,14625,Bautzen,null,7
44,64.71,24,35.29,68,0,0,0,0,14626,Görlitz,null,7
50,53.76,43,46.24,93,0,0,0,0,14627,Meißen,null,5
38,31.93,81,68.07,119,3,2,2.52,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
302,68.79,137,31.21,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
42,72.41,16,27.59,58,0,0,0,0,14729,Leipzig,null,4
39,58.21,28,41.79,67,0,0,0,0,14730,Nordsachsen,null,8
25,48.08,27,51.92,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
248,76.31,77,23.69,325,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
184,79.65,47,20.35,231,1,0,0.43,0,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,54.39,26,45.61,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
11,33.33,22,66.67,33,0,0,0,0,15083,Börde,null,2
24,37.5,40,62.5,64,0,0,0,0,15084,Burgenlandkreis,null,3
35,50,35,50,70,0,0,0,0,15085,Harz,null,5
12,41.38,17,58.62,29,0,0,0,0,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
17,62.96,10,37.04,27,0,0,0,0,15088,Saalekreis,null,2
37,78.72,10,21.28,47,0,0,0,0,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
18,34.62,34,65.38,52,0,0,0,0,15091,Wittenberg,null,4
57,60.64,37,39.36,94,0,0,0,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
104,78.2,29,21.8,133,1,0,0.75,0,16053,"Jena, Stadt",null,3
8,25,24,75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
21,47.73,23,52.27,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,0,0,0,0,16061,Eichsfeld,null,3
45,60,30,40,75,1,1,1.33,100,16062,Nordhausen,null,4
62,80.52,15,19.48,77,0,0,0,0,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
3,33.33,6,66.67,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
44,84.62,8,15.38,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
12,50,12,50,24,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,2,0,1.98,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
14,63.64,8,36.36,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
9,75,3,25,12,0,0,0,0,16076,Greiz,null,1
31,51.67,29,48.33,60,0,0,0,0,16077,Altenburger Land,null,2
