BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,90.2,5,9.8,51,9,6,17.65,66.67,05758,Herford,,3
17,80.95,4,19.05,21,3,2,14.29,66.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
10,66.67,5,33.33,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
24,100.0,0,0.0,24,11,7,45.83,63.64,09574,Nürnberger Land,,3
19,100.0,0,0.0,19,8,6,42.11,75.0,09775,Neu-Ulm,,2
174,90.63,18,9.38,192,28,15,14.58,53.57,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,8,3,36.36,37.5,09373,Neumarkt i.d.OPf.,,1
42,82.35,9,17.65,51,10,5,19.61,50.0,09188,Starnberg,,5
38,80.85,9,19.15,47,14,8,29.79,57.14,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,4,1,36.36,25.0,07339,Mainz-Bingen,,1
30,90.91,3,9.09,33,6,4,18.18,66.67,09262,"Passau, Stadt",,2
265,92.33,22,7.67,287,57,34,19.86,59.65,14713,"Leipzig, Stadt",,8
30,93.75,2,6.25,32,9,5,28.13,55.56,09463,"Coburg, Stadt",,1
17,100.0,0,0.0,17,5,5,29.41,100.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
67,91.78,6,8.22,73,15,8,20.55,53.33,05114,"Krefeld, Stadt",,5
72,97.3,2,2.7,74,24,12,32.43,50.0,16051,"Erfurt, Stadt",,2
15,71.43,6,28.57,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,5,3,29.41,60.0,16061,Eichsfeld,,2
71,95.95,3,4.05,74,22,7,29.73,31.82,06435,Main-Kinzig-Kreis,,4
37,77.08,11,22.92,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
263,93.26,19,6.74,282,41,27,14.54,65.85,05913,"Dortmund, Stadt",,9
50,92.59,4,7.41,54,13,7,24.07,53.85,15085,Harz,,4
48,88.89,6,11.11,54,16,11,29.63,68.75,08231,"Pforzheim, Stadtkreis",,2
227,85.98,37,14.02,264,56,35,21.21,62.5,14612,"Dresden, Stadt",,12
323,91.5,30,8.5,353,64,37,18.13,57.81,03241,Region Hannover,,15
19,79.17,5,20.83,24,5,2,20.83,40.0,07231,Bernkastel-Wittlich,,2
99,90.83,10,9.17,109,14,8,12.84,57.14,05978,Unna,,8
69,84.15,13,15.85,82,5,2,6.1,40.0,05914,"Hagen, Stadt der FernUniversität",,5
22,62.86,13,37.14,35,5,2,14.29,40.0,12073,Uckermark,,4
12,85.71,2,14.29,14,3,0,21.43,0.0,09178,Freising,,1
28,82.35,6,17.65,34,4,4,11.76,100.0,01062,Stormarn,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,73.13,43,26.88,160,7,7,4.38,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,9,7,33.33,77.78,09477,Kulmbach,,1
40,90.91,4,9.09,44,17,9,38.64,52.94,05570,Warendorf,,5
49,83.05,10,16.95,59,13,7,22.03,53.85,05358,Düren,,5
17,100.0,0,0.0,17,1,0,5.88,0.0,03358,Heidekreis,,2
12,92.31,1,7.69,13,3,2,23.08,66.67,10046,St. Wendel,,1
8,72.73,3,27.27,11,3,0,27.27,0.0,09772,"Augsburg, Landkreis",,2
157,89.2,19,10.8,176,44,29,25.0,65.91,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,87.5,3,12.5,24,5,4,20.83,80.0,03355,Lüneburg,,1
78,75.73,25,24.27,103,11,2,10.68,18.18,05954,Ennepe-Ruhr-Kreis,,6
67,75.28,22,24.72,89,14,7,15.73,50.0,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,3,2,21.43,66.67,08237,Freudenstadt,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,3,2,20.0,66.67,09276,Regen,,2
38,92.68,3,7.32,41,14,7,34.15,50.0,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,7,3,15.56,42.86,09189,Traunstein,,3
22,100.0,0,0.0,22,13,8,59.09,61.54,06438,Offenbach,,2
92,98.92,1,1.08,93,25,19,26.88,76.0,08118,Ludwigsburg,,4
38,86.36,6,13.64,44,10,5,22.73,50.0,13072,Landkreis Rostock,,6
213,85.89,35,14.11,248,61,35,24.6,57.38,08111,"Stuttgart, Stadtkreis",,10
45,86.54,7,13.46,52,22,12,42.31,54.55,08136,Ostalbkreis,,4
56,96.55,2,3.45,58,25,13,43.1,52.0,16052,"Gera, Stadt",,1
271,96.1,11,3.9,282,46,36,16.31,78.26,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,1,1,10.0,100.0,08337,Waldshut,,1
71,92.21,6,7.79,77,24,14,31.17,58.33,05362,Rhein-Erft-Kreis,,7
59,80.82,14,19.18,73,9,8,12.33,88.89,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,5,2,27.78,40.0,12062,Elbe-Elster,,3
71,73.96,25,26.04,96,20,4,20.83,20.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
104,92.04,9,7.96,113,24,15,21.24,62.5,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
85,93.41,6,6.59,91,21,18,23.08,85.71,16071,Weimarer Land,,3
18,100.0,0,0.0,18,8,4,44.44,50.0,09771,Aichach-Friedberg,,2
27,84.38,5,15.63,32,7,7,21.88,100.0,09361,Amberg,,1
14,63.64,8,36.36,22,3,0,13.64,0.0,15088,Saalekreis,,2
18,85.71,3,14.29,21,2,1,9.52,50.0,09172,Berchtesgadener Land,,3
65,89.04,8,10.96,73,21,7,28.77,33.33,05554,Borken,,5
14,77.78,4,22.22,18,3,2,16.67,66.67,03157,Peine,,1
197,92.49,16,7.51,213,42,31,19.72,73.81,06531,Gießen,,4
131,79.88,33,20.12,164,24,12,14.63,50.0,13075,Vorpommern-Greifswald,,7
59,92.19,5,7.81,64,15,11,23.44,73.33,05158,Mettmann,,6

