BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,76.0,12,24.0,50,1,1,2.0,100.0,05758,Herford,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
165,86.39,26,13.61,191,1,0,0.52,0.0,05770,Minden-Lübbecke,,6
20,100.0,0,0.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
42,85.71,7,14.29,49,1,1,2.04,100.0,09188,Starnberg,,5
34,89.47,4,10.53,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
30,93.75,2,6.25,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
235,82.46,50,17.54,285,1,1,0.35,100.0,14713,"Leipzig, Stadt",,8
29,93.55,2,6.45,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
54,72.97,20,27.03,74,2,0,2.7,0.0,05114,"Krefeld, Stadt",,5
60,90.91,6,9.09,66,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
12,60.0,8,40.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
13,61.9,8,38.1,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
61,91.04,6,8.96,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
227,82.55,48,17.45,275,5,4,1.82,80.0,05913,"Dortmund, Stadt",,9
35,67.31,17,32.69,52,1,1,1.92,100.0,15085,Harz,,4
38,73.08,14,26.92,52,3,0,5.77,0.0,08231,"Pforzheim, Stadtkreis",,2
209,81.64,47,18.36,256,6,5,2.34,83.33,14612,"Dresden, Stadt",,12
176,88.89,22,11.11,198,0,0,0.0,0.0,03241,Region Hannover,,14
21,87.5,3,12.5,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
91,81.98,20,18.02,111,1,0,0.9,0.0,05978,Unna,,8
72,93.51,5,6.49,77,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,67.86,9,32.14,28,0,0,0.0,0.0,12073,Uckermark,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09178,Freising,,1
24,82.76,5,17.24,29,1,0,3.45,0.0,01062,Stormarn,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,74.05,41,25.95,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,0,0,0.0,0.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,0,0,0.0,0.0,05570,Warendorf,,5
42,79.25,11,20.75,53,2,0,3.77,0.0,05358,Düren,,4
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
146,89.57,17,10.43,163,1,0,0.61,0.0,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
69,75.82,22,24.18,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
57,70.37,24,29.63,81,3,1,3.7,33.33,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,1,1,7.14,100.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,1,0,7.69,0.0,09276,Regen,,2
35,87.5,5,12.5,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
32,80.0,8,20.0,40,0,0,0.0,0.0,09189,Traunstein,,3
14,93.33,1,6.67,15,4,1,26.67,25.0,06438,Offenbach,,2
32,71.11,13,28.89,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
88,93.62,6,6.38,94,4,3,4.26,75.0,08118,Ludwigsburg,,4
206,88.79,26,11.21,232,8,6,3.45,75.0,08111,"Stuttgart, Stadtkreis",,10
43,84.31,8,15.69,51,0,0,0.0,0.0,08136,Ostalbkreis,,4
38,95.0,2,5.0,40,1,0,2.5,0.0,16052,"Gera, Stadt",,1
241,94.51,14,5.49,255,9,4,3.53,44.44,05334,Städteregion Aachen,,9
10,100.0,0,0.0,10,0,0,0.0,0.0,08337,Waldshut,,1
48,80.0,12,20.0,60,5,3,8.33,60.0,05362,Rhein-Erft-Kreis,,6
58,89.23,7,10.77,65,3,1,4.62,33.33,07211,"Trier, kreisfreie Stadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
61,64.89,33,35.11,94,4,2,4.26,50.0,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
91,81.25,21,18.75,112,4,3,3.57,75.0,07315,"Mainz, kreisfreie Stadt",,2
70,90.91,7,9.09,77,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
26,89.66,3,10.34,29,0,0,0.0,0.0,09361,Amberg,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
49,73.13,18,26.87,67,1,0,1.49,0.0,05554,Borken,,5
14,93.33,1,6.67,15,1,1,6.67,100.0,03157,Peine,,1
184,89.32,22,10.68,206,9,6,4.37,66.67,06531,Gießen,,4
137,88.96,17,11.04,154,1,1,0.65,100.0,13075,Vorpommern-Greifswald,,7
41,62.12,25,37.88,66,0,0,0.0,0.0,05158,Mettmann,,6

