BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,88.89,6,11.11,54,5,2,9.26,40.0,05758,Herford,,3
16,94.12,1,5.88,17,1,1,5.88,100.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,80.0,5,20.0,25,3,0,12.0,0.0,09574,Nürnberger Land,,3
14,82.35,3,17.65,17,1,1,5.88,100.0,09775,Neu-Ulm,,2
163,87.17,24,12.83,187,10,7,5.35,70.0,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,3,2,13.64,66.67,09373,Neumarkt i.d.OPf.,,1
35,81.4,8,18.6,43,4,2,9.3,50.0,09188,Starnberg,,5
39,97.5,1,2.5,40,5,3,12.5,60.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,1,1,12.5,100.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,2,0,6.06,0.0,09262,"Passau, Stadt",,2
246,87.54,35,12.46,281,16,11,5.69,68.75,14713,"Leipzig, Stadt",,8
25,92.59,2,7.41,27,5,5,18.52,100.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
64,86.49,10,13.51,74,5,4,6.76,80.0,05114,"Krefeld, Stadt",,5
63,90.0,7,10.0,70,7,2,10.0,28.57,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
11,64.71,6,35.29,17,1,0,5.88,0.0,16061,Eichsfeld,,2
61,89.71,7,10.29,68,4,2,5.88,50.0,06435,Main-Kinzig-Kreis,,4
41,82.0,9,18.0,50,1,1,2.0,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
240,84.21,45,15.79,285,11,10,3.86,90.91,05913,"Dortmund, Stadt",,9
44,80.0,11,20.0,55,5,1,9.09,20.0,15085,Harz,,4
37,68.52,17,31.48,54,3,1,5.56,33.33,08231,"Pforzheim, Stadtkreis",,2
213,85.2,37,14.8,250,27,23,10.8,85.19,14612,"Dresden, Stadt",,12
300,84.99,53,15.01,353,21,16,5.95,76.19,03241,Region Hannover,,15
19,79.17,5,20.83,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
89,81.65,20,18.35,109,4,2,3.67,50.0,05978,Unna,,8
73,96.05,3,3.95,76,2,0,2.63,0.0,05914,"Hagen, Stadt der FernUniversität",,5
22,70.97,9,29.03,31,1,1,3.23,100.0,12073,Uckermark,,4
10,83.33,2,16.67,12,0,0,0.0,0.0,09178,Freising,,1
28,82.35,6,17.65,34,0,0,0.0,0.0,01062,Stormarn,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,3,2,1.9,66.67,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,2,1,4.55,50.0,05570,Warendorf,,5
58,95.08,3,4.92,61,4,3,6.56,75.0,05358,Düren,,5
10,52.63,9,47.37,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
157,89.71,18,10.29,175,8,7,4.57,87.5,05112,"Duisburg, Stadt",,11
6,100.0,0,0.0,6,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,84.62,4,15.38,26,0,0,0.0,0.0,03355,Lüneburg,,1
86,81.9,19,18.1,105,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
63,76.83,19,23.17,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,2,0,15.38,0.0,09276,Regen,,2
37,97.37,1,2.63,38,5,1,13.16,20.0,08226,Rhein-Neckar-Kreis,,4
40,93.02,3,6.98,43,5,3,11.63,60.0,09189,Traunstein,,3
17,89.47,2,10.53,19,3,2,15.79,66.67,06438,Offenbach,,2
93,97.89,2,2.11,95,27,16,28.42,59.26,08118,Ludwigsburg,,4
29,80.56,7,19.44,36,0,0,0.0,0.0,13072,Landkreis Rostock,,5
216,90.38,23,9.62,239,16,13,6.69,81.25,08111,"Stuttgart, Stadtkreis",,10
39,73.58,14,26.42,53,3,3,5.66,100.0,08136,Ostalbkreis,,4
36,90.0,4,10.0,40,4,2,10.0,50.0,16052,"Gera, Stadt",,1
260,90.91,26,9.09,286,27,25,9.44,92.59,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
60,75.0,20,25.0,80,7,4,8.75,57.14,05362,Rhein-Erft-Kreis,,7
60,85.71,10,14.29,70,4,3,5.71,75.0,07211,"Trier, kreisfreie Stadt",,4
58,62.37,35,37.63,93,7,2,7.53,28.57,05958,Hochsauerlandkreis,,9
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
98,89.09,12,10.91,110,11,5,10.0,45.45,07315,"Mainz, kreisfreie Stadt",,2
72,90.0,8,10.0,80,4,4,5.0,100.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
25,86.21,4,13.79,29,1,0,3.45,0.0,09361,Amberg,,1
17,77.27,5,22.73,22,2,1,9.09,50.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,1,1,4.55,100.0,09172,Berchtesgadener Land,,3
50,74.63,17,25.37,67,3,1,4.48,33.33,05554,Borken,,5
12,80.0,3,20.0,15,0,0,0.0,0.0,03157,Peine,,1
183,87.98,25,12.02,208,23,19,11.06,82.61,06531,Gießen,,4
139,87.42,20,12.58,159,7,2,4.4,28.57,13075,Vorpommern-Greifswald,,7
55,83.33,11,16.67,66,5,2,7.58,40.0,05158,Mettmann,,6

