BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
166,79.05,44,20.95,210,1,0,0.48,0,13075,Vorpommern-Greifswald,null,7
97,73.48,35,26.52,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
147,70.33,62,29.67,209,6,5,2.87,83.33,14511,"Chemnitz, Stadt",null,7
60,63.83,34,36.17,94,9,6,9.57,66.67,14521,Erzgebirgskreis,null,7
37,63.79,21,36.21,58,0,0,0,0,14522,Mittelsachsen,null,5
47,59.49,32,40.51,79,2,0,2.53,0,14523,Vogtlandkreis,null,6
90,84.91,16,15.09,106,6,2,5.66,33.33,14524,Zwickau,null,7
237,80.61,57,19.39,294,6,3,2.04,50,14612,"Dresden, Stadt",null,15
49,72.06,19,27.94,68,1,1,1.47,100,14625,Bautzen,null,7
59,84.29,11,15.71,70,2,1,2.86,50,14626,Görlitz,null,7
51,68,24,32,75,2,2,2.67,100,14627,Meißen,null,5
39,21.2,145,78.8,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
328,75.58,106,24.42,434,6,3,1.38,50,14713,"Leipzig, Stadt",null,11
39,67.24,19,32.76,58,0,0,0,0,14729,Leipzig,null,4
46,68.66,21,31.34,67,0,0,0,0,14730,Nordsachsen,null,8
33,63.46,19,36.54,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
250,76.45,77,23.55,327,2,1,0.61,50,15002,"Halle (Saale), Stadt",null,10
196,81.33,45,18.67,241,2,1,0.83,50,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
11,32.35,23,67.65,34,0,0,0,0,15083,Börde,null,2
30,56.6,23,43.4,53,1,1,1.89,100,15084,Burgenlandkreis,null,3
38,52.78,34,47.22,72,0,0,0,0,15085,Harz,null,5
18,62.07,11,37.93,29,0,0,0,0,15086,Jerichower Land,null,2
20,71.43,8,28.57,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
12,44.44,15,55.56,27,1,0,3.7,0,15088,Saalekreis,null,2
36,80,9,20,45,2,2,4.44,100,15089,Salzlandkreis,null,4
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
34,65.38,18,34.62,52,0,0,0,0,15091,Wittenberg,null,4
75,84.27,14,15.73,89,3,1,3.37,33.33,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,2,0,4.35,0,16052,"Gera, Stadt",null,1
115,87.79,16,12.21,131,2,1,1.53,50,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
28,63.64,16,36.36,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,0,0,0,0,16061,Eichsfeld,null,3
45,60,30,40,75,3,0,4,0,16062,Nordhausen,null,4
66,85.71,11,14.29,77,1,1,1.3,100,16063,Wartburgkreis,null,3
24,68.57,11,31.43,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
31,59.62,21,40.38,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
8,30.77,18,69.23,26,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
2,25,6,75,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
71,70.3,30,29.7,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
29,55.77,23,44.23,52,0,0,0,0,16077,Altenburger Land,null,2
