BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,59.65,23,40.35,57,0,0,0,0,14522,Mittelsachsen,null,5
50,50.51,49,49.49,99,0,0,0,0,14523,Vogtlandkreis,null,7
70,66.04,36,33.96,106,0,0,0,0,14524,Zwickau,null,7
245,83.33,49,16.67,294,0,0,0,0,14612,"Dresden, Stadt",null,15
39,57.35,29,42.65,68,0,0,0,0,14625,Bautzen,null,7
45,66.18,23,33.82,68,0,0,0,0,14626,Görlitz,null,7
42,45.16,51,54.84,93,0,0,0,0,14627,Meißen,null,5
45,37.82,74,62.18,119,6,4,5.04,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
314,71.53,125,28.47,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
41,70.69,17,29.31,58,0,0,0,0,14729,Leipzig,null,4
35,52.24,32,47.76,67,0,0,0,0,14730,Nordsachsen,null,8
23,44.23,29,55.77,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
239,76.11,75,23.89,314,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
173,75.22,57,24.78,230,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
34,61.82,21,38.18,55,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,37.5,20,62.5,32,0,0,0,0,15083,Börde,null,2
26,40.63,38,59.38,64,0,0,0,0,15084,Burgenlandkreis,null,3
43,60.56,28,39.44,71,0,0,0,0,15085,Harz,null,5
10,34.48,19,65.52,29,0,0,0,0,15086,Jerichower Land,null,2
15,55.56,12,44.44,27,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,0,0,0,0,15088,Saalekreis,null,2
43,86,7,14,50,0,0,0,0,15089,Salzlandkreis,null,4
19,79.17,5,20.83,24,0,0,0,0,15090,Stendal,null,3
28,53.85,24,46.15,52,0,0,0,0,15091,Wittenberg,null,4
59,68.6,27,31.4,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,0,0,0,0,16052,"Gera, Stadt",null,1
120,89.55,14,10.45,134,0,0,0,0,16053,"Jena, Stadt",null,3
16,50,16,50,32,0,0,0,0,16054,"Suhl, Stadt",null,2
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
19,43.18,25,56.82,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
15,68.18,7,31.82,22,0,0,0,0,16061,Eichsfeld,null,3
42,56,33,44,75,1,1,1.33,100,16062,Nordhausen,null,4
68,88.31,9,11.69,77,0,0,0,0,16063,Wartburgkreis,null,3
25,71.43,10,28.57,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
1,14.29,6,85.71,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
42,80.77,10,19.23,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
68,67.33,33,32.67,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
9,75,3,25,12,0,0,0,0,16076,Greiz,null,1
31,51.67,29,48.33,60,0,0,0,0,16077,Altenburger Land,null,2
