BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,84.0,8,16.0,50,2,1,4.0,50.0,05758,Herford,,3
10,76.92,3,23.08,13,0,0,0.0,0.0,03402,"Emden, Stadt",,1
14,73.68,5,26.32,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,88.46,3,11.54,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
168,87.05,25,12.95,193,3,2,1.55,66.67,05770,Minden-Lübbecke,,6
18,90.0,2,10.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
40,86.96,6,13.04,46,1,1,2.17,100.0,09188,Starnberg,,5
35,92.11,3,7.89,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,81.25,6,18.75,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
231,80.49,56,19.51,287,3,2,1.05,66.67,14713,"Leipzig, Stadt",,8
27,87.1,4,12.9,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
49,66.22,25,33.78,74,0,0,0.0,0.0,05114,"Krefeld, Stadt",,5
54,81.82,12,18.18,66,1,1,1.52,100.0,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,0,0,0.0,0.0,16061,Eichsfeld,,2
10,47.62,11,52.38,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
40,83.33,8,16.67,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,96.97,2,3.03,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
5,29.41,12,70.59,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
238,86.23,38,13.77,276,2,0,0.72,0.0,05913,"Dortmund, Stadt",,9
37,71.15,15,28.85,52,0,0,0.0,0.0,15085,Harz,,4
40,76.92,12,23.08,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
205,80.08,51,19.92,256,9,6,3.52,66.67,14612,"Dresden, Stadt",,12
146,82.95,30,17.05,176,4,0,2.27,0.0,03241,Region Hannover,,14
15,62.5,9,37.5,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
96,85.71,16,14.29,112,0,0,0.0,0.0,05978,Unna,,8
72,96.0,3,4.0,75,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,67.86,9,32.14,28,0,0,0.0,0.0,12073,Uckermark,,4
9,75.0,3,25.0,12,1,0,8.33,0.0,09178,Freising,,1
22,84.62,4,15.38,26,1,0,3.85,0.0,01062,Stormarn,,3
4,40.0,6,60.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
115,72.78,43,27.22,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,1,0,3.7,0.0,09477,Kulmbach,,1
28,63.64,16,36.36,44,1,0,2.27,0.0,05570,Warendorf,,5
50,89.29,6,10.71,56,2,1,3.57,50.0,05358,Düren,,5
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
13,92.86,1,7.14,14,1,1,7.14,100.0,10046,St. Wendel,,1
7,53.85,6,46.15,13,1,1,7.69,100.0,09772,"Augsburg, Landkreis",,2
106,69.28,47,30.72,153,0,0,0.0,0.0,05112,"Duisburg, Stadt",,10
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
18,72.0,7,28.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,82.76,5,17.24,29,1,0,3.45,0.0,03355,Lüneburg,,1
69,81.18,16,18.82,85,1,0,1.18,0.0,05954,Ennepe-Ruhr-Kreis,,6
61,74.39,21,25.61,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,0,0,0.0,0.0,09276,Regen,,2
35,89.74,4,10.26,39,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
40,97.56,1,2.44,41,1,0,2.44,0.0,09189,Traunstein,,3
16,84.21,3,15.79,19,1,1,5.26,100.0,06438,Offenbach,,2
87,95.6,4,4.4,91,6,2,6.59,33.33,08118,Ludwigsburg,,4
25,58.14,18,41.86,43,1,0,2.33,0.0,13072,Landkreis Rostock,,6
201,85.17,35,14.83,236,9,7,3.81,77.78,08111,"Stuttgart, Stadtkreis",,10
39,81.25,9,18.75,48,0,0,0.0,0.0,08136,Ostalbkreis,,4
38,100.0,0,0.0,38,2,1,5.26,50.0,16052,"Gera, Stadt",,1
232,91.34,22,8.66,254,5,4,1.97,80.0,05334,Städteregion Aachen,,9
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
44,75.86,14,24.14,58,1,1,1.72,100.0,05362,Rhein-Erft-Kreis,,6
54,79.41,14,20.59,68,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
61,70.93,25,29.07,86,4,2,4.65,50.0,05958,Hochsauerlandkreis,,8
7,58.33,5,41.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
87,80.56,21,19.44,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
8,66.67,4,33.33,12,1,1,8.33,100.0,09375,"Regensburg, Landkreis",,2
69,87.34,10,12.66,79,1,1,1.27,100.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
11,50.0,11,50.0,22,0,0,0.0,0.0,15088,Saalekreis,,2
25,86.21,4,13.79,29,0,0,0.0,0.0,09361,Amberg,,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
33,49.25,34,50.75,67,1,0,1.49,0.0,05554,Borken,,5
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
161,85.19,28,14.81,189,8,5,4.23,62.5,06531,Gießen,,4
126,84.56,23,15.44,149,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,6
57,86.36,9,13.64,66,0,0,0.0,0.0,05158,Mettmann,,6

