BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,74.0,13,26.0,50,1,1,2.0,100.0,05758,Herford,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
20,95.24,1,4.76,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
170,88.54,22,11.46,192,1,1,0.52,100.0,05770,Minden-Lübbecke,,6
17,85.0,3,15.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
38,77.55,11,22.45,49,1,1,2.04,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
24,75.0,8,25.0,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
231,82.21,50,17.79,281,1,1,0.36,100.0,14713,"Leipzig, Stadt",,8
24,77.42,7,22.58,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
13,72.22,5,27.78,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
4,80.0,1,20.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
65,87.84,9,12.16,74,2,0,2.7,0.0,05114,"Krefeld, Stadt",,5
56,91.8,5,8.2,61,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
13,61.9,8,38.1,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
16,80.0,4,20.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
40,83.33,8,16.67,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
60,89.55,7,10.45,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
241,83.97,46,16.03,287,5,4,1.74,80.0,05913,"Dortmund, Stadt",,9
32,60.38,21,39.62,53,1,1,1.89,100.0,15085,Harz,,4
45,86.54,7,13.46,52,4,3,7.69,75.0,08231,"Pforzheim, Stadtkreis",,2
218,85.49,37,14.51,255,10,6,3.92,60.0,14612,"Dresden, Stadt",,12
167,83.92,32,16.08,199,2,2,1.01,100.0,03241,Region Hannover,,14
17,70.83,7,29.17,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
106,94.64,6,5.36,112,1,0,0.89,0.0,05978,Unna,,8
68,87.18,10,12.82,78,2,0,2.56,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,72.41,8,27.59,29,0,0,0.0,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,0,0,0.0,0.0,09178,Freising,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,01062,Stormarn,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,75.0,39,25.0,156,4,4,2.56,100.0,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,1,0,2.27,0.0,05570,Warendorf,,5
48,90.57,5,9.43,53,2,1,3.77,50.0,05358,Düren,,4
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
8,57.14,6,42.86,14,1,1,7.14,100.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,2,0,16.67,0.0,09772,"Augsburg, Landkreis",,2
133,86.36,21,13.64,154,2,1,1.3,50.0,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
69,75.82,22,24.18,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
59,71.08,24,28.92,83,4,1,4.82,25.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,1,1,7.14,100.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,1,0,7.69,0.0,09276,Regen,,2
31,77.5,9,22.5,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,0,0,0.0,0.0,09189,Traunstein,,3
12,85.71,2,14.29,14,2,1,14.29,50.0,06438,Offenbach,,2
27,60.0,18,40.0,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
90,95.74,4,4.26,94,2,1,2.13,50.0,08118,Ludwigsburg,,4
196,85.96,32,14.04,228,8,6,3.51,75.0,08111,"Stuttgart, Stadtkreis",,10
44,88.0,6,12.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
37,92.5,3,7.5,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
236,92.55,19,7.45,255,11,7,4.31,63.64,05334,Städteregion Aachen,,9
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
44,73.33,16,26.67,60,5,2,8.33,40.0,05362,Rhein-Erft-Kreis,,6
55,82.09,12,17.91,67,1,0,1.49,0.0,07211,"Trier, kreisfreie Stadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
64,74.42,22,25.58,86,3,1,3.49,33.33,05958,Hochsauerlandkreis,,8
9,75.0,3,25.0,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
93,84.55,17,15.45,110,5,2,4.55,40.0,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
64,85.33,11,14.67,75,0,0,0.0,0.0,16071,Weimarer Land,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
28,96.55,1,3.45,29,0,0,0.0,0.0,09361,Amberg,,1
12,54.55,10,45.45,22,0,0,0.0,0.0,15088,Saalekreis,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
40,59.7,27,40.3,67,1,1,1.49,100.0,05554,Borken,,5
11,91.67,1,8.33,12,1,1,8.33,100.0,03157,Peine,,1
182,91.0,18,9.0,200,9,5,4.5,55.56,06531,Gießen,,4
135,87.66,19,12.34,154,1,1,0.65,100.0,13075,Vorpommern-Greifswald,,7
47,71.21,19,28.79,66,2,1,3.03,50.0,05158,Mettmann,,6

