BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,80.0,10,20.0,50,1,1,2.0,100.0,05758,Herford,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
19,90.48,2,9.52,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
170,87.18,25,12.82,195,3,1,1.54,33.33,05770,Minden-Lübbecke,,6
16,80.0,4,20.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
42,87.5,6,12.5,48,1,1,2.08,100.0,09188,Starnberg,,5
35,92.11,3,7.89,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,78.13,7,21.88,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
235,83.63,46,16.37,281,1,1,0.36,100.0,14713,"Leipzig, Stadt",,8
25,80.65,6,19.35,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
67,90.54,7,9.46,74,3,0,4.05,0.0,05114,"Krefeld, Stadt",,5
55,91.67,5,8.33,60,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
14,70.0,6,30.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
12,57.14,9,42.86,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
38,79.17,10,20.83,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
59,88.06,8,11.94,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
242,84.62,44,15.38,286,6,4,2.1,66.67,05913,"Dortmund, Stadt",,9
29,54.72,24,45.28,53,1,1,1.89,100.0,15085,Harz,,4
45,86.54,7,13.46,52,4,3,7.69,75.0,08231,"Pforzheim, Stadtkreis",,2
220,85.6,37,14.4,257,9,5,3.5,55.56,14612,"Dresden, Stadt",,12
170,84.58,31,15.42,201,2,2,1.0,100.0,03241,Region Hannover,,14
16,66.67,8,33.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
100,89.29,12,10.71,112,0,0,0.0,0.0,05978,Unna,,8
71,94.67,4,5.33,75,3,0,4.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
24,82.76,5,17.24,29,0,0,0.0,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,0,0,0.0,0.0,09178,Freising,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,01062,Stormarn,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
121,77.56,35,22.44,156,4,4,2.56,100.0,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,0,0,0.0,0.0,09477,Kulmbach,,1
35,79.55,9,20.45,44,0,0,0.0,0.0,05570,Warendorf,,5
40,75.47,13,24.53,53,2,1,3.77,50.0,05358,Düren,,4
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
9,64.29,5,35.71,14,1,1,7.14,100.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,09772,"Augsburg, Landkreis",,2
138,87.9,19,12.1,157,3,1,1.91,33.33,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
64,70.33,27,29.67,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
68,81.93,15,18.07,83,5,2,6.02,40.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,1,1,7.14,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,1,0,7.69,0.0,09276,Regen,,2
34,85.0,6,15.0,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
37,92.5,3,7.5,40,0,0,0.0,0.0,09189,Traunstein,,3
13,86.67,2,13.33,15,2,0,13.33,0.0,06438,Offenbach,,2
91,96.81,3,3.19,94,2,1,2.13,50.0,08118,Ludwigsburg,,4
30,66.67,15,33.33,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
202,87.45,29,12.55,231,8,6,3.46,75.0,08111,"Stuttgart, Stadtkreis",,10
44,86.27,7,13.73,51,0,0,0.0,0.0,08136,Ostalbkreis,,4
34,85.0,6,15.0,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
241,94.51,14,5.49,255,13,10,5.1,76.92,05334,Städteregion Aachen,,9
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
44,73.33,16,26.67,60,5,2,8.33,40.0,05362,Rhein-Erft-Kreis,,6
47,70.15,20,29.85,67,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
62,72.09,24,27.91,86,3,1,3.49,33.33,05958,Hochsauerlandkreis,,8
8,66.67,4,33.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
9,75.0,3,25.0,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
93,84.55,17,15.45,110,5,2,4.55,40.0,07315,"Mainz, kreisfreie Stadt",,2
64,85.33,11,14.67,75,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
27,93.1,2,6.9,29,0,0,0.0,0.0,09361,Amberg,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,15088,Saalekreis,,2
13,68.42,6,31.58,19,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
51,71.83,20,28.17,71,1,1,1.41,100.0,05554,Borken,,5
7,58.33,5,41.67,12,1,1,8.33,100.0,03157,Peine,,1
174,85.71,29,14.29,203,9,5,4.43,55.56,06531,Gießen,,4
126,81.82,28,18.18,154,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
40,60.61,26,39.39,66,3,1,4.55,33.33,05158,Mettmann,,6

