BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
74,70.48,31,29.52,105,9,3,8.57,33.33,03459,Osnabrück,,7
166,83.84,32,16.16,198,24,14,12.12,58.33,05770,Minden-Lübbecke,,6
17,77.27,5,22.73,22,3,3,13.64,100.0,09373,Neumarkt i.d.OPf.,,1
32,91.43,3,8.57,35,14,8,40.0,57.14,09262,Passau,,2
43,89.58,5,10.42,48,14,8,29.17,57.14,09188,Starnberg,,5
17,68.0,8,32.0,25,14,9,56.0,64.29,09275,Passau,,2
9,90.0,1,10.0,10,4,2,40.0,50.0,07339,Mainz-Bingen,,1
257,82.37,55,17.63,312,86,47,27.56,54.65,14713,"Leipzig, Stadt",,8
40,74.07,14,25.93,54,9,5,16.67,55.56,08215,Karlsruhe,,3
16,88.89,2,11.11,18,5,1,27.78,20.0,09272,Freyung-Grafenau,,2
74,90.24,8,9.76,82,8,5,9.76,62.5,05114,"Krefeld, Stadt",,5
74,97.37,2,2.63,76,19,15,25.0,78.95,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,8,5,47.06,62.5,16061,Eichsfeld,,3
14,73.68,5,26.32,19,3,3,15.79,100.0,08225,Neckar-Odenwald-Kreis,,3
28,93.33,2,6.67,30,6,3,20.0,50.0,09163,Rosenheim,,1
22,45.83,26,54.17,48,4,2,8.33,50.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
61,85.92,10,14.08,71,24,10,33.8,41.67,06435,Main-Kinzig-Kreis,,4
13,76.47,4,23.53,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
261,89.69,30,10.31,291,24,11,8.25,45.83,05913,"Dortmund, Stadt",,9
53,80.3,13,19.7,66,18,8,27.27,44.44,15085,Harz,,4
49,94.23,3,5.77,52,14,8,26.92,57.14,08231,"Pforzheim, Stadtkreis",,2
209,84.62,38,15.38,247,61,42,24.7,68.85,14612,"Dresden, Stadt",,11
329,88.92,41,11.08,370,59,32,15.95,54.24,03241,Region Hannover,,15
17,70.83,7,29.17,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
98,88.29,13,11.71,111,17,13,15.32,76.47,05978,Unna,,8
71,94.67,4,5.33,75,10,5,13.33,50.0,05914,"Hagen, Stadt der FernUniversität",,5
31,86.11,5,13.89,36,6,3,16.67,50.0,12073,Uckermark,,4
14,77.78,4,22.22,18,3,1,16.67,33.33,09178,Freising,,1
32,94.12,2,5.88,34,7,5,20.59,71.43,01062,Stormarn,,3
114,72.15,44,27.85,158,8,4,5.06,50.0,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,6,4,22.22,66.67,09477,Kulmbach,,1
39,88.64,5,11.36,44,15,8,34.09,53.33,05570,Warendorf,,5
46,73.02,17,26.98,63,12,8,19.05,66.67,05358,Düren,,5
13,65.0,7,35.0,20,3,2,15.0,66.67,03358,Heidekreis,,2
11,91.67,1,8.33,12,6,4,50.0,66.67,10046,St. Wendel,,1
164,91.62,15,8.38,179,22,13,12.29,59.09,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
29,85.29,5,14.71,34,8,7,23.53,87.5,09463,Coburg,,1
19,76.0,6,24.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
25,89.29,3,10.71,28,2,0,7.14,0.0,03355,Lüneburg,,1
112,82.96,23,17.04,135,9,5,6.67,55.56,05954,Ennepe-Ruhr-Kreis,,7
72,82.76,15,17.24,87,5,3,5.75,60.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,3,21.43,100.0,08237,Freudenstadt,,1
10,90.91,1,9.09,11,2,2,18.18,100.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,7,1,50.0,14.29,09276,Regen,,2
39,95.12,2,4.88,41,9,6,21.95,66.67,08226,Rhein-Neckar-Kreis,,4
38,90.48,4,9.52,42,12,6,28.57,50.0,09189,Traunstein,,3
20,100.0,0,0.0,20,12,11,60.0,91.67,06438,Offenbach,,2
86,93.48,6,6.52,92,22,16,23.91,72.73,08118,Ludwigsburg,,4
33,73.33,12,26.67,45,9,4,20.0,44.44,13072,Landkreis Rostock,,6
224,91.8,20,8.2,244,44,27,18.03,61.36,08111,"Stuttgart, Stadtkreis",,10
47,83.93,9,16.07,56,12,4,21.43,33.33,08136,Ostalbkreis,,4
46,85.19,8,14.81,54,15,8,27.78,53.33,16052,"Gera, Stadt",,1
266,93.33,19,6.67,285,40,36,14.04,90.0,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,0,20.0,0.0,08337,Waldshut,,1
54,78.26,15,21.74,69,10,5,14.49,50.0,05362,Rhein-Erft-Kreis,,7
48,77.42,14,22.58,62,5,3,8.06,60.0,07211,"Trier, kreisfreie Stadt",,4
16,88.89,2,11.11,18,13,7,72.22,53.85,12062,Elbe-Elster,,3
85,70.83,35,29.17,120,15,10,12.5,66.67,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,3,0,25.0,0.0,10042,Merzig-Wadern,,1
107,89.92,12,10.08,119,20,15,16.81,75.0,07315,"Mainz, kreisfreie Stadt",,2
26,96.3,1,3.7,27,8,3,29.63,37.5,09464,Hof,,1
72,82.76,15,17.24,87,26,15,29.89,57.69,16071,Weimarer Land,,3
39,88.64,5,11.36,44,10,5,22.73,50.0,09261,Landshut,,2
16,100.0,0,0.0,16,5,4,31.25,80.0,09771,Aichach-Friedberg,,2
30,85.71,5,14.29,35,3,2,8.57,66.67,09361,Amberg,,1
16,72.73,6,27.27,22,9,5,40.91,55.56,15088,Saalekreis,,2
18,85.71,3,14.29,21,4,3,19.05,75.0,09172,Berchtesgadener Land,,3
60,84.51,11,15.49,71,11,6,15.49,54.55,05554,Borken,,5
18,85.71,3,14.29,21,3,3,14.29,100.0,03157,Peine,,1
184,90.2,20,9.8,204,49,32,24.02,65.31,06531,Gießen,,4
142,83.04,29,16.96,171,11,6,6.43,54.55,13075,Vorpommern-Greifswald,,7
50,73.53,18,26.47,68,17,12,25.0,70.59,05158,Mettmann,,6

