BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,62.93,43,37.07,116,6,1,5.17,16.67,03459,Osnabrück,,7
174,84.88,31,15.12,205,26,16,12.68,61.54,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,6,3,27.27,50.0,09373,Neumarkt i.d.OPf.,,1
26,78.79,7,21.21,33,6,3,18.18,50.0,09262,Passau,,2
41,89.13,5,10.87,46,10,6,21.74,60.0,09188,Starnberg,,5
20,74.07,7,25.93,27,6,1,22.22,16.67,09275,Passau,,2
8,88.89,1,11.11,9,3,0,33.33,0.0,07339,Mainz-Bingen,,2
279,87.19,41,12.81,320,69,36,21.56,52.17,14713,"Leipzig, Stadt",,7
45,86.54,7,13.46,52,16,8,30.77,50.0,08215,Karlsruhe,,3
13,72.22,5,27.78,18,4,0,22.22,0.0,09272,Freyung-Grafenau,,2
67,81.71,15,18.29,82,15,10,18.29,66.67,05114,"Krefeld, Stadt",,5
70,92.11,6,7.89,76,15,7,19.74,46.67,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,9,2,52.94,22.22,16061,Eichsfeld,,3
7,43.75,9,56.25,16,4,2,25.0,50.0,08225,Neckar-Odenwald-Kreis,,3
27,93.1,2,6.9,29,9,4,31.03,44.44,09163,Rosenheim,,1
44,75.86,14,24.14,58,17,6,29.31,35.29,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
61,88.41,8,11.59,69,24,9,34.78,37.5,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
242,85.82,40,14.18,282,29,19,10.28,65.52,05913,"Dortmund, Stadt",,9
50,87.72,7,12.28,57,13,2,22.81,15.38,15085,Harz,,4
49,94.23,3,5.77,52,19,5,36.54,26.32,08231,"Pforzheim, Stadtkreis",,2
225,90.0,25,10.0,250,63,44,25.2,69.84,14612,"Dresden, Stadt",,11
303,86.08,49,13.92,352,39,24,11.08,61.54,03241,Region Hannover,,15
16,66.67,8,33.33,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
90,84.11,17,15.89,107,26,16,24.3,61.54,05978,Unna,,8
62,88.57,8,11.43,70,15,7,21.43,46.67,05914,"Hagen, Stadt der FernUniversität",,5
21,61.76,13,38.24,34,4,2,11.76,50.0,12073,Uckermark,,4
16,88.89,2,11.11,18,4,2,22.22,50.0,09178,Freising,,1
26,78.79,7,21.21,33,3,3,9.09,100.0,01062,Stormarn,,3
122,76.25,38,23.75,160,4,2,2.5,50.0,01002,"Kiel, Landeshauptstadt",,4
22,88.0,3,12.0,25,2,0,8.0,0.0,09477,Kulmbach,,1
33,71.74,13,28.26,46,13,2,28.26,15.38,05570,Warendorf,,5
49,83.05,10,16.95,59,16,8,27.12,50.0,05358,Düren,,5
10,50.0,10,50.0,20,2,1,10.0,50.0,03358,Heidekreis,,2
8,61.54,5,38.46,13,2,1,15.38,50.0,10046,St. Wendel,,1
146,84.88,26,15.12,172,37,18,21.51,48.65,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
31,91.18,3,8.82,34,8,4,23.53,50.0,09463,Coburg,,1
20,80.0,5,20.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
26,92.86,2,7.14,28,2,1,7.14,50.0,03355,Lüneburg,,2
111,88.8,14,11.2,125,12,4,9.6,33.33,05954,Ennepe-Ruhr-Kreis,,7
74,86.05,12,13.95,86,15,10,17.44,66.67,05374,Oberbergischer Kreis,,6
8,57.14,6,42.86,14,5,5,35.71,100.0,08237,Freudenstadt,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,16072,Sonneberg,,1
17,100.0,0,0.0,17,13,4,76.47,30.77,09276,Regen,,2
33,82.5,7,17.5,40,14,8,35.0,57.14,08226,Rhein-Neckar-Kreis,,4
37,88.1,5,11.9,42,19,9,45.24,47.37,09189,Traunstein,,3
20,100.0,0,0.0,20,13,7,65.0,53.85,06438,Offenbach,,2
90,89.11,11,10.89,101,30,17,29.7,56.67,08118,Ludwigsburg,,4
30,53.57,26,46.43,56,0,0,0.0,0.0,13072,Landkreis Rostock,,6
216,91.14,21,8.86,237,57,34,24.05,59.65,08111,"Stuttgart, Stadtkreis",,10
44,83.02,9,16.98,53,8,4,15.09,50.0,08136,Ostalbkreis,,4
38,82.61,8,17.39,46,9,6,19.57,66.67,16052,"Gera, Stadt",,1
266,93.66,18,6.34,284,44,33,15.49,75.0,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,2,20.0,100.0,08337,Waldshut,,2
55,78.57,15,21.43,70,15,8,21.43,53.33,05362,Rhein-Erft-Kreis,,7
68,82.93,14,17.07,82,10,8,12.2,80.0,07211,"Trier, kreisfreie Stadt",,4
21,75.0,7,25.0,28,7,5,25.0,71.43,12062,Elbe-Elster,,3
86,71.67,34,28.33,120,15,3,12.5,20.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,2
103,91.96,9,8.04,112,18,12,16.07,66.67,07315,"Mainz, kreisfreie Stadt",,2
21,77.78,6,22.22,27,7,4,25.93,57.14,09464,Hof,,1
74,77.89,21,22.11,95,11,10,11.58,90.91,16071,Weimarer Land,,3
38,95.0,2,5.0,40,8,6,20.0,75.0,09261,Landshut,,2
18,100.0,0,0.0,18,5,2,27.78,40.0,09771,Aichach-Friedberg,,2
28,80.0,7,20.0,35,2,0,5.71,0.0,09361,Amberg,,1
16,72.73,6,27.27,22,6,3,27.27,50.0,15088,Saalekreis,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,11,5,15.49,45.45,05554,Borken,,5
16,100.0,0,0.0,16,4,1,25.0,25.0,03157,Peine,,1
174,90.63,18,9.38,192,45,26,23.44,57.78,06531,Gießen,,4
141,80.57,34,19.43,175,9,3,5.14,33.33,13075,Vorpommern-Greifswald,,7
53,82.81,11,17.19,64,17,6,26.56,35.29,05158,Mettmann,,6

