BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,63.79,21,36.21,58,0,0,0,0,14522,Mittelsachsen,null,5
58,58.59,41,41.41,99,3,0,3.03,0,14523,Vogtlandkreis,null,7
77,72.64,29,27.36,106,0,0,0,0,14524,Zwickau,null,7
249,84.69,45,15.31,294,1,1,0.34,100,14612,"Dresden, Stadt",null,15
49,72.06,19,27.94,68,1,0,1.47,0,14625,Bautzen,null,7
50,73.53,18,26.47,68,0,0,0,0,14626,Görlitz,null,7
49,52.69,44,47.31,93,0,0,0,0,14627,Meißen,null,5
44,36.97,75,63.03,119,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
321,73.12,118,26.88,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
50,86.21,8,13.79,58,0,0,0,0,14729,Leipzig,null,4
38,56.72,29,43.28,67,0,0,0,0,14730,Nordsachsen,null,8
37,71.15,15,28.85,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
250,77.16,74,22.84,324,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
194,83.26,39,16.74,233,1,0,0.43,0,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
10,31.25,22,68.75,32,0,0,0,0,15083,Börde,null,2
26,40.63,38,59.38,64,0,0,0,0,15084,Burgenlandkreis,null,3
46,65.71,24,34.29,70,1,0,1.43,0,15085,Harz,null,5
16,55.17,13,44.83,29,0,0,0,0,15086,Jerichower Land,null,2
19,67.86,9,32.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
38,80.85,9,19.15,47,0,0,0,0,15089,Salzlandkreis,null,4
14,58.33,10,41.67,24,0,0,0,0,15090,Stendal,null,3
30,57.69,22,42.31,52,0,0,0,0,15091,Wittenberg,null,4
74,78.72,20,21.28,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
114,86.36,18,13.64,132,0,0,0,0,16053,"Jena, Stadt",null,3
16,50,16,50,32,0,0,0,0,16054,"Suhl, Stadt",null,2
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
29,65.91,15,34.09,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,1,1.33,100,16062,Nordhausen,null,4
67,87.01,10,12.99,77,0,0,0,0,16063,Wartburgkreis,null,3
25,71.43,10,28.57,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
42,80.77,10,19.23,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
8,47.06,9,52.94,17,0,0,0,0,16070,Ilm-Kreis,null,3
77,76.24,24,23.76,101,2,0,1.98,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
13,59.09,9,40.91,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
30,50,30,50,60,0,0,0,0,16077,Altenburger Land,null,2
