BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
63,63.64,36,36.36,99,0,0,0,0,14523,Vogtlandkreis,null,7
72,67.92,34,32.08,106,0,0,0,0,14524,Zwickau,null,7
254,86.39,40,13.61,294,0,0,0,0,14612,"Dresden, Stadt",null,15
41,62.12,25,37.88,66,0,0,0,0,14625,Bautzen,null,7
44,64.71,24,35.29,68,0,0,0,0,14626,Görlitz,null,7
46,49.46,47,50.54,93,0,0,0,0,14627,Meißen,null,5
47,39.5,72,60.5,119,6,4,5.04,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
319,73.67,114,26.33,433,0,0,0,0,14713,"Leipzig, Stadt",null,11
46,79.31,12,20.69,58,0,0,0,0,14729,Leipzig,null,4
36,53.73,31,46.27,67,0,0,0,0,14730,Nordsachsen,null,8
31,59.62,21,40.38,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
223,71.02,91,28.98,314,0,0,0,0,15002,"Halle (Saale), Stadt",null,8
160,69.26,71,30.74,231,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
10,83.33,2,16.67,12,0,0,0,0,15081,Altmarkkreis Salzwedel,null,1
30,52.63,27,47.37,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
14,43.75,18,56.25,32,0,0,0,0,15083,Börde,null,2
34,53.13,30,46.88,64,0,0,0,0,15084,Burgenlandkreis,null,3
41,59.42,28,40.58,69,0,0,0,0,15085,Harz,null,5
5,41.67,7,58.33,12,0,0,0,0,15086,Jerichower Land,null,1
17,60.71,11,39.29,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
11,40.74,16,59.26,27,0,0,0,0,15088,Saalekreis,null,2
44,88,6,12,50,0,0,0,0,15089,Salzlandkreis,null,4
18,85.71,3,14.29,21,0,0,0,0,15090,Stendal,null,2
27,51.92,25,48.08,52,0,0,0,0,15091,Wittenberg,null,4
60,76.92,18,23.08,78,0,0,0,0,16051,"Erfurt, Stadt",null,2
43,93.48,3,6.52,46,0,0,0,0,16052,"Gera, Stadt",null,1
123,91.79,11,8.21,134,0,0,0,0,16053,"Jena, Stadt",null,3
16,50,16,50,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
21,47.73,23,52.27,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,63.64,8,36.36,22,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,1,1.33,100,16062,Nordhausen,null,4
64,83.12,13,16.88,77,0,0,0,0,16063,Wartburgkreis,null,3
28,80,7,20,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
4,57.14,3,42.86,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
40,76.92,12,23.08,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
8,33.33,16,66.67,24,0,0,0,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
14,82.35,3,17.65,17,0,0,0,0,16070,Ilm-Kreis,null,3
74,73.27,27,26.73,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
9,69.23,4,30.77,13,0,0,0,0,16076,Greiz,null,1
23,39.66,35,60.34,58,0,0,0,0,16077,Altenburger Land,null,2
