BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
153,76.12,48,23.88,201,1,0,0.5,0,14511,"Chemnitz, Stadt",null,7
60,63.83,34,36.17,94,3,3,3.19,100,14521,Erzgebirgskreis,null,7
32,55.17,26,44.83,58,0,0,0,0,14522,Mittelsachsen,null,5
60,75.95,19,24.05,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
75,73.53,27,26.47,102,0,0,0,0,14524,Zwickau,null,7
239,81.29,55,18.71,294,2,2,0.68,100,14612,"Dresden, Stadt",null,15
41,60.29,27,39.71,68,1,0,1.47,0,14625,Bautzen,null,7
44,64.71,24,35.29,68,1,1,1.47,100,14626,Görlitz,null,7
52,66.67,26,33.33,78,0,0,0,0,14627,Meißen,null,5
31,16.85,153,83.15,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
306,71.33,123,28.67,429,3,0,0.7,0,14713,"Leipzig, Stadt",null,11
41,70.69,17,29.31,58,0,0,0,0,14729,Leipzig,null,4
42,62.69,25,37.31,67,0,0,0,0,14730,Nordsachsen,null,8
26,50,26,50,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
253,76.9,76,23.1,329,1,0,0.3,0,15002,"Halle (Saale), Stadt",null,10
188,80,47,20,235,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
18,100,0,0,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
36,63.16,21,36.84,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,39.39,20,60.61,33,0,0,0,0,15083,Börde,null,2
30,56.6,23,43.4,53,0,0,0,0,15084,Burgenlandkreis,null,3
53,77.94,15,22.06,68,0,0,0,0,15085,Harz,null,5
19,65.52,10,34.48,29,1,0,3.45,0,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,1,0,3.57,0,15087,Mansfeld-Südharz,null,3
12,44.44,15,55.56,27,1,0,3.7,0,15088,Saalekreis,null,2
38,84.44,7,15.56,45,1,1,2.22,100,15089,Salzlandkreis,null,4
18,75,6,25,24,0,0,0,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
75,72.82,28,27.18,103,0,0,0,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
106,86.89,16,13.11,122,4,1,3.28,25,16053,"Jena, Stadt",null,3
11,34.38,21,65.63,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
23,52.27,21,47.73,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,0,0,0,0,16061,Eichsfeld,null,3
42,56,33,44,75,2,0,2.67,0,16062,Nordhausen,null,4
58,75.32,19,24.68,77,1,1,1.3,100,16063,Wartburgkreis,null,3
27,77.14,8,22.86,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
39,75,13,25,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,0,0,0,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
14,63.64,8,36.36,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
36,62.07,22,37.93,58,0,0,0,0,16077,Altenburger Land,null,2
