BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,68.97,18,31.03,58,0,0,0,0,14522,Mittelsachsen,null,5
58,58.59,41,41.41,99,4,0,4.04,0,14523,Vogtlandkreis,null,7
84,79.25,22,20.75,106,0,0,0,0,14524,Zwickau,null,7
255,87.93,35,12.07,290,1,1,0.34,100,14612,"Dresden, Stadt",null,15
44,64.71,24,35.29,68,1,0,1.47,0,14625,Bautzen,null,7
46,67.65,22,32.35,68,0,0,0,0,14626,Görlitz,null,7
53,56.99,40,43.01,93,0,0,0,0,14627,Meißen,null,5
43,36.13,76,63.87,119,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
320,72.89,119,27.11,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
50,86.21,8,13.79,58,0,0,0,0,14729,Leipzig,null,4
44,65.67,23,34.33,67,0,0,0,0,14730,Nordsachsen,null,8
28,53.85,24,46.15,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
250,77.4,73,22.6,323,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
192,82.76,40,17.24,232,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
12,66.67,6,33.33,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
29,50.88,28,49.12,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,36.36,21,63.64,33,0,0,0,0,15083,Börde,null,2
27,42.19,37,57.81,64,0,0,0,0,15084,Burgenlandkreis,null,3
49,67.12,24,32.88,73,1,0,1.37,0,15085,Harz,null,5
20,68.97,9,31.03,29,0,0,0,0,15086,Jerichower Land,null,2
12,42.86,16,57.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
40,85.11,7,14.89,47,0,0,0,0,15089,Salzlandkreis,null,4
13,54.17,11,45.83,24,0,0,0,0,15090,Stendal,null,3
27,51.92,25,48.08,52,0,0,0,0,15091,Wittenberg,null,4
73,77.66,21,22.34,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
109,82.58,23,17.42,132,0,0,0,0,16053,"Jena, Stadt",null,3
18,56.25,14,43.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
29,65.91,15,34.09,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,0,0,0,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,1,1,1.33,100,16062,Nordhausen,null,4
63,81.82,14,18.18,77,0,0,0,0,16063,Wartburgkreis,null,3
27,77.14,8,22.86,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
39,75,13,25,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
78,77.23,23,22.77,101,2,0,1.98,0,16071,Weimarer Land,null,3
11,91.67,1,8.33,12,0,0,0,0,16072,Sonneberg,null,1
7,31.82,15,68.18,22,1,0,4.55,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
8,66.67,4,33.33,12,0,0,0,0,16076,Greiz,null,1
33,55,27,45,60,0,0,0,0,16077,Altenburger Land,null,2
