BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
88,85.44,15,14.56,103,20,15,19.42,75,05114,"Krefeld, Stadt",null,7
79,89.77,9,10.23,88,10,7,11.36,70,16051,"Erfurt, Stadt",null,3
15,62.5,9,37.5,24,2,0,8.33,0,16061,Eichsfeld,null,3
14,82.35,3,17.65,17,3,1,17.65,33.33,08225,Neckar-Odenwald-Kreis,null,3
36,85.71,6,14.29,42,6,3,14.29,50,09163,Rosenheim,null,3
47,85.45,8,14.55,55,2,2,3.64,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
55,74.32,19,25.68,74,15,9,20.27,60,06435,Main-Kinzig-Kreis,null,7
10,62.5,6,37.5,16,2,2,12.5,100,13074,Nordwestmecklenburg,null,2
237,76.7,72,23.3,309,32,23,10.36,71.88,05913,"Dortmund, Stadt",null,9
51,77.27,15,22.73,66,4,0,6.06,0,15085,Harz,null,5
58,79.45,15,20.55,73,14,8,19.18,57.14,08231,"Pforzheim, Stadtkreis",null,4
246,84.25,46,15.75,292,45,34,15.41,75.56,14612,"Dresden, Stadt",null,15
347,68.85,157,31.15,504,38,24,7.54,63.16,03241,Region Hannover,null,19
14,53.85,12,46.15,26,1,0,3.85,0,07231,Bernkastel-Wittlich,null,2
84,77.06,25,22.94,109,20,8,18.35,40,05978,Unna,null,8
61,71.76,24,28.24,85,19,7,22.35,36.84,05914,"Hagen, Stadt der FernUniversität",null,7
16,61.54,10,38.46,26,3,3,11.54,100,12073,Uckermark,null,4
10,71.43,4,28.57,14,5,5,35.71,100,09178,Freising,null,1
35,72.92,13,27.08,48,3,1,6.25,33.33,01062,Stormarn,null,3
113,68.07,53,31.93,166,4,3,2.41,75,01002,"Kiel, Landeshauptstadt",null,5
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
34,73.91,12,26.09,46,11,6,23.91,54.55,05570,Warendorf,null,6
46,64.79,25,35.21,71,10,7,14.08,70,05358,Düren,null,7
17,85,3,15,20,2,1,10,50,03358,Heidekreis,null,2
9,69.23,4,30.77,13,1,0,7.69,0,10046,St. Wendel,null,1
205,87.98,28,12.02,233,40,24,17.17,60,05112,"Duisburg, Stadt",null,16
6,85.71,1,14.29,7,0,0,0,0,07331,Alzey-Worms,null,1
33,76.74,10,23.26,43,4,3,9.3,75,09463,Coburg,null,3
21,84,4,16,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
34,80.95,8,19.05,42,4,1,9.52,25,03355,Lüneburg,null,4
99,80.49,24,19.51,123,11,6,8.94,54.55,05954,Ennepe-Ruhr-Kreis,null,7
74,84.09,14,15.91,88,13,7,14.77,53.85,05374,Oberbergischer Kreis,null,6
12,85.71,2,14.29,14,1,1,7.14,100,08237,Freudenstadt,null,1
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
8,50,8,50,16,4,4,25,100,09276,Regen,null,2
38,92.68,3,7.32,41,13,7,31.71,53.85,08226,Rhein-Neckar-Kreis,null,4
50,75.76,16,24.24,66,11,6,16.67,54.55,09189,Traunstein,null,4
24,68.57,11,31.43,35,11,8,31.43,72.73,06438,Offenbach,null,2
94,90.38,10,9.62,104,26,16,25,61.54,08118,Ludwigsburg,null,5
39,62.9,23,37.1,62,1,0,1.61,0,13072,Landkreis Rostock,null,6
235,86.72,36,13.28,271,41,22,15.13,53.66,08111,"Stuttgart, Stadtkreis",null,12
51,70.83,21,29.17,72,5,2,6.94,40,08136,Ostalbkreis,null,8
45,97.83,1,2.17,46,4,2,8.7,50,16052,"Gera, Stadt",null,1
281,94.93,15,5.07,296,43,33,14.53,76.74,05334,Städteregion Aachen,null,13
7,50,7,50,14,5,4,35.71,80,08337,Waldshut,null,2
45,65.22,24,34.78,69,10,6,14.49,60,05362,Rhein-Erft-Kreis,null,7
77,74.04,27,25.96,104,6,3,5.77,50,07211,"Trier, kreisfreie Stadt",null,6
25,71.43,10,28.57,35,4,2,11.43,50,12062,Elbe-Elster,null,3
91,70,39,30,130,14,1,10.77,7.14,05958,Hochsauerlandkreis,null,10
9,50,9,50,18,0,0,0,0,10042,Merzig-Wadern,null,2
97,85.84,16,14.16,113,24,15,21.24,62.5,07315,"Mainz, kreisfreie Stadt",null,2
32,96.97,1,3.03,33,3,0,9.09,0,09464,Hof,null,3
78,77.23,23,22.77,101,6,4,5.94,66.67,16071,Weimarer Land,null,3
50,75.76,16,24.24,66,4,2,6.06,50,09261,Landshut,null,5
18,100,0,0,18,4,3,22.22,75,09771,Aichach-Friedberg,null,2
34,65.38,18,34.62,52,2,2,3.85,100,09361,Amberg,null,3
17,77.27,5,22.73,22,2,1,9.09,50,15088,Saalekreis,null,2
17,94.44,1,5.56,18,4,2,22.22,50,09172,Berchtesgadener Land,null,2
54,73.97,19,26.03,73,9,5,12.33,55.56,05554,Borken,null,6
11,50,11,50,22,1,0,4.55,0,03157,Peine,null,1
184,88.04,25,11.96,209,32,19,15.31,59.38,06531,Gießen,null,6
150,76.14,47,23.86,197,8,5,4.06,62.5,13075,Vorpommern-Greifswald,null,9
49,80.33,12,19.67,61,16,7,26.23,43.75,05158,Mettmann,null,7
