BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
5,29.41,12,70.59,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
166,79.05,44,20.95,210,0,0,0,0,13075,Vorpommern-Greifswald,null,7
96,72.73,36,27.27,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
155,74.16,54,25.84,209,4,3,1.91,75,14511,"Chemnitz, Stadt",null,7
59,62.77,35,37.23,94,6,5,6.38,83.33,14521,Erzgebirgskreis,null,7
29,50,29,50,58,0,0,0,0,14522,Mittelsachsen,null,5
49,62.03,30,37.97,79,2,0,2.53,0,14523,Vogtlandkreis,null,6
88,83.02,18,16.98,106,4,2,3.77,50,14524,Zwickau,null,7
242,82.31,52,17.69,294,10,4,3.4,40,14612,"Dresden, Stadt",null,15
37,54.41,31,45.59,68,0,0,0,0,14625,Bautzen,null,7
50,71.43,20,28.57,70,1,1,1.43,100,14626,Görlitz,null,7
42,56,33,44,75,2,1,2.67,50,14627,Meißen,null,5
43,23.37,141,76.63,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
304,70.05,130,29.95,434,6,2,1.38,33.33,14713,"Leipzig, Stadt",null,11
40,68.97,18,31.03,58,0,0,0,0,14729,Leipzig,null,4
34,50.75,33,49.25,67,0,0,0,0,14730,Nordsachsen,null,8
36,69.23,16,30.77,52,3,2,5.77,66.67,15001,"Dessau-Roßlau, Stadt",null,4
245,76.32,76,23.68,321,1,1,0.31,100,15002,"Halle (Saale), Stadt",null,10
189,78.42,52,21.58,241,1,1,0.41,100,15003,"Magdeburg, Landeshauptstadt",null,9
13,72.22,5,27.78,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
32,56.14,25,43.86,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
15,44.12,19,55.88,34,0,0,0,0,15083,Börde,null,2
31,58.49,22,41.51,53,1,1,1.89,100,15084,Burgenlandkreis,null,3
51,70.83,21,29.17,72,0,0,0,0,15085,Harz,null,5
20,68.97,9,31.03,29,0,0,0,0,15086,Jerichower Land,null,2
20,71.43,8,28.57,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,1,0,3.7,0,15088,Saalekreis,null,2
39,82.98,8,17.02,47,2,2,4.26,100,15089,Salzlandkreis,null,4
14,58.33,10,41.67,24,0,0,0,0,15090,Stendal,null,3
27,51.92,25,48.08,52,0,0,0,0,15091,Wittenberg,null,4
69,77.53,20,22.47,89,1,0,1.12,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,2,0,4.35,0,16052,"Gera, Stadt",null,1
114,87.02,17,12.98,131,2,1,1.53,50,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
25,56.82,19,43.18,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
15,62.5,9,37.5,24,0,0,0,0,16061,Eichsfeld,null,3
46,61.33,29,38.67,75,2,0,2.67,0,16062,Nordhausen,null,4
69,89.61,8,10.39,77,1,1,1.3,100,16063,Wartburgkreis,null,3
30,85.71,5,14.29,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
9,34.62,17,65.38,26,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
71,70.3,30,29.7,101,0,0,0,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
8,100,0,0,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
7,58.33,5,41.67,12,0,0,0,0,16076,Greiz,null,1
35,67.31,17,32.69,52,0,0,0,0,16077,Altenburger Land,null,2
